Portfolio,Ticker,Weight,Percentage Contribution to Risk,Risk Contribution Minus Weight,Risk Concentration Flag
Equal Weighted Portfolio,AAPL,0.2,0.14905383236201417,-0.050946167637985845,Broadly aligned with weight
Equal Weighted Portfolio,GOOG,0.2,0.1986917694086118,-0.0013082305913882097,Broadly aligned with weight
Equal Weighted Portfolio,NVDA,0.2,0.2642154596306038,0.06421545963060377,Broadly aligned with weight
Equal Weighted Portfolio,MSFT,0.2,0.14470557025914454,-0.055294429740855466,Broadly aligned with weight
Equal Weighted Portfolio,AMZN,0.2,0.2433333683396259,0.043333368339625894,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,AAPL,0.3001737374134782,0.27882815473290573,-0.02134558268057246,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,GOOG,0.2633776824643618,0.3136634105972925,0.05028572813293075,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.0,0.0,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,MSFT,0.3558313591319183,0.3183116980470824,-0.0375196610848359,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,AMZN,0.0806172209902416,0.08919673662271939,0.008579515632477788,Broadly aligned with weight
Long-only Tangency Portfolio,AAPL,0.3871560395996191,0.22534852401955136,-0.16180751558006773,Low risk contribution relative to weight
Long-only Tangency Portfolio,GOOG,0.0,0.0,0.0,Broadly aligned with weight
Long-only Tangency Portfolio,NVDA,0.5752647136504649,0.7592189303678282,0.18395421671736323,High risk contribution relative to weight
Long-only Tangency Portfolio,MSFT,0.0375792467499159,0.015432545612620231,-0.022146701137295666,Broadly aligned with weight
Long-only Tangency Portfolio,AMZN,0.0,0.0,0.0,Broadly aligned with weight
