Portfolio,Ticker,Weight
Equal Weighted Portfolio,AAPL,0.2
Equal Weighted Portfolio,GOOG,0.2
Equal Weighted Portfolio,NVDA,0.2
Equal Weighted Portfolio,MSFT,0.2
Equal Weighted Portfolio,AMZN,0.2
Long-only Global Minimum Variance Portfolio,AAPL,0.30017461457045924
Long-only Global Minimum Variance Portfolio,GOOG,0.2633779010775492
Long-only Global Minimum Variance Portfolio,NVDA,0.0
Long-only Global Minimum Variance Portfolio,MSFT,0.35583016777195814
Long-only Global Minimum Variance Portfolio,AMZN,0.08061731658003343
Long-only Tangency Portfolio,AAPL,0.38715714961510256
Long-only Tangency Portfolio,GOOG,0.0
Long-only Tangency Portfolio,NVDA,0.5752647106799229
Long-only Tangency Portfolio,MSFT,0.03757813970497461
Long-only Tangency Portfolio,AMZN,0.0
