Portfolio,Ticker,Weight
Equal Weighted Portfolio,AAPL,0.2
Equal Weighted Portfolio,GOOG,0.2
Equal Weighted Portfolio,NVDA,0.2
Equal Weighted Portfolio,MSFT,0.2
Equal Weighted Portfolio,AMZN,0.2
Long-only Global Minimum Variance Portfolio,AAPL,0.3001745501384837
Long-only Global Minimum Variance Portfolio,GOOG,0.2633775909069736
Long-only Global Minimum Variance Portfolio,NVDA,0.0
Long-only Global Minimum Variance Portfolio,MSFT,0.3558302931542847
Long-only Global Minimum Variance Portfolio,AMZN,0.08061756580025786
Long-only Tangency Portfolio,AAPL,0.3871579482415897
Long-only Tangency Portfolio,GOOG,0.0
Long-only Tangency Portfolio,NVDA,0.5752652223278526
Long-only Tangency Portfolio,MSFT,0.037576829430557776
Long-only Tangency Portfolio,AMZN,0.0
