Portfolio,Ticker,Weight
Equal Weighted Portfolio,AAPL,0.2
Equal Weighted Portfolio,GOOG,0.2
Equal Weighted Portfolio,NVDA,0.2
Equal Weighted Portfolio,MSFT,0.2
Equal Weighted Portfolio,AMZN,0.2
Long-only Global Minimum Variance Portfolio,AAPL,0.3001734455981048
Long-only Global Minimum Variance Portfolio,GOOG,0.26337707776183816
Long-only Global Minimum Variance Portfolio,NVDA,0.0
Long-only Global Minimum Variance Portfolio,MSFT,0.35583248957194713
Long-only Global Minimum Variance Portfolio,AMZN,0.08061698706810996
Long-only Tangency Portfolio,AAPL,0.38715577476845764
Long-only Tangency Portfolio,GOOG,0.0
Long-only Tangency Portfolio,NVDA,0.5752644659202037
Long-only Tangency Portfolio,MSFT,0.03757975931133864
Long-only Tangency Portfolio,AMZN,0.0
