Portfolio,Ticker,Weight
Equal Weighted Portfolio,AAPL,0.2
Equal Weighted Portfolio,GOOG,0.2
Equal Weighted Portfolio,NVDA,0.2
Equal Weighted Portfolio,MSFT,0.2
Equal Weighted Portfolio,AMZN,0.2
Long-only Global Minimum Variance Portfolio,AAPL,0.30017449723718015
Long-only Global Minimum Variance Portfolio,GOOG,0.26337676332064797
Long-only Global Minimum Variance Portfolio,NVDA,0.0
Long-only Global Minimum Variance Portfolio,MSFT,0.35583181666535335
Long-only Global Minimum Variance Portfolio,AMZN,0.0806169227768185
Long-only Tangency Portfolio,AAPL,0.38715750612931465
Long-only Tangency Portfolio,GOOG,0.0
Long-only Tangency Portfolio,NVDA,0.5752646079489784
Long-only Tangency Portfolio,MSFT,0.03757788592170708
Long-only Tangency Portfolio,AMZN,0.0
