Portfolio,Ticker,Weight
Equal Weighted Portfolio,AAPL,0.2
Equal Weighted Portfolio,GOOG,0.2
Equal Weighted Portfolio,NVDA,0.2
Equal Weighted Portfolio,MSFT,0.2
Equal Weighted Portfolio,AMZN,0.2
Long-only Global Minimum Variance Portfolio,AAPL,0.30017425693245475
Long-only Global Minimum Variance Portfolio,GOOG,0.26337843985759213
Long-only Global Minimum Variance Portfolio,NVDA,0.0
Long-only Global Minimum Variance Portfolio,MSFT,0.35582980717606855
Long-only Global Minimum Variance Portfolio,AMZN,0.08061749603388466
Long-only Tangency Portfolio,AAPL,0.38715846367951207
Long-only Tangency Portfolio,GOOG,0.0
Long-only Tangency Portfolio,NVDA,0.5752657381490303
Long-only Tangency Portfolio,MSFT,0.037575798171457696
Long-only Tangency Portfolio,AMZN,0.0
