Portfolio,Ticker,Weight
Equal Weighted Portfolio,AAPL,0.2
Equal Weighted Portfolio,GOOG,0.2
Equal Weighted Portfolio,NVDA,0.2
Equal Weighted Portfolio,MSFT,0.2
Equal Weighted Portfolio,AMZN,0.2
Long-only Global Minimum Variance Portfolio,AAPL,0.30017438153836645
Long-only Global Minimum Variance Portfolio,GOOG,0.2633781318490986
Long-only Global Minimum Variance Portfolio,NVDA,0.0
Long-only Global Minimum Variance Portfolio,MSFT,0.3558303524658317
Long-only Global Minimum Variance Portfolio,AMZN,0.08061713414670323
Long-only Tangency Portfolio,AAPL,0.38715645005169264
Long-only Tangency Portfolio,GOOG,0.0
Long-only Tangency Portfolio,NVDA,0.575264405034147
Long-only Tangency Portfolio,MSFT,0.037579144914160416
Long-only Tangency Portfolio,AMZN,0.0
