Portfolio,Ticker,Weight
Equal Weighted Portfolio,AAPL,0.2
Equal Weighted Portfolio,GOOG,0.2
Equal Weighted Portfolio,NVDA,0.2
Equal Weighted Portfolio,MSFT,0.2
Equal Weighted Portfolio,AMZN,0.2
Long-only Global Minimum Variance Portfolio,AAPL,0.3001741435819549
Long-only Global Minimum Variance Portfolio,GOOG,0.26337718723494447
Long-only Global Minimum Variance Portfolio,NVDA,0.0
Long-only Global Minimum Variance Portfolio,MSFT,0.35583161657801193
Long-only Global Minimum Variance Portfolio,AMZN,0.08061705260508877
Long-only Tangency Portfolio,AAPL,0.38715679902163014
Long-only Tangency Portfolio,GOOG,0.0
Long-only Tangency Portfolio,NVDA,0.5752646935444293
Long-only Tangency Portfolio,MSFT,0.037578507433940644
Long-only Tangency Portfolio,AMZN,0.0
