Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003105015884688143,0.02230317193640538,0.032817294349038996,False,False
2025-01-03,Equal Weighted Portfolio,0.01701315568774289,0.02230317193640538,0.032817294349038996,False,False
2025-01-06,Equal Weighted Portfolio,0.018392955823549564,0.02230317193640538,0.032817294349038996,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368841382348515,0.02230317193640538,0.032817294349038996,True,False
2025-01-08,Equal Weighted Portfolio,7.479674663162245e-05,0.023489292009266898,0.032817294349038996,False,False
2025-01-10,Equal Weighted Portfolio,-0.01860337833989243,0.023489292009266898,0.032817294349038996,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202382449963408,0.023489292009266898,0.032817294349038996,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821604498178702,0.023489292009266898,0.032817294349038996,False,False
2025-01-15,Equal Weighted Portfolio,0.027196779586737385,0.023489292009266898,0.032817294349038996,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829418738530077,0.023489292009266898,0.032817294349038996,False,False
2025-01-17,Equal Weighted Portfolio,0.017818194320070146,0.023489292009266898,0.032817294349038996,False,False
2025-01-21,Equal Weighted Portfolio,0.0042291912676348355,0.023489292009266898,0.032817294349038996,False,False
2025-01-22,Equal Weighted Portfolio,0.02232050078191539,0.023489292009266898,0.032817294349038996,False,False
2025-01-23,Equal Weighted Portfolio,0.00017964952166840133,0.023489292009266898,0.032817294349038996,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381942707439991,0.023489292009266898,0.032817294349038996,False,False
2025-01-27,Equal Weighted Portfolio,-0.0394270086198554,0.023489292009266898,0.032817294349038996,True,True
2025-01-28,Equal Weighted Portfolio,0.0367032374605893,0.025238649809982475,0.03403194813193809,False,False
2025-01-29,Equal Weighted Portfolio,-0.01025219478671866,0.025238649809982475,0.03403194813193809,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826840381127821,0.025238649809982475,0.03403194813193809,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306198640612907,0.025238649809982475,0.03403194813193809,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754427686033779,0.025238649809982475,0.03403194813193809,False,False
2025-02-04,Equal Weighted Portfolio,0.017231544766283503,0.023489292009266898,0.03333362493385505,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161781936289825,0.023489292009266898,0.03333362493385505,False,False
2025-02-06,Equal Weighted Portfolio,0.010300948781379882,0.023489292009266898,0.03333362493385505,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400106443628642,0.023489292009266898,0.03333362493385505,False,False
2025-02-10,Equal Weighted Portfolio,0.011803906389065366,0.023489292009266898,0.03333362493385505,False,False
2025-02-11,Equal Weighted Portfolio,0.001308143202649981,0.023489292009266898,0.03333362493385505,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056920623647621,0.023489292009266898,0.03333362493385505,False,False
2025-02-13,Equal Weighted Portfolio,0.014897686329418215,0.023489292009266898,0.03333362493385505,False,False
2025-02-14,Equal Weighted Portfolio,0.004234688030542966,0.023489292009266898,0.03333362493385505,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421621336440984,0.023489292009266898,0.03333362493385505,False,False
2025-02-19,Equal Weighted Portfolio,0.004001946818251789,0.023489292009266898,0.03333362493385505,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007266978793841971,0.023489292009266898,0.03333362493385505,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217723201097273,0.023489292009266898,0.03333362493385505,False,False
2025-02-24,Equal Weighted Portfolio,-0.010977656958459448,0.023489292009266898,0.03333362493385505,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803681932586344,0.023489292009266898,0.03333362493385505,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021700392758851,0.023489292009266898,0.03333362493385505,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347938204239498,0.023489292009266898,0.03333362493385505,True,True
2025-02-28,Equal Weighted Portfolio,0.01979241131301128,0.025238649809982475,0.034090768980026415,False,False
2025-03-03,Equal Weighted Portfolio,-0.035794465209128906,0.025238649809982475,0.034090768980026415,True,True
2025-03-04,Equal Weighted Portfolio,0.005175313906778078,0.027700852671630406,0.03475212619837127,False,False
2025-03-05,Equal Weighted Portfolio,0.015717286289173394,0.027700852671630406,0.03475212619837127,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126558208813575,0.027700852671630406,0.03475212619837127,False,False
2025-03-07,Equal Weighted Portfolio,0.005532186882934754,0.027700852671630406,0.03475212619837127,False,False
2025-03-10,Equal Weighted Portfolio,-0.04006250397089191,0.027700852671630406,0.03475212619837127,True,True
2025-03-11,Equal Weighted Portfolio,-0.0024310633282494942,0.02843464920326079,0.035655634893948386,False,False
2025-03-12,Equal Weighted Portfolio,0.016820791127889523,0.02843464920326079,0.035655634893948386,False,False
2025-03-13,Equal Weighted Portfolio,-0.019434607321318676,0.02843464920326079,0.035655634893948386,False,False
2025-03-14,Equal Weighted Portfolio,0.02703835710382321,0.02843464920326079,0.035655634893948386,False,False
2025-03-17,Equal Weighted Portfolio,-0.00645356460667128,0.02843464920326079,0.035655634893948386,False,False
2025-03-18,Equal Weighted Portfolio,-0.018416081571457667,0.02843464920326079,0.035655634893948386,False,False
2025-03-19,Equal Weighted Portfolio,0.015521167569828666,0.02843464920326079,0.035655634893948386,False,False
2025-03-20,Equal Weighted Portfolio,-0.0019286893907974672,0.02843464920326079,0.035655634893948386,False,False
2025-03-21,Equal Weighted Portfolio,0.007526846822298273,0.02843464920326079,0.035655634893948386,False,False
2025-03-24,Equal Weighted Portfolio,0.021101810715961733,0.02843464920326079,0.035655634893948386,False,False
2025-03-25,Equal Weighted Portfolio,0.008385398757025885,0.02843464920326079,0.035655634893948386,False,False
2025-03-26,Equal Weighted Portfolio,-0.027087707321233823,0.02843464920326079,0.035655634893948386,False,False
2025-03-27,Equal Weighted Portfolio,-0.00512184787155241,0.02843464920326079,0.035655634893948386,False,False
2025-03-28,Equal Weighted Portfolio,-0.03286444487282667,0.02843464920326079,0.035655634893948386,True,False
2025-03-31,Equal Weighted Portfolio,-0.0026054727093297813,0.028928317279168638,0.035985317116192045,False,False
2025-04-01,Equal Weighted Portfolio,0.013243833395564765,0.028928317279168638,0.035985317116192045,False,False
2025-04-02,Equal Weighted Portfolio,0.005062589872543511,0.028928317279168638,0.035985317116192045,False,False
2025-04-03,Equal Weighted Portfolio,-0.06463200992855495,0.028928317279168638,0.035985317116192045,True,True
2025-04-04,Equal Weighted Portfolio,-0.0511201508156119,0.029796866292354552,0.0386988733520371,True,True
2025-04-07,Equal Weighted Portfolio,0.005627516479719908,0.030653273943079606,0.040297656249316395,False,False
2025-04-08,Equal Weighted Portfolio,-0.023366752687126423,0.030653273943079606,0.040297656249316395,False,False
2025-04-09,Equal Weighted Portfolio,0.1320817287988939,0.030653273943079606,0.040297656249316395,False,False
2025-04-10,Equal Weighted Portfolio,-0.04239132674494177,0.030653273943079606,0.040297656249316395,True,True
2025-04-11,Equal Weighted Portfolio,0.02730547909715657,0.03162189961575239,0.041170751689518746,False,False
2025-04-14,Equal Weighted Portfolio,0.003306822894728235,0.03162189961575239,0.041170751689518746,False,False
2025-04-15,Equal Weighted Portfolio,-0.004990403033324364,0.03162189961575239,0.041170751689518746,False,False
2025-04-16,Equal Weighted Portfolio,-0.03871701000357822,0.03162189961575239,0.041170751689518746,True,False
2025-04-17,Equal Weighted Portfolio,-0.009739216829885367,0.032571480785915756,0.041661923005438216,False,False
2025-04-21,Equal Weighted Portfolio,-0.028307268438932786,0.032571480785915756,0.041661923005438216,False,False
2025-04-22,Equal Weighted Portfolio,0.027583758159526364,0.032571480785915756,0.041661923005438216,False,False
2025-04-23,Equal Weighted Portfolio,0.030252896094276463,0.032571480785915756,0.041661923005438216,False,False
2025-04-24,Equal Weighted Portfolio,0.029158697799851654,0.031861597505043124,0.041661923005438216,False,False
2025-04-25,Equal Weighted Portfolio,0.017404442680544686,0.031861597505043124,0.041661923005438216,False,False
