Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031053420820996685,0.022303169921841257,0.03281729986221124,False,False
2025-01-03,Equal Weighted Portfolio,0.017013111735152586,0.022303169921841257,0.03281729986221124,False,False
2025-01-06,Equal Weighted Portfolio,0.018392968035148984,0.022303169921841257,0.03281729986221124,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368814214152666,0.022303169921841257,0.03281729986221124,True,False
2025-01-08,Equal Weighted Portfolio,7.473928955321619e-05,0.023489275417969357,0.03281729986221124,False,False
2025-01-10,Equal Weighted Portfolio,-0.01860337517918398,0.023489275417969357,0.03281729986221124,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202367729887871,0.023489275417969357,0.03281729986221124,False,False
2025-01-14,Equal Weighted Portfolio,-0.00582161865791735,0.023489275417969357,0.03281729986221124,False,False
2025-01-15,Equal Weighted Portfolio,0.027196733767679684,0.023489275417969357,0.03281729986221124,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829378158192077,0.023489275417969357,0.03281729986221124,False,False
2025-01-17,Equal Weighted Portfolio,0.01781816748552116,0.023489275417969357,0.03281729986221124,False,False
2025-01-21,Equal Weighted Portfolio,0.00422921635325244,0.023489275417969357,0.03281729986221124,False,False
2025-01-22,Equal Weighted Portfolio,0.022320501338740775,0.023489275417969357,0.03281729986221124,False,False
2025-01-23,Equal Weighted Portfolio,0.00017962346687034898,0.023489275417969357,0.03281729986221124,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381887813988874,0.023489275417969357,0.03281729986221124,False,False
2025-01-27,Equal Weighted Portfolio,-0.039427048982694585,0.023489275417969357,0.03281729986221124,True,True
2025-01-28,Equal Weighted Portfolio,0.03670326801912394,0.025238648558521606,0.03403195703178853,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252228746339997,0.025238648558521606,0.03403195703178853,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826856265924166,0.025238648558521606,0.03403195703178853,False,False
2025-01-31,Equal Weighted Portfolio,-0.003130604201574006,0.025238648558521606,0.03403195703178853,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544217265141725,0.025238648558521606,0.03403195703178853,False,False
2025-02-04,Equal Weighted Portfolio,0.017231529055108077,0.023489275417969357,0.03333363751706252,False,False
2025-02-05,Equal Weighted Portfolio,-0.00816178089362325,0.023489275417969357,0.03333363751706252,False,False
2025-02-06,Equal Weighted Portfolio,0.010300919678424548,0.023489275417969357,0.03333363751706252,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400116897742772,0.023489275417969357,0.03333363751706252,False,False
2025-02-10,Equal Weighted Portfolio,0.011803887043434935,0.023489275417969357,0.03333363751706252,False,False
2025-02-11,Equal Weighted Portfolio,0.001308156862692145,0.023489275417969357,0.03333363751706252,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056902968386012,0.023489275417969357,0.03333363751706252,False,False
2025-02-13,Equal Weighted Portfolio,0.014897702699663862,0.023489275417969357,0.03333363751706252,False,False
2025-02-14,Equal Weighted Portfolio,0.004234642802965328,0.023489275417969357,0.03333363751706252,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421219453543801,0.023489275417969357,0.03333363751706252,False,False
2025-02-19,Equal Weighted Portfolio,0.004001965804571817,0.023489275417969357,0.03333363751706252,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267306815833541,0.023489275417969357,0.03333363751706252,False,False
2025-02-21,Equal Weighted Portfolio,-0.02321772171849337,0.023489275417969357,0.03333363751706252,False,False
2025-02-24,Equal Weighted Portfolio,-0.010977672024826801,0.023489275417969357,0.03333363751706252,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803648321762085,0.023489275417969357,0.03333363751706252,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021360612428098,0.023489275417969357,0.03333363751706252,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347936909647227,0.023489275417969357,0.03333363751706252,True,True
2025-02-28,Equal Weighted Portfolio,0.019792428951352248,0.025238648558521606,0.03409078084923809,False,False
