Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031047894111793086,0.022303163336816548,0.03281730178157626,False,False
2025-01-03,Equal Weighted Portfolio,0.017013162281493587,0.022303163336816548,0.03281730178157626,False,False
2025-01-06,Equal Weighted Portfolio,0.018392969594996034,0.022303163336816548,0.03281730178157626,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368842225301778,0.022303163336816548,0.03281730178157626,True,False
2025-01-08,Equal Weighted Portfolio,7.473009543077496e-05,0.023489261121749063,0.03281730178157626,False,False
2025-01-10,Equal Weighted Portfolio,-0.01860332401644551,0.023489261121749063,0.03281730178157626,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202436581228989,0.023489261121749063,0.03281730178157626,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821574138574626,0.023489261121749063,0.03281730178157626,False,False
2025-01-15,Equal Weighted Portfolio,0.027196789559916335,0.023489261121749063,0.03281730178157626,False,False
2025-01-16,Equal Weighted Portfolio,-0.0178293972953097,0.023489261121749063,0.03281730178157626,False,False
2025-01-17,Equal Weighted Portfolio,0.01781817201179057,0.023489261121749063,0.03281730178157626,False,False
2025-01-21,Equal Weighted Portfolio,0.004229181105506518,0.023489261121749063,0.03281730178157626,False,False
2025-01-22,Equal Weighted Portfolio,0.022320494206218778,0.023489261121749063,0.03281730178157626,False,False
2025-01-23,Equal Weighted Portfolio,0.00017963729389014474,0.023489261121749063,0.03281730178157626,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381886248215807,0.023489261121749063,0.03281730178157626,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942703599284459,0.023489261121749063,0.03281730178157626,True,True
2025-01-28,Equal Weighted Portfolio,0.036703225249013156,0.02523860493700622,0.03403196302925951,False,False
2025-01-29,Equal Weighted Portfolio,-0.01025218602303295,0.02523860493700622,0.03403196302925951,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826846553052835,0.02523860493700622,0.03403196302925951,False,False
2025-01-31,Equal Weighted Portfolio,-0.003130631157596154,0.02523860493700622,0.03403196302925951,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544233958316658,0.02523860493700622,0.03403196302925951,False,False
2025-02-04,Equal Weighted Portfolio,0.01723154558510074,0.023489261121749063,0.033333630606888535,False,False
2025-02-05,Equal Weighted Portfolio,-0.00816176707636669,0.023489261121749063,0.033333630606888535,False,False
2025-02-06,Equal Weighted Portfolio,0.010300879583766687,0.023489261121749063,0.033333630606888535,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400132543372383,0.023489261121749063,0.033333630606888535,False,False
2025-02-10,Equal Weighted Portfolio,0.01180397973716061,0.023489261121749063,0.033333630606888535,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081298009734788,0.023489261121749063,0.033333630606888535,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056889176689561,0.023489261121749063,0.033333630606888535,False,False
2025-02-13,Equal Weighted Portfolio,0.014897666714753033,0.023489261121749063,0.033333630606888535,False,False
2025-02-14,Equal Weighted Portfolio,0.004234632809949401,0.023489261121749063,0.033333630606888535,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421070445949981,0.023489261121749063,0.033333630606888535,False,False
2025-02-19,Equal Weighted Portfolio,0.0040019155137119185,0.023489261121749063,0.033333630606888535,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267104284676583,0.023489261121749063,0.033333630606888535,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217717239749903,0.023489261121749063,0.033333630606888535,False,False
2025-02-24,Equal Weighted Portfolio,-0.010977655177088753,0.023489261121749063,0.033333630606888535,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803666939075644,0.023489261121749063,0.033333630606888535,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021700392758851,0.023489261121749063,0.033333630606888535,False,False
2025-02-27,Equal Weighted Portfolio,-0.033479417140240324,0.023489261121749063,0.033333630606888535,True,True
2025-02-28,Equal Weighted Portfolio,0.01979245771423077,0.02523860493700622,0.034090782712063755,False,False
2025-03-03,Equal Weighted Portfolio,-0.03579446855177333,0.02523860493700622,0.034090782712063755,True,True
2025-03-04,Equal Weighted Portfolio,0.005175312861992021,0.027700884662676208,0.03475214130803317,False,False
2025-03-05,Equal Weighted Portfolio,0.015717281591060873,0.027700884662676208,0.03475214130803317,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126591065149137,0.027700884662676208,0.03475214130803317,False,False
2025-03-07,Equal Weighted Portfolio,0.005532221684537509,0.027700884662676208,0.03475214130803317,False,False
2025-03-10,Equal Weighted Portfolio,-0.04006249268166378,0.027700884662676208,0.03475214130803317,True,True
2025-03-11,Equal Weighted Portfolio,-0.00243109608220049,0.02843464471525348,0.03565564229715565,False,False
2025-03-12,Equal Weighted Portfolio,0.01682081006873222,0.02843464471525348,0.03565564229715565,False,False
2025-03-13,Equal Weighted Portfolio,-0.019434606839128565,0.02843464471525348,0.03565564229715565,False,False
2025-03-14,Equal Weighted Portfolio,0.02703835710382321,0.02843464471525348,0.03565564229715565,False,False
2025-03-17,Equal Weighted Portfolio,-0.006453609148803619,0.02843464471525348,0.03565564229715565,False,False
2025-03-18,Equal Weighted Portfolio,-0.018416047258557035,0.02843464471525348,0.03565564229715565,False,False
2025-03-19,Equal Weighted Portfolio,0.01552121100283075,0.02843464471525348,0.03565564229715565,False,False
2025-03-20,Equal Weighted Portfolio,-0.0019287218359095972,0.02843464471525348,0.03565564229715565,False,False
2025-03-21,Equal Weighted Portfolio,0.007526828268477704,0.02843464471525348,0.03565564229715565,False,False
2025-03-24,Equal Weighted Portfolio,0.021101815501081103,0.02843464471525348,0.03565564229715565,False,False
2025-03-25,Equal Weighted Portfolio,0.008385428479305235,0.02843464471525348,0.03565564229715565,False,False
2025-03-26,Equal Weighted Portfolio,-0.0270877248395343,0.02843464471525348,0.03565564229715565,False,False
2025-03-27,Equal Weighted Portfolio,-0.005121843745704324,0.02843464471525348,0.03565564229715565,False,False
2025-03-28,Equal Weighted Portfolio,-0.03286443312336323,0.02843464471525348,0.03565564229715565,True,False
2025-03-31,Equal Weighted Portfolio,-0.0026055011151046694,0.02892826235071343,0.03598533274039485,False,False
2025-04-01,Equal Weighted Portfolio,0.013243844674784677,0.02892826235071343,0.03598533274039485,False,False
2025-04-02,Equal Weighted Portfolio,0.005062611460856759,0.02892826235071343,0.03598533274039485,False,False
2025-04-03,Equal Weighted Portfolio,-0.06463201475932856,0.02892826235071343,0.03598533274039485,True,True
2025-04-04,Equal Weighted Portfolio,-0.05112012965252298,0.029796877706693228,0.038698887584783556,True,True
2025-04-07,Equal Weighted Portfolio,0.005627496051872405,0.030653266605747697,0.0402976690578081,False,False
2025-04-08,Equal Weighted Portfolio,-0.023366768103888894,0.030653266605747697,0.0402976690578081,False,False
2025-04-09,Equal Weighted Portfolio,0.13208171295010407,0.030653266605747697,0.0402976690578081,False,False
2025-04-10,Equal Weighted Portfolio,-0.04239127975745559,0.030653266605747697,0.0402976690578081,True,True
2025-04-11,Equal Weighted Portfolio,0.0273054421576596,0.03162194511288987,0.041170761888896894,False,False
2025-04-14,Equal Weighted Portfolio,0.0033068077935771278,0.03162194511288987,0.041170761888896894,False,False
2025-04-15,Equal Weighted Portfolio,-0.0049903765664517825,0.03162194511288987,0.041170761888896894,False,False
2025-04-16,Equal Weighted Portfolio,-0.038716985782088265,0.03162194511288987,0.041170761888896894,True,False
2025-04-17,Equal Weighted Portfolio,-0.009739273495911216,0.03257153989154859,0.04166192233562604,False,False
2025-04-21,Equal Weighted Portfolio,-0.028307212499368854,0.03257153989154859,0.04166192233562604,False,False
2025-04-22,Equal Weighted Portfolio,0.02758372202355255,0.03257153989154859,0.04166192233562604,False,False
2025-04-23,Equal Weighted Portfolio,0.030252824125491795,0.03257153989154859,0.04166192233562604,False,False
