Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003105031837288492,0.022303125567348855,0.03281729024359245,False,False
2025-01-03,Equal Weighted Portfolio,0.017013168271005543,0.022303125567348855,0.03281729024359245,False,False
2025-01-06,Equal Weighted Portfolio,0.018392965578296793,0.022303125567348855,0.03281729024359245,False,False
2025-01-07,Equal Weighted Portfolio,-0.02336878338063915,0.022303125567348855,0.03281729024359245,True,False
2025-01-08,Equal Weighted Portfolio,7.471920429531492e-05,0.0234892292856946,0.03281729024359245,False,False
2025-01-10,Equal Weighted Portfolio,-0.01860335235850568,0.0234892292856946,0.03281729024359245,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202426940763962,0.0234892292856946,0.03281729024359245,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821611570819241,0.0234892292856946,0.03281729024359245,False,False
2025-01-15,Equal Weighted Portfolio,0.027196790390182593,0.0234892292856946,0.03281729024359245,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829399516871236,0.0234892292856946,0.03281729024359245,False,False
2025-01-17,Equal Weighted Portfolio,0.017818173338321586,0.0234892292856946,0.03281729024359245,False,False
2025-01-21,Equal Weighted Portfolio,0.0042291886648708745,0.0234892292856946,0.03281729024359245,False,False
2025-01-22,Equal Weighted Portfolio,0.022320479135788985,0.0234892292856946,0.03281729024359245,False,False
2025-01-23,Equal Weighted Portfolio,0.0001796718834684575,0.0234892292856946,0.03281729024359245,False,False
2025-01-24,Equal Weighted Portfolio,-0.0063818501454136365,0.0234892292856946,0.03281729024359245,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942709642782523,0.0234892292856946,0.03281729024359245,True,True
2025-01-28,Equal Weighted Portfolio,0.03670325144057199,0.02523861177489014,0.034031956049776775,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252195820145272,0.02523861177489014,0.034031956049776775,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826846665328314,0.02523861177489014,0.034031956049776775,False,False
2025-01-31,Equal Weighted Portfolio,-0.003130617934596858,0.02523861177489014,0.034031956049776775,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544244738231705,0.02523861177489014,0.034031956049776775,False,False
2025-02-04,Equal Weighted Portfolio,0.017231531478922913,0.0234892292856946,0.03333363041202965,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161739550175517,0.0234892292856946,0.03333363041202965,False,False
2025-02-06,Equal Weighted Portfolio,0.010300877922811225,0.0234892292856946,0.03333363041202965,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400082286007648,0.0234892292856946,0.03333363041202965,False,False
2025-02-10,Equal Weighted Portfolio,0.011803917866993443,0.0234892292856946,0.03333363041202965,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081567287915432,0.0234892292856946,0.03333363041202965,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056983541090233,0.0234892292856946,0.03333363041202965,False,False
2025-02-13,Equal Weighted Portfolio,0.014897729052353093,0.0234892292856946,0.03333363041202965,False,False
2025-02-14,Equal Weighted Portfolio,0.004234632184486187,0.0234892292856946,0.03333363041202965,False,False
2025-02-18,Equal Weighted Portfolio,-0.001642137179099312,0.0234892292856946,0.03333363041202965,False,False
2025-02-19,Equal Weighted Portfolio,0.004001954075186176,0.0234892292856946,0.03333363041202965,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007266954491493391,0.0234892292856946,0.03333363041202965,False,False
2025-02-21,Equal Weighted Portfolio,-0.0232177456888788,0.0234892292856946,0.03333363041202965,False,False
2025-02-24,Equal Weighted Portfolio,-0.01097767456624188,0.0234892292856946,0.03333363041202965,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803630177746217,0.0234892292856946,0.03333363041202965,False,False
2025-02-26,Equal Weighted Portfolio,0.001302153104058835,0.0234892292856946,0.03333363041202965,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347942892947915,0.0234892292856946,0.03333363041202965,True,True
2025-02-28,Equal Weighted Portfolio,0.019792471169640717,0.02523861177489014,0.03409078333372581,False,False
2025-03-03,Equal Weighted Portfolio,-0.035794456077530554,0.02523861177489014,0.03409078333372581,True,True
2025-03-04,Equal Weighted Portfolio,0.005175312861992021,0.027700859854067048,0.034752139911688976,False,False
2025-03-05,Equal Weighted Portfolio,0.015717286192896276,0.027700859854067048,0.034752139911688976,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126596240873077,0.027700859854067048,0.034752139911688976,False,False
2025-03-07,Equal Weighted Portfolio,0.005532239282820606,0.027700859854067048,0.034752139911688976,False,False
2025-03-10,Equal Weighted Portfolio,-0.04006252290156836,0.027700859854067048,0.034752139911688976,True,True
2025-03-11,Equal Weighted Portfolio,-0.00243110252964014,0.028434650414448804,0.03565564875986742,False,False
2025-03-12,Equal Weighted Portfolio,0.01682083150331766,0.028434650414448804,0.03565564875986742,False,False
2025-03-13,Equal Weighted Portfolio,-0.019434576666371606,0.028434650414448804,0.03565564875986742,False,False
2025-03-14,Equal Weighted Portfolio,0.027038305353853657,0.028434650414448804,0.03565564875986742,False,False
2025-03-17,Equal Weighted Portfolio,-0.0064535593659031274,0.028434650414448804,0.03565564875986742,False,False
2025-03-18,Equal Weighted Portfolio,-0.018416094427799103,0.028434650414448804,0.03565564875986742,False,False
2025-03-19,Equal Weighted Portfolio,0.01552120002948576,0.028434650414448804,0.03565564875986742,False,False
2025-03-20,Equal Weighted Portfolio,-0.0019286767081025283,0.028434650414448804,0.03565564875986742,False,False
2025-03-21,Equal Weighted Portfolio,0.007526812647903093,0.028434650414448804,0.03565564875986742,False,False
2025-03-24,Equal Weighted Portfolio,0.0211017954897744,0.028434650414448804,0.03565564875986742,False,False
2025-03-25,Equal Weighted Portfolio,0.008385460689613834,0.028434650414448804,0.03565564875986742,False,False
2025-03-26,Equal Weighted Portfolio,-0.02708775210078964,0.028434650414448804,0.03565564875986742,False,False
2025-03-27,Equal Weighted Portfolio,-0.005121877693684929,0.028434650414448804,0.03565564875986742,False,False
2025-03-28,Equal Weighted Portfolio,-0.03286438677206871,0.028434650414448804,0.03565564875986742,True,False
2025-03-31,Equal Weighted Portfolio,-0.0026055011151046694,0.028928295115306046,0.03598532789907578,False,False
2025-04-01,Equal Weighted Portfolio,0.01324383059249512,0.028928295115306046,0.03598532789907578,False,False
2025-04-02,Equal Weighted Portfolio,0.0050626060764766175,0.028928295115306046,0.03598532789907578,False,False
2025-04-03,Equal Weighted Portfolio,-0.06463199078388271,0.028928295115306046,0.03598532789907578,True,True
2025-04-04,Equal Weighted Portfolio,-0.05112015026858352,0.029796857667075374,0.038698884756638026,True,True
2025-04-07,Equal Weighted Portfolio,0.005627511724797763,0.030653298072816464,0.040297666526441886,False,False
2025-04-08,Equal Weighted Portfolio,-0.023366805809407087,0.030653298072816464,0.040297666526441886,False,False
2025-04-09,Equal Weighted Portfolio,0.1320817550095506,0.030653298072816464,0.040297666526441886,False,False
2025-04-10,Equal Weighted Portfolio,-0.0423912800935953,0.030653298072816464,0.040297666526441886,True,True
2025-04-11,Equal Weighted Portfolio,0.027305441835750566,0.03162193301210428,0.0411707555799333,False,False
2025-04-14,Equal Weighted Portfolio,0.003306842109024011,0.03162193301210428,0.0411707555799333,False,False
2025-04-15,Equal Weighted Portfolio,-0.004990409642492689,0.03162193301210428,0.0411707555799333,False,False
2025-04-16,Equal Weighted Portfolio,-0.038717000945136526,0.03162193301210428,0.0411707555799333,True,False
2025-04-17,Equal Weighted Portfolio,-0.009739272105060514,0.03257147100565259,0.04166192391022749,False,False
2025-04-21,Equal Weighted Portfolio,-0.02830722926020215,0.03257147100565259,0.04166192391022749,False,False
2025-04-22,Equal Weighted Portfolio,0.027583750274117236,0.03257147100565259,0.04166192391022749,False,False
2025-04-23,Equal Weighted Portfolio,0.030252882518998627,0.03257147100565259,0.04166192391022749,False,False
2025-04-24,Equal Weighted Portfolio,0.02915878061867874,0.03186159136644474,0.04166192391022749,False,False
2025-04-25,Equal Weighted Portfolio,0.01740437763813074,0.03186159136644474,0.04166192391022749,False,False
2025-04-28,Equal Weighted Portfolio,-0.006748706710451914,0.03186159136644474,0.04166192391022749,False,False
2025-04-29,Equal Weighted Portfolio,0.0022507048728069414,0.03186159136644474,0.04166192391022749,False,False
2025-04-30,Equal Weighted Portfolio,-0.0029564743425865903,0.03186159136644474,0.04166192391022749,False,False
2025-05-01,Equal Weighted Portfolio,0.029592040382688367,0.03186159136644474,0.04166192391022749,False,False
2025-05-02,Equal Weighted Portfolio,0.005830450327490433,0.03186159136644474,0.04166192391022749,False,False
2025-05-05,Equal Weighted Portfolio,-0.010602496897593251,0.03186159136644474,0.04166192391022749,False,False
2025-05-06,Equal Weighted Portfolio,-0.004647489296451379,0.03186159136644474,0.04166192391022749,False,False
2025-05-07,Equal Weighted Portfolio,-0.007070355251673032,0.03186159136644474,0.04166192391022749,False,False
