Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003105032850153842,0.0223031154310144,0.03281730573220347,False,False
2025-01-03,Equal Weighted Portfolio,0.01701316946310818,0.0223031154310144,0.03281730573220347,False,False
2025-01-06,Equal Weighted Portfolio,0.018392971215844822,0.0223031154310144,0.03281730573220347,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368814116361627,0.0223031154310144,0.03281730573220347,True,False
2025-01-08,Equal Weighted Portfolio,7.475106769954099e-05,0.023489259648194045,0.03281730573220347,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603390373295413,0.023489259648194045,0.03281730573220347,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202380561540568,0.023489259648194045,0.03281730573220347,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821619215982054,0.023489259648194045,0.03281730573220347,False,False
2025-01-15,Equal Weighted Portfolio,0.027196782480413753,0.023489259648194045,0.03281730573220347,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829437285011563,0.023489259648194045,0.03281730573220347,False,False
2025-01-17,Equal Weighted Portfolio,0.017818212671579972,0.023489259648194045,0.03281730573220347,False,False
2025-01-21,Equal Weighted Portfolio,0.0042291741375023,0.023489259648194045,0.03281730573220347,False,False
2025-01-22,Equal Weighted Portfolio,0.022320530139451702,0.023489259648194045,0.03281730573220347,False,False
2025-01-23,Equal Weighted Portfolio,0.0001796066592171464,0.023489259648194045,0.03281730573220347,False,False
2025-01-24,Equal Weighted Portfolio,-0.0063818844983412285,0.023489259648194045,0.03281730573220347,False,False
2025-01-27,Equal Weighted Portfolio,-0.039427047429878105,0.023489259648194045,0.03281730573220347,True,True
2025-01-28,Equal Weighted Portfolio,0.03670328164667605,0.025238599906251262,0.03403196546882739,False,False
2025-01-29,Equal Weighted Portfolio,-0.01025220945911296,0.025238599906251262,0.03403196546882739,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826859914381924,0.025238599906251262,0.03403196546882739,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306333728131847,0.025238599906251262,0.03403196546882739,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544234022216967,0.025238599906251262,0.03403196546882739,False,False
2025-02-04,Equal Weighted Portfolio,0.017231545872707033,0.023489259648194045,0.03333364137312449,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161767528791497,0.023489259648194045,0.03333364137312449,False,False
2025-02-06,Equal Weighted Portfolio,0.010300906346137185,0.023489259648194045,0.03333364137312449,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400118851091432,0.023489259648194045,0.03333364137312449,False,False
2025-02-10,Equal Weighted Portfolio,0.011803918542431634,0.023489259648194045,0.03333364137312449,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081794521535577,0.023489259648194045,0.03333364137312449,False,False
2025-02-12,Equal Weighted Portfolio,-0.00505695217452844,0.023489259648194045,0.03333364137312449,False,False
2025-02-13,Equal Weighted Portfolio,0.01489772731115253,0.023489259648194045,0.03333364137312449,False,False
2025-02-14,Equal Weighted Portfolio,0.0042346023169913104,0.023489259648194045,0.03333364137312449,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421220906538856,0.023489259648194045,0.03333364137312449,False,False
2025-02-19,Equal Weighted Portfolio,0.004002007330454017,0.023489259648194045,0.03333364137312449,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267581841603251,0.023489259648194045,0.03333364137312449,False,False
2025-02-21,Equal Weighted Portfolio,-0.02321776539257192,0.023489259648194045,0.03333364137312449,False,False
2025-02-24,Equal Weighted Portfolio,-0.01097762770488835,0.023489259648194045,0.03333364137312449,False,False
2025-02-25,Equal Weighted Portfolio,-0.01280363479536293,0.023489259648194045,0.03333364137312449,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021405364890938,0.023489259648194045,0.03333364137312449,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347941269957882,0.023489259648194045,0.03333364137312449,True,True
2025-02-28,Equal Weighted Portfolio,0.0197924373584824,0.025238599906251262,0.03409079074587924,False,False
2025-03-03,Equal Weighted Portfolio,-0.03579447387916095,0.025238599906251262,0.03409079074587924,True,True
2025-03-04,Equal Weighted Portfolio,0.0051753266699485325,0.02770083975450113,0.034752153533732746,False,False
2025-03-05,Equal Weighted Portfolio,0.01571726852776296,0.02770083975450113,0.034752153533732746,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126573623403003,0.02770083975450113,0.034752153533732746,False,False
2025-03-07,Equal Weighted Portfolio,0.005532253087459017,0.02770083975450113,0.034752153533732746,False,False
2025-03-10,Equal Weighted Portfolio,-0.040062535760180866,0.02770083975450113,0.034752153533732746,True,True
2025-03-11,Equal Weighted Portfolio,-0.00243106810294238,0.028434680618295988,0.03565566089065005,False,False
2025-03-12,Equal Weighted Portfolio,0.01682076394798877,0.028434680618295988,0.03565566089065005,False,False
2025-03-13,Equal Weighted Portfolio,-0.019434561882239555,0.028434680618295988,0.03565566089065005,False,False
2025-03-14,Equal Weighted Portfolio,0.027038356838209543,0.028434680618295988,0.03565566089065005,False,False
2025-03-17,Equal Weighted Portfolio,-0.006453611624153366,0.028434680618295988,0.03565566089065005,False,False
2025-03-18,Equal Weighted Portfolio,-0.018416066266989883,0.028434680618295988,0.03565566089065005,False,False
2025-03-19,Equal Weighted Portfolio,0.015521170769557679,0.028434680618295988,0.03565566089065005,False,False
2025-03-20,Equal Weighted Portfolio,-0.0019286609858366836,0.028434680618295988,0.03565566089065005,False,False
2025-03-21,Equal Weighted Portfolio,0.007526802012770496,0.028434680618295988,0.03565566089065005,False,False
2025-03-24,Equal Weighted Portfolio,0.021101808246515044,0.028434680618295988,0.03565566089065005,False,False
2025-03-25,Equal Weighted Portfolio,0.008385445043328766,0.028434680618295988,0.03565566089065005,False,False
2025-03-26,Equal Weighted Portfolio,-0.027087736741276604,0.028434680618295988,0.03565566089065005,False,False
2025-03-27,Equal Weighted Portfolio,-0.005121861922621452,0.028434680618295988,0.03565566089065005,False,False
2025-03-28,Equal Weighted Portfolio,-0.03286441779002021,0.028434680618295988,0.03565566089065005,True,False
2025-03-31,Equal Weighted Portfolio,-0.0026054687890242124,0.028928310798085957,0.03598534028438575,False,False
2025-04-01,Equal Weighted Portfolio,0.013243792009513956,0.028928310798085957,0.03598534028438575,False,False
2025-04-02,Equal Weighted Portfolio,0.005062611456325539,0.028928310798085957,0.03598534028438575,False,False
2025-04-03,Equal Weighted Portfolio,-0.0646319805246317,0.028928310798085957,0.03598534028438575,True,True
2025-04-04,Equal Weighted Portfolio,-0.051120161220938654,0.029796869510214305,0.038698896277086454,True,True
2025-04-07,Equal Weighted Portfolio,0.005627495447542242,0.030653309028419697,0.040297676957419,False,False
2025-04-08,Equal Weighted Portfolio,-0.023366756178790783,0.030653309028419697,0.040297676957419,False,False
2025-04-09,Equal Weighted Portfolio,0.13208178999225648,0.030653309028419697,0.040297676957419,False,False
2025-04-10,Equal Weighted Portfolio,-0.04239129161332707,0.030653309028419697,0.040297676957419,True,True
2025-04-11,Equal Weighted Portfolio,0.02730540518692588,0.03162190381889584,0.041170767385575596,False,False
2025-04-14,Equal Weighted Portfolio,0.003306877153268584,0.03162190381889584,0.041170767385575596,False,False
2025-04-15,Equal Weighted Portfolio,-0.004990444053821763,0.03162190381889584,0.041170767385575596,False,False
