Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003104804511527169,0.02230316238846146,0.03281730450141507,False,False
2025-01-03,Equal Weighted Portfolio,0.017013178742626225,0.02230316238846146,0.03281730450141507,False,False
2025-01-06,Equal Weighted Portfolio,0.018392969749726533,0.02230316238846146,0.03281730450141507,False,False
2025-01-07,Equal Weighted Portfolio,-0.02336878450810154,0.02230316238846146,0.03281730450141507,True,False
2025-01-08,Equal Weighted Portfolio,7.472281387463924e-05,0.023489243488994505,0.03281730450141507,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603344959805444,0.023489243488994505,0.03281730450141507,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202414057823848,0.023489243488994505,0.03281730450141507,False,False
2025-01-14,Equal Weighted Portfolio,-0.00582158860356079,0.023489243488994505,0.03281730450141507,False,False
2025-01-15,Equal Weighted Portfolio,0.02719676438160379,0.023489243488994505,0.03281730450141507,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782941984691506,0.023489243488994505,0.03281730450141507,False,False
2025-01-17,Equal Weighted Portfolio,0.017818195677878637,0.023489243488994505,0.03281730450141507,False,False
2025-01-21,Equal Weighted Portfolio,0.004229174726726814,0.023489243488994505,0.03281730450141507,False,False
2025-01-22,Equal Weighted Portfolio,0.022320494037925222,0.023489243488994505,0.03281730450141507,False,False
2025-01-23,Equal Weighted Portfolio,0.00017965828762491756,0.023489243488994505,0.03281730450141507,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381863913021401,0.023489243488994505,0.03281730450141507,False,False
2025-01-27,Equal Weighted Portfolio,-0.039427082321184706,0.023489243488994505,0.03281730450141507,True,True
2025-01-28,Equal Weighted Portfolio,0.03670326637847219,0.025238636164415518,0.034031966900559416,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252209450430615,0.025238636164415518,0.034031966900559416,False,False
2025-01-30,Equal Weighted Portfolio,-0.00882686059740081,0.025238636164415518,0.034031966900559416,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306289117689623,0.025238636164415518,0.034031966900559416,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544219614976455,0.025238636164415518,0.034031966900559416,False,False
2025-02-04,Equal Weighted Portfolio,0.017231531478922913,0.023489243488994505,0.03333363655140971,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161765279277169,0.023489243488994505,0.03333363655140971,False,False
2025-02-06,Equal Weighted Portfolio,0.01030094444188947,0.023489243488994505,0.03333363655140971,False,False
2025-02-07,Equal Weighted Portfolio,-0.02040013572964867,0.023489243488994505,0.03333363655140971,False,False
2025-02-10,Equal Weighted Portfolio,0.01180389281136587,0.023489243488994505,0.03333363655140971,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081674457689374,0.023489243488994505,0.03333363655140971,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056928552821249,0.023489243488994505,0.03333363655140971,False,False
2025-02-13,Equal Weighted Portfolio,0.014897700736755937,0.023489243488994505,0.03333363655140971,False,False
2025-02-14,Equal Weighted Portfolio,0.004234632184486187,0.023489243488994505,0.03333363655140971,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421371790993123,0.023489243488994505,0.03333363655140971,False,False
2025-02-19,Equal Weighted Portfolio,0.004001975974452621,0.023489243488994505,0.03333363655140971,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267104455437766,0.023489243488994505,0.03333363655140971,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217739627354697,0.023489243488994505,0.03333363655140971,False,False
2025-02-24,Equal Weighted Portfolio,-0.010977672061090505,0.023489243488994505,0.03333363655140971,False,False
2025-02-25,Equal Weighted Portfolio,-0.01280361823174816,0.023489243488994505,0.03333363655140971,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021374868720016,0.023489243488994505,0.03333363655140971,False,False
