Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031055018631809294,0.022303141158271384,0.032817309784158866,False,False
2025-01-03,Equal Weighted Portfolio,0.017013085392000638,0.022303141158271384,0.032817309784158866,False,False
2025-01-06,Equal Weighted Portfolio,0.018392985936024876,0.022303141158271384,0.032817309784158866,False,False
2025-01-07,Equal Weighted Portfolio,-0.02336885479136146,0.022303141158271384,0.032817309784158866,True,False
2025-01-08,Equal Weighted Portfolio,7.475935200789147e-05,0.023489283711291248,0.032817309784158866,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603327569274894,0.023489283711291248,0.032817309784158866,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202425114132961,0.023489283711291248,0.032817309784158866,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821640604997303,0.023489283711291248,0.032817309784158866,False,False
2025-01-15,Equal Weighted Portfolio,0.027196821569032713,0.023489283711291248,0.032817309784158866,False,False
2025-01-16,Equal Weighted Portfolio,-0.0178294502432782,0.023489283711291248,0.032817309784158866,False,False
2025-01-17,Equal Weighted Portfolio,0.01781826776759661,0.023489283711291248,0.032817309784158866,False,False
2025-01-21,Equal Weighted Portfolio,0.004229149326661518,0.023489283711291248,0.032817309784158866,False,False
2025-01-22,Equal Weighted Portfolio,0.0223205130622242,0.023489283711291248,0.032817309784158866,False,False
2025-01-23,Equal Weighted Portfolio,0.0001796373043014388,0.023489283711291248,0.032817309784158866,False,False
2025-01-24,Equal Weighted Portfolio,-0.00638191370887089,0.023489283711291248,0.032817309784158866,False,False
2025-01-27,Equal Weighted Portfolio,-0.039427033218799486,0.023489283711291248,0.032817309784158866,True,True
2025-01-28,Equal Weighted Portfolio,0.03670329160391677,0.025238638012459094,0.03403196813841824,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252204756256211,0.025238638012459094,0.03403196813841824,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826872348507741,0.025238638012459094,0.03403196813841824,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306182427895063,0.025238638012459094,0.03403196813841824,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754424680935398,0.025238638012459094,0.03403196813841824,False,False
2025-02-04,Equal Weighted Portfolio,0.01723154397277802,0.023489283711291248,0.03333364339061065,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161754010424339,0.023489283711291248,0.03333364339061065,False,False
2025-02-06,Equal Weighted Portfolio,0.010300881889996739,0.023489283711291248,0.03333364339061065,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400123423684604,0.023489283711291248,0.03333364339061065,False,False
2025-02-10,Equal Weighted Portfolio,0.011803916998493546,0.023489283711291248,0.03333364339061065,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081659599568421,0.023489283711291248,0.03333364339061065,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056940255358078,0.023489283711291248,0.03333364339061065,False,False
2025-02-13,Equal Weighted Portfolio,0.014897707736493971,0.023489283711291248,0.03333364339061065,False,False
2025-02-14,Equal Weighted Portfolio,0.004234660672324963,0.023489283711291248,0.03333364339061065,False,False
2025-02-18,Equal Weighted Portfolio,-0.001642137266188315,0.023489283711291248,0.03333364339061065,False,False
2025-02-19,Equal Weighted Portfolio,0.00400193220262981,0.023489283711291248,0.03333364339061065,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007266954491493387,0.023489283711291248,0.03333364339061065,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217731574032112,0.023489283711291248,0.03333364339061065,False,False
2025-02-24,Equal Weighted Portfolio,-0.010977640229842045,0.023489283711291248,0.03333364339061065,False,False
2025-02-25,Equal Weighted Portfolio,-0.0128036959068085,0.023489283711291248,0.03333364339061065,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021821109205022,0.023489283711291248,0.03333364339061065,False,False
2025-02-27,Equal Weighted Portfolio,-0.033479402879304974,0.023489283711291248,0.03333364339061065,True,True
2025-02-28,Equal Weighted Portfolio,0.019792446918669528,0.025238638012459094,0.034090791718755065,False,False
2025-03-03,Equal Weighted Portfolio,-0.035794473511178974,0.025238638012459094,0.034090791718755065,True,True
