Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003105031676673419,0.02230315152919754,0.03281728879960367,False,False
2025-01-03,Equal Weighted Portfolio,0.017013155476830754,0.02230315152919754,0.03281728879960367,False,False
2025-01-06,Equal Weighted Portfolio,0.018392990483462768,0.02230315152919754,0.03281728879960367,False,False
2025-01-07,Equal Weighted Portfolio,-0.02336881303076217,0.02230315152919754,0.03281728879960367,True,False
2025-01-08,Equal Weighted Portfolio,7.470950275501033e-05,0.023489283447743182,0.03281728879960367,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603356899992596,0.023489283447743182,0.03281728879960367,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202404777564443,0.023489283447743182,0.03281728879960367,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821617779013954,0.023489283447743182,0.03281728879960367,False,False
2025-01-15,Equal Weighted Portfolio,0.02719679161163402,0.023489283447743182,0.03281728879960367,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829399372470568,0.023489283447743182,0.03281728879960367,False,False
2025-01-17,Equal Weighted Portfolio,0.017818201192954453,0.023489283447743182,0.03281728879960367,False,False
2025-01-21,Equal Weighted Portfolio,0.004229151240188211,0.023489283447743182,0.03281728879960367,False,False
2025-01-22,Equal Weighted Portfolio,0.02232050169950304,0.023489283447743182,0.03281728879960367,False,False
2025-01-23,Equal Weighted Portfolio,0.00017964285844902507,0.023489283447743182,0.03281728879960367,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381863686013012,0.023489283447743182,0.03281728879960367,False,False
2025-01-27,Equal Weighted Portfolio,-0.039427053870110564,0.023489283447743182,0.03281728879960367,True,True
2025-01-28,Equal Weighted Portfolio,0.036703214297264225,0.025238659473084953,0.034031944861266185,False,False
2025-01-29,Equal Weighted Portfolio,-0.01025217397520184,0.025238659473084953,0.034031944861266185,False,False
2025-01-30,Equal Weighted Portfolio,-0.00882683723298514,0.025238659473084953,0.034031944861266185,False,False
2025-01-31,Equal Weighted Portfolio,-0.003130640709662914,0.025238659473084953,0.034031944861266185,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544232115255687,0.025238659473084953,0.034031944861266185,False,False
2025-02-04,Equal Weighted Portfolio,0.017231515820865087,0.023489283447743182,0.033333625721589724,False,False
2025-02-05,Equal Weighted Portfolio,-0.00816173925287489,0.023489283447743182,0.033333625721589724,False,False
2025-02-06,Equal Weighted Portfolio,0.01030088881582687,0.023489283447743182,0.033333625721589724,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400117403939568,0.023489283447743182,0.033333625721589724,False,False
2025-02-10,Equal Weighted Portfolio,0.011803955550024448,0.023489283447743182,0.033333625721589724,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081298009734788,0.023489283447743182,0.033333625721589724,False,False
2025-02-12,Equal Weighted Portfolio,-0.0050569271423819735,0.023489283447743182,0.033333625721589724,False,False
2025-02-13,Equal Weighted Portfolio,0.014897699106052854,0.023489283447743182,0.033333625721589724,False,False
2025-02-14,Equal Weighted Portfolio,0.004234615866640668,0.023489283447743182,0.033333625721589724,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421044609522318,0.023489283447743182,0.033333625721589724,False,False
2025-02-19,Equal Weighted Portfolio,0.004001952500428386,0.023489283447743182,0.033333625721589724,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267267688149778,0.023489283447743182,0.033333625721589724,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217717239749903,0.023489283447743182,0.033333625721589724,False,False
2025-02-24,Equal Weighted Portfolio,-0.010977687127457858,0.023489283447743182,0.033333625721589724,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803635381949308,0.023489283447743182,0.033333625721589724,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021527545207692,0.023489283447743182,0.033333625721589724,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347940004234584,0.023489283447743182,0.033333625721589724,True,True
2025-02-28,Equal Weighted Portfolio,0.01979245771423077,0.025238659473084953,0.03409076995034727,False,False
2025-03-03,Equal Weighted Portfolio,-0.03579448635340372,0.025238659473084953,0.03409076995034727,True,True
2025-03-04,Equal Weighted Portfolio,0.0051753314650826885,0.027700852993937576,0.03475212861250461,False,False
2025-03-05,Equal Weighted Portfolio,0.015717268431487397,0.027700852993937576,0.03475212861250461,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126561279290982,0.027700852993937576,0.03475212861250461,False,False
2025-03-07,Equal Weighted Portfolio,0.0055322215289707495,0.027700852993937576,0.03475212861250461,False,False
2025-03-10,Equal Weighted Portfolio,-0.04006252290156836,0.027700852993937576,0.03475212861250461,True,True
2025-03-11,Equal Weighted Portfolio,-0.0024311120228379234,0.02843466084144785,0.03565563893245593,False,False
2025-03-12,Equal Weighted Portfolio,0.016820822840848827,0.02843466084144785,0.03565563893245593,False,False
2025-03-13,Equal Weighted Portfolio,-0.019434573130031184,0.02843466084144785,0.03565563893245593,False,False
