Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031048917676725887,0.022303135018792285,0.032817290942134765,False,False
2025-01-03,Equal Weighted Portfolio,0.017013163260364218,0.022303135018792285,0.032817290942134765,False,False
2025-01-06,Equal Weighted Portfolio,0.018392949431757226,0.022303135018792285,0.032817290942134765,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368831936662574,0.022303135018792285,0.032817290942134765,True,False
2025-01-08,Equal Weighted Portfolio,7.477073516544144e-05,0.023489274259235936,0.032817290942134765,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603362515055788,0.023489274259235936,0.032817290942134765,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202382317559032,0.023489274259235936,0.032817290942134765,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821620152294748,0.023489274259235936,0.032817290942134765,False,False
2025-01-15,Equal Weighted Portfolio,0.02719678324542585,0.023489274259235936,0.032817290942134765,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829411471422297,0.023489274259235936,0.032817290942134765,False,False
2025-01-17,Equal Weighted Portfolio,0.01781818581608943,0.023489274259235936,0.032817290942134765,False,False
2025-01-21,Equal Weighted Portfolio,0.004229196437999105,0.023489274259235936,0.032817290942134765,False,False
2025-01-22,Equal Weighted Portfolio,0.022320527945564453,0.023489274259235936,0.032817290942134765,False,False
2025-01-23,Equal Weighted Portfolio,0.0001796398387082787,0.023489274259235936,0.032817290942134765,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381922953256858,0.023489274259235936,0.032817290942134765,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942705024349707,0.023489274259235936,0.032817290942134765,True,True
2025-01-28,Equal Weighted Portfolio,0.03670326798574424,0.02523864308725696,0.03403195007298983,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252198503104815,0.02523864308725696,0.03403195007298983,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826851678855685,0.02523864308725696,0.03403195007298983,False,False
2025-01-31,Equal Weighted Portfolio,-0.003130622971019936,0.02523864308725696,0.03403195007298983,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754423460654728,0.02523864308725696,0.03403195007298983,False,False
2025-02-04,Equal Weighted Portfolio,0.017231534286770114,0.023489274259235936,0.03333362079492304,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161763115316356,0.023489274259235936,0.03333362079492304,False,False
2025-02-06,Equal Weighted Portfolio,0.010300907183957798,0.023489274259235936,0.03333362079492304,False,False
2025-02-07,Equal Weighted Portfolio,-0.02040011036981828,0.023489274259235936,0.03333362079492304,False,False
2025-02-10,Equal Weighted Portfolio,0.011803904969207711,0.023489274259235936,0.03333362079492304,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081593328837962,0.023489274259235936,0.03333362079492304,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056966561818155,0.023489274259235936,0.03333362079492304,False,False
2025-02-13,Equal Weighted Portfolio,0.014897744194469853,0.023489274259235936,0.03333362079492304,False,False
2025-02-14,Equal Weighted Portfolio,0.004234652260688843,0.023489274259235936,0.03333362079492304,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421826137092534,0.023489274259235936,0.03333362079492304,False,False
2025-02-19,Equal Weighted Portfolio,0.004002007933434837,0.023489274259235936,0.03333362079492304,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267186579656081,0.023489274259235936,0.03333362079492304,False,False
2025-02-21,Equal Weighted Portfolio,-0.02321776080487825,0.023489274259235936,0.03333362079492304,False,False
2025-02-24,Equal Weighted Portfolio,-0.010977656487563015,0.023489274259235936,0.03333362079492304,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803654934219802,0.023489274259235936,0.03333362079492304,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021747582504738,0.023489274259235936,0.03333362079492304,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347940479347753,0.023489274259235936,0.03333362079492304,True,True
2025-02-28,Equal Weighted Portfolio,0.019792430390260622,0.02523864308725696,0.03409076873731507,False,False
2025-03-03,Equal Weighted Portfolio,-0.035794453925650505,0.02523864308725696,0.03409076873731507,True,True
2025-03-04,Equal Weighted Portfolio,0.0051753064565314595,0.02770087834314543,0.034752123613827096,False,False
2025-03-05,Equal Weighted Portfolio,0.015717311701562122,0.02770087834314543,0.034752123613827096,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126568567614614,0.02770087834314543,0.034752123613827096,False,False
2025-03-07,Equal Weighted Portfolio,0.005532212504686052,0.02770087834314543,0.034752123613827096,False,False
2025-03-10,Equal Weighted Portfolio,-0.04006253665600506,0.02770087834314543,0.034752123613827096,True,True
2025-03-11,Equal Weighted Portfolio,-0.0024310940822040543,0.02843468460825998,0.03565563223675079,False,False
2025-03-12,Equal Weighted Portfolio,0.01682079522484936,0.02843468460825998,0.03565563223675079,False,False
