Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003105055351168446,0.022303165327513478,0.03281728787814104,False,False
2025-01-03,Equal Weighted Portfolio,0.01701314056119989,0.022303165327513478,0.03281728787814104,False,False
2025-01-06,Equal Weighted Portfolio,0.018392996602983526,0.022303165327513478,0.03281728787814104,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368829603311193,0.022303165327513478,0.03281728787814104,True,False
2025-01-08,Equal Weighted Portfolio,7.473110148366049e-05,0.02348924653574003,0.03281728787814104,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603352663247932,0.02348924653574003,0.03281728787814104,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202449536384916,0.02348924653574003,0.03281728787814104,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821561110555917,0.02348924653574003,0.03281728787814104,False,False
2025-01-15,Equal Weighted Portfolio,0.027196788338463798,0.02348924653574003,0.03281728787814104,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829383431723335,0.02348924653574003,0.03281728787814104,False,False
2025-01-17,Equal Weighted Portfolio,0.017818174054150895,0.02348924653574003,0.03281728787814104,False,False
2025-01-21,Equal Weighted Portfolio,0.0042291454273108535,0.02348924653574003,0.03281728787814104,False,False
2025-01-22,Equal Weighted Portfolio,0.022320537220375282,0.02348924653574003,0.03281728787814104,False,False
2025-01-23,Equal Weighted Portfolio,0.00017962906590911486,0.02348924653574003,0.03281728787814104,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381863864579285,0.02348924653574003,0.03281728787814104,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942708221674753,0.02348924653574003,0.03281728787814104,True,True
2025-01-28,Equal Weighted Portfolio,0.036703297265419675,0.02523862014739429,0.034031953988161126,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252241483439327,0.02523862014739429,0.034031953988161126,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826833499588748,0.02523862014739429,0.034031953988161126,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306565925842255,0.02523862014739429,0.034031953988161126,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754421955094183,0.02523862014739429,0.034031953988161126,False,False
2025-02-04,Equal Weighted Portfolio,0.017231531021045934,0.02348924653574003,0.03333362737092556,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161752414726366,0.02348924653574003,0.03333362737092556,False,False
2025-02-06,Equal Weighted Portfolio,0.010300903726842003,0.02348924653574003,0.03333362737092556,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400092424769634,0.02348924653574003,0.03333362737092556,False,False
2025-02-10,Equal Weighted Portfolio,0.011803931270100956,0.02348924653574003,0.03333362737092556,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081284129715881,0.02348924653574003,0.03333362737092556,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056887559304158,0.02348924653574003,0.03333362737092556,False,False
2025-02-13,Equal Weighted Portfolio,0.014897661877245795,0.02348924653574003,0.03333362737092556,False,False
2025-02-14,Equal Weighted Portfolio,0.0042346115513737246,0.02348924653574003,0.03333362737092556,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421156066089404,0.02348924653574003,0.03333362737092556,False,False
2025-02-19,Equal Weighted Portfolio,0.004001945863280798,0.02348924653574003,0.03333362737092556,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007266940942931787,0.02348924653574003,0.03333362737092556,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217729248419673,0.02348924653574003,0.03333362737092556,False,False
2025-02-24,Equal Weighted Portfolio,-0.010977703975194509,0.02348924653574003,0.03333362737092556,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803647098089722,0.02348924653574003,0.03333362737092556,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021497942480756,0.02348924653574003,0.03333362737092556,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347936362547197,0.02348924653574003,0.03333362737092556,True,True
2025-02-28,Equal Weighted Portfolio,0.01979241883989382,0.02523862014739429,0.03409077666623215,False,False
2025-03-03,Equal Weighted Portfolio,-0.03579445624584319,0.02523862014739429,0.03409077666623215,True,True
2025-03-04,Equal Weighted Portfolio,0.005175334533058495,0.027700903964021133,0.0347521301185061,False,False
2025-03-05,Equal Weighted Portfolio,0.015717252099828837,0.027700903964021133,0.0347521301185061,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126543759451958,0.027700903964021133,0.0347521301185061,False,False
2025-03-07,Equal Weighted Portfolio,0.0055321861768440565,0.027700903964021133,0.0347521301185061,False,False
2025-03-10,Equal Weighted Portfolio,-0.04006249268166378,0.027700903964021133,0.0347521301185061,True,True
2025-03-11,Equal Weighted Portfolio,-0.002431112260235225,0.028434670799857426,0.03565563293802449,False,False
2025-03-12,Equal Weighted Portfolio,0.016820807904396797,0.028434670799857426,0.03565563293802449,False,False
2025-03-13,Equal Weighted Portfolio,-0.019434573130031184,0.028434670799857426,0.03565563293802449,False,False
2025-03-14,Equal Weighted Portfolio,0.027038338827122525,0.028434670799857426,0.03565563293802449,False,False
2025-03-17,Equal Weighted Portfolio,-0.006453577520808685,0.028434670799857426,0.03565563293802449,False,False
2025-03-18,Equal Weighted Portfolio,-0.018416111312421515,0.028434670799857426,0.03565563293802449,False,False
2025-03-19,Equal Weighted Portfolio,0.015521213225779686,0.028434670799857426,0.03565563293802449,False,False
2025-03-20,Equal Weighted Portfolio,-0.001928721107788012,0.028434670799857426,0.03565563293802449,False,False
2025-03-21,Equal Weighted Portfolio,0.007526864666941413,0.028434670799857426,0.03565563293802449,False,False
2025-03-24,Equal Weighted Portfolio,0.021101792454330102,0.028434670799857426,0.03565563293802449,False,False
2025-03-25,Equal Weighted Portfolio,0.008385446803605357,0.028434670799857426,0.03565563293802449,False,False
2025-03-26,Equal Weighted Portfolio,-0.027087707116818252,0.028434670799857426,0.03565563293802449,False,False
2025-03-27,Equal Weighted Portfolio,-0.005121880053897554,0.028434670799857426,0.03565563293802449,False,False
2025-03-28,Equal Weighted Portfolio,-0.032864431118537964,0.028434670799857426,0.03565563293802449,True,False
2025-03-31,Equal Weighted Portfolio,-0.00260548502514415,0.02892831996662055,0.03598531653098915,False,False
2025-04-01,Equal Weighted Portfolio,0.013243810991214567,0.02892831996662055,0.03598531653098915,False,False
2025-04-02,Equal Weighted Portfolio,0.005062660714845491,0.02892831996662055,0.03598531653098915,False,False
2025-04-03,Equal Weighted Portfolio,-0.06463203870859932,0.02892831996662055,0.03598531653098915,True,True
2025-04-04,Equal Weighted Portfolio,-0.051120119799651115,0.029796897198397815,0.038698871552826364,True,True
2025-04-07,Equal Weighted Portfolio,0.005627515454926924,0.030653287466498993,0.04029765097078171,False,False
2025-04-08,Equal Weighted Portfolio,-0.02336680877685742,0.030653287466498993,0.04029765097078171,False,False
2025-04-09,Equal Weighted Portfolio,0.13208173590562305,0.030653287466498993,0.04029765097078171,False,False
2025-04-10,Equal Weighted Portfolio,-0.042391276494056676,0.030653287466498993,0.04029765097078171,True,True
2025-04-11,Equal Weighted Portfolio,0.027305454492018467,0.031621887391900506,0.041170741570312294,False,False
2025-04-14,Equal Weighted Portfolio,0.0033068108339598286,0.031621887391900506,0.041170741570312294,False,False
2025-04-15,Equal Weighted Portfolio,-0.004990394536293397,0.031621887391900506,0.041170741570312294,False,False
2025-04-16,Equal Weighted Portfolio,-0.038716985782088265,0.031621887391900506,0.041170741570312294,True,False
2025-04-17,Equal Weighted Portfolio,-0.009739273495911216,0.03257145113389134,0.04166191430452199,False,False
2025-04-21,Equal Weighted Portfolio,-0.028307232467471802,0.03257145113389134,0.04166191430452199,False,False
2025-04-22,Equal Weighted Portfolio,0.027583791751769438,0.03257145113389134,0.04166191430452199,False,False
2025-04-23,Equal Weighted Portfolio,0.030252773843482263,0.03257145113389134,0.04166191430452199,False,False
2025-04-24,Equal Weighted Portfolio,0.029158835630950806,0.031861598288429556,0.04166191430452199,False,False
2025-04-25,Equal Weighted Portfolio,0.01740435867294883,0.031861598288429556,0.04166191430452199,False,False
2025-04-28,Equal Weighted Portfolio,-0.0067486881838610515,0.031861598288429556,0.04166191430452199,False,False
2025-04-29,Equal Weighted Portfolio,0.002250700604344713,0.031861598288429556,0.04166191430452199,False,False
2025-04-30,Equal Weighted Portfolio,-0.0029564890795434895,0.031861598288429556,0.04166191430452199,False,False
2025-05-01,Equal Weighted Portfolio,0.029592059641011262,0.031861598288429556,0.04166191430452199,False,False
2025-05-02,Equal Weighted Portfolio,0.005830450327490433,0.031861598288429556,0.04166191430452199,False,False
2025-05-05,Equal Weighted Portfolio,-0.010602511026986018,0.031861598288429556,0.04166191430452199,False,False
2025-05-06,Equal Weighted Portfolio,-0.004647509141256401,0.031861598288429556,0.04166191430452199,False,False
2025-05-07,Equal Weighted Portfolio,-0.007070322841553201,0.031861598288429556,0.04166191430452199,False,False
2025-05-08,Equal Weighted Portfolio,0.01145072084624621,0.031861598288429556,0.04166191430452199,False,False
2025-05-09,Equal Weighted Portfolio,-0.0006568957231905428,0.031861598288429556,0.04166191430452199,False,False
2025-05-12,Equal Weighted Portfolio,0.05119343259536353,0.031861598288429556,0.04166191430452199,False,False
2025-05-13,Equal Weighted Portfolio,0.01750408245056272,0.031861598288429556,0.04166191430452199,False,False
2025-05-14,Equal Weighted Portfolio,0.01575541132192797,0.031861598288429556,0.04166191430452199,False,False
2025-05-15,Equal Weighted Portfolio,-0.00765423318057632,0.031861598288429556,0.04166191430452199,False,False
2025-05-16,Equal Weighted Portfolio,0.004033045805552926,0.031861598288429556,0.04166191430452199,False,False
2025-05-19,Equal Weighted Portfolio,0.0010085982321121896,0.031861598288429556,0.04166191430452199,False,False
2025-05-20,Equal Weighted Portfolio,-0.008965449520933944,0.031861598288429556,0.04166191430452199,False,False
2025-05-21,Equal Weighted Portfolio,-0.008053058631478316,0.031861598288429556,0.04166191430452199,False,False
2025-05-22,Equal Weighted Portfolio,0.00607951565282976,0.031861598288429556,0.04166191430452199,False,False
