Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031047895717815064,0.022303164975169487,0.032817292233427844,False,False
2025-01-03,Equal Weighted Portfolio,0.017013175075667086,0.022303164975169487,0.032817292233427844,False,False
2025-01-06,Equal Weighted Portfolio,0.018392960564097074,0.022303164975169487,0.032817292233427844,False,False
2025-01-07,Equal Weighted Portfolio,-0.02336882876035833,0.022303164975169487,0.032817292233427844,True,False
2025-01-08,Equal Weighted Portfolio,7.476373285901783e-05,0.02348925419722766,0.032817292233427844,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603375052717634,0.02348925419722766,0.032817292233427844,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202403084944642,0.02348925419722766,0.032817292233427844,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821567065931466,0.02348925419722766,0.032817292233427844,False,False
2025-01-15,Equal Weighted Portfolio,0.02719673640255036,0.02348925419722766,0.032817292233427844,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829407527120235,0.02348925419722766,0.032817292233427844,False,False
2025-01-17,Equal Weighted Portfolio,0.01781818238731292,0.02348925419722766,0.032817292233427844,False,False
2025-01-21,Equal Weighted Portfolio,0.00422918199820368,0.02348925419722766,0.032817292233427844,False,False
2025-01-22,Equal Weighted Portfolio,0.022320531099930953,0.02348925419722766,0.032817292233427844,False,False
2025-01-23,Equal Weighted Portfolio,0.00017964276424331516,0.02348925419722766,0.032817292233427844,False,False
2025-01-24,Equal Weighted Portfolio,-0.0063818655066562695,0.02348925419722766,0.032817292233427844,False,False
2025-01-27,Equal Weighted Portfolio,-0.0394270818545464,0.02348925419722766,0.032817292233427844,True,True
2025-01-28,Equal Weighted Portfolio,0.03670323984268014,0.02523864140949998,0.034031956926678326,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252200534749711,0.02523864140949998,0.034031956926678326,False,False
