Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.000310515436858161,0.02230311487968717,0.032817290127533046,False,False
2025-01-03,Equal Weighted Portfolio,0.017013170435600668,0.02230311487968717,0.032817290127533046,False,False
2025-01-06,Equal Weighted Portfolio,0.018392971458114492,0.02230311487968717,0.032817290127533046,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368828433251013,0.02230311487968717,0.032817290127533046,True,False
2025-01-08,Equal Weighted Portfolio,7.473209638477744e-05,0.02348926752694595,0.032817290127533046,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603369542879333,0.02348926752694595,0.032817290127533046,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202382449963408,0.02348926752694595,0.032817290127533046,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821628583604888,0.02348926752694595,0.032817290127533046,False,False
2025-01-15,Equal Weighted Portfolio,0.02719680610509454,0.02348926752694595,0.032817290127533046,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782941175092705,0.02348926752694595,0.032817290127533046,False,False
2025-01-17,Equal Weighted Portfolio,0.017818201192954453,0.02348926752694595,0.032817290127533046,False,False
2025-01-21,Equal Weighted Portfolio,0.00422917456332743,0.02348926752694595,0.032817290127533046,False,False
2025-01-22,Equal Weighted Portfolio,0.022320500326656622,0.02348926752694595,0.032817290127533046,False,False
2025-01-23,Equal Weighted Portfolio,0.00017963902473188133,0.02348926752694595,0.032817290127533046,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381901836466364,0.02348926752694595,0.032817290127533046,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942702232392364,0.02348926752694595,0.032817290127533046,True,True
2025-01-28,Equal Weighted Portfolio,0.03670323794785544,0.02523861433442627,0.03403194793216685,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252210352294643,0.02523861433442627,0.03403194793216685,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826827561823802,0.02523861433442627,0.03403194793216685,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306497575887,0.02523861433442627,0.03403194793216685,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544245114386747,0.02523861433442627,0.03403194793216685,False,False
2025-02-04,Equal Weighted Portfolio,0.01723157284219963,0.02348926752694595,0.03333362670726767,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161780926964447,0.02348926752694595,0.03333362670726767,False,False
2025-02-06,Equal Weighted Portfolio,0.010300880220810216,0.02348926752694595,0.03333362670726767,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400108819733823,0.02348926752694595,0.03333362670726767,False,False
2025-02-10,Equal Weighted Portfolio,0.011803955550024448,0.02348926752694595,0.03333362670726767,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081054600491587,0.02348926752694595,0.03333362670726767,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056881391190338,0.02348926752694595,0.03333362670726767,False,False
2025-02-13,Equal Weighted Portfolio,0.014897676721481058,0.02348926752694595,0.03333362670726767,False,False
2025-02-14,Equal Weighted Portfolio,0.004234648502331706,0.02348926752694595,0.03333362670726767,False,False
2025-02-18,Equal Weighted Portfolio,-0.001642125871852529,0.02348926752694595,0.03333362670726767,False,False
2025-02-19,Equal Weighted Portfolio,0.004001941328711589,0.02348926752694595,0.03333362670726767,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267267688149778,0.02348926752694595,0.03333362670726767,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217717239749903,0.02348926752694595,0.03333362670726767,False,False
2025-02-24,Equal Weighted Portfolio,-0.010977655177088753,0.02348926752694595,0.03333362670726767,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803683859417705,0.02348926752694595,0.03333362670726767,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021746567065452,0.02348926752694595,0.03333362670726767,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347936945278745,0.02348926752694595,0.03333362670726767,True,True
2025-02-28,Equal Weighted Portfolio,0.019792395644802507,0.02523861433442627,0.034090772752583307,False,False
2025-03-03,Equal Weighted Portfolio,-0.035794462722563036,0.02523861433442627,0.034090772752583307,True,True
2025-03-04,Equal Weighted Portfolio,0.005175329118849347,0.027700865662371718,0.034752132216814655,False,False
