Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031054218587867,0.022303150690867486,0.03281729798113344,False,False
2025-01-03,Equal Weighted Portfolio,0.017013160753962885,0.022303150690867486,0.03281729798113344,False,False
2025-01-06,Equal Weighted Portfolio,0.018392922391703474,0.022303150690867486,0.03281729798113344,False,False
2025-01-07,Equal Weighted Portfolio,-0.02336880574008813,0.022303150690867486,0.03281729798113344,True,False
2025-01-08,Equal Weighted Portfolio,7.472696323769237e-05,0.023489237482261116,0.03281729798113344,False,False
2025-01-10,Equal Weighted Portfolio,-0.01860334396655612,0.023489237482261116,0.03281729798113344,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202398250369192,0.023489237482261116,0.03281729798113344,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821563294412391,0.023489237482261116,0.03281729798113344,False,False
2025-01-15,Equal Weighted Portfolio,0.027196752896178997,0.023489237482261116,0.03281729798113344,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782944408489202,0.023489237482261116,0.03281729798113344,False,False
2025-01-17,Equal Weighted Portfolio,0.01781821544893787,0.023489237482261116,0.03281729798113344,False,False
2025-01-21,Equal Weighted Portfolio,0.0042291697354164045,0.023489237482261116,0.03281729798113344,False,False
2025-01-22,Equal Weighted Portfolio,0.022320535583242054,0.023489237482261116,0.03281729798113344,False,False
2025-01-23,Equal Weighted Portfolio,0.00017963616534761865,0.023489237482261116,0.03281729798113344,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381926462901699,0.023489237482261116,0.03281729798113344,False,False
2025-01-27,Equal Weighted Portfolio,-0.039427023477372015,0.023489237482261116,0.03281729798113344,True,True
2025-01-28,Equal Weighted Portfolio,0.03670323513831502,0.025238617915520636,0.034031958876792376,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252170047175468,0.025238617915520636,0.034031958876792376,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826848866875549,0.025238617915520636,0.034031958876792376,False,False
2025-01-31,Equal Weighted Portfolio,-0.003130649046193112,0.025238617915520636,0.034031958876792376,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544253915820616,0.025238617915520636,0.034031958876792376,False,False
2025-02-04,Equal Weighted Portfolio,0.01723153829068771,0.023489237482261116,0.03333363156215261,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161790600917219,0.023489237482261116,0.03333363156215261,False,False
2025-02-06,Equal Weighted Portfolio,0.010300936843775334,0.023489237482261116,0.03333363156215261,False,False
2025-02-07,Equal Weighted Portfolio,-0.02040011546073044,0.023489237482261116,0.03333363156215261,False,False
2025-02-10,Equal Weighted Portfolio,0.011803906420551648,0.023489237482261116,0.03333363156215261,False,False
2025-02-11,Equal Weighted Portfolio,0.0013082056553234357,0.023489237482261116,0.03333363156215261,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056954583885754,0.023489237482261116,0.03333363156215261,False,False
2025-02-13,Equal Weighted Portfolio,0.014897683283309338,0.023489237482261116,0.03333363156215261,False,False
2025-02-14,Equal Weighted Portfolio,0.004234649012735781,0.023489237482261116,0.03333363156215261,False,False
2025-02-18,Equal Weighted Portfolio,-0.001642104534164379,0.023489237482261116,0.03333363156215261,False,False
2025-02-19,Equal Weighted Portfolio,0.004001950963759727,0.023489237482261116,0.03333363156215261,False,False
2025-02-20,Equal Weighted Portfolio,-0.000726718608846899,0.023489237482261116,0.03333363156215261,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217719433451592,0.023489237482261116,0.03333363156215261,False,False
2025-02-24,Equal Weighted Portfolio,-0.010977685908089785,0.023489237482261116,0.03333363156215261,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803654934219802,0.023489237482261116,0.03333363156215261,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021574734968675,0.023489237482261116,0.03333363156215261,False,False
2025-02-27,Equal Weighted Portfolio,-0.033479392480806204,0.023489237482261116,0.03333363156215261,True,True
2025-02-28,Equal Weighted Portfolio,0.019792417427329893,0.025238617915520636,0.03409078238115264,False,False
2025-03-03,Equal Weighted Portfolio,-0.03579443649199901,0.025238617915520636,0.03409078238115264,True,True
2025-03-04,Equal Weighted Portfolio,0.005175293567893102,0.027700908711891518,0.034752135546019663,False,False
2025-03-05,Equal Weighted Portfolio,0.015717293929680066,0.027700908711891518,0.034752135546019663,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126581682180846,0.027700908711891518,0.034752135546019663,False,False
2025-03-07,Equal Weighted Portfolio,0.00553224370941503,0.027700908711891518,0.034752135546019663,False,False
2025-03-10,Equal Weighted Portfolio,-0.04006255472220068,0.027700908711891518,0.034752135546019663,True,True
2025-03-11,Equal Weighted Portfolio,-0.002431049453437195,0.028434689507095403,0.035655640820361365,False,False
2025-03-12,Equal Weighted Portfolio,0.016820786133766988,0.028434689507095403,0.035655640820361365,False,False
2025-03-13,Equal Weighted Portfolio,-0.019434569272914915,0.028434689507095403,0.035655640820361365,False,False
2025-03-14,Equal Weighted Portfolio,0.027038303015745946,0.028434689507095403,0.035655640820361365,False,False
2025-03-17,Equal Weighted Portfolio,-0.006453550281189435,0.028434689507095403,0.035655640820361365,False,False
2025-03-18,Equal Weighted Portfolio,-0.018416058686308533,0.028434689507095403,0.035655640820361365,False,False
2025-03-19,Equal Weighted Portfolio,0.015521155071735217,0.028434689507095403,0.035655640820361365,False,False
2025-03-20,Equal Weighted Portfolio,-0.0019287018287111215,0.028434689507095403,0.035655640820361365,False,False
2025-03-21,Equal Weighted Portfolio,0.007526852422810194,0.028434689507095403,0.035655640820361365,False,False
2025-03-24,Equal Weighted Portfolio,0.021101796260353113,0.028434689507095403,0.035655640820361365,False,False
2025-03-25,Equal Weighted Portfolio,0.00838543396127749,0.028434689507095403,0.035655640820361365,False,False
