Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031051572393370165,0.02230313254279771,0.032817287153713265,False,False
2025-01-03,Equal Weighted Portfolio,0.0170131355642513,0.02230313254279771,0.032817287153713265,False,False
2025-01-06,Equal Weighted Portfolio,0.01839299417339655,0.02230313254279771,0.032817287153713265,False,False
2025-01-07,Equal Weighted Portfolio,-0.02336881485238891,0.02230313254279771,0.032817287153713265,True,False
2025-01-08,Equal Weighted Portfolio,7.46668241995652e-05,0.02348924065717776,0.032817287153713265,False,False
2025-01-10,Equal Weighted Portfolio,-0.0186033227181742,0.02348924065717776,0.032817287153713265,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202405930071889,0.02348924065717776,0.032817287153713265,False,False
2025-01-14,Equal Weighted Portfolio,-0.00582160847447335,0.02348924065717776,0.032817287153713265,False,False
2025-01-15,Equal Weighted Portfolio,0.027196779070659184,0.02348924065717776,0.032817287153713265,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829389267280837,0.02348924065717776,0.032817287153713265,False,False
2025-01-17,Equal Weighted Portfolio,0.017818190672668786,0.02348924065717776,0.032817287153713265,False,False
2025-01-21,Equal Weighted Portfolio,0.004229176114196109,0.02348924065717776,0.032817287153713265,False,False
2025-01-22,Equal Weighted Portfolio,0.022320523099826465,0.02348924065717776,0.032817287153713265,False,False
2025-01-23,Equal Weighted Portfolio,0.00017962474355268652,0.02348924065717776,0.032817287153713265,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381862659795656,0.02348924065717776,0.032817287153713265,False,False
2025-01-27,Equal Weighted Portfolio,-0.039427098209543,0.02348924065717776,0.032817287153713265,True,True
2025-01-28,Equal Weighted Portfolio,0.036703269971417464,0.025238599878266838,0.03403195411199199,False,False
2025-01-29,Equal Weighted Portfolio,-0.01025224281784618,0.025238599878266838,0.03403195411199199,False,False
2025-01-30,Equal Weighted Portfolio,-0.00882680916631764,0.025238599878266838,0.03403195411199199,False,False
2025-01-31,Equal Weighted Portfolio,-0.003130635158682682,0.025238599878266838,0.03403195411199199,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544209156206247,0.025238599878266838,0.03403195411199199,False,False
2025-02-04,Equal Weighted Portfolio,0.01723152075715575,0.02348924065717776,0.03333362587828406,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161751332307655,0.02348924065717776,0.03333362587828406,False,False
2025-02-06,Equal Weighted Portfolio,0.010300922143628544,0.02348924065717776,0.03333362587828406,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400136392017033,0.02348924065717776,0.03333362587828406,False,False
2025-02-10,Equal Weighted Portfolio,0.01180394333176591,0.02348924065717776,0.03333362587828406,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081232027298167,0.02348924065717776,0.03333362587828406,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056908521221315,0.02348924065717776,0.03333362587828406,False,False
2025-02-13,Equal Weighted Portfolio,0.014897697484117556,0.02348924065717776,0.03333362587828406,False,False
2025-02-14,Equal Weighted Portfolio,0.004234637249790563,0.02348924065717776,0.03333362587828406,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421510745244783,0.02348924065717776,0.03333362587828406,False,False
2025-02-19,Equal Weighted Portfolio,0.004001969415530549,0.02348924065717776,0.03333362587828406,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267146647539132,0.02348924065717776,0.03333362587828406,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217714509375088,0.02348924065717776,0.03333362587828406,False,False
2025-02-24,Equal Weighted Portfolio,-0.010977670841722433,0.02348924065717776,0.03333362587828406,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803672735553185,0.02348924065717776,0.03333362587828406,False,False
2025-02-26,Equal Weighted Portfolio,0.001302150328006491,0.02348924065717776,0.03333362587828406,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347936648265133,0.02348924065717776,0.03333362587828406,True,True
2025-02-28,Equal Weighted Portfolio,0.019792401581097165,0.025238599878266838,0.03409077501141727,False,False
