Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031050316766734204,0.022303153619237685,0.03281729674034218,False,False
2025-01-03,Equal Weighted Portfolio,0.017013170199402673,0.022303153619237685,0.03281729674034218,False,False
2025-01-06,Equal Weighted Portfolio,0.018392961845868472,0.022303153619237685,0.03281729674034218,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368769588589643,0.022303153619237685,0.03281729674034218,True,False
2025-01-08,Equal Weighted Portfolio,7.466377050293623e-05,0.02348922862037442,0.03281729674034218,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603350982734516,0.02348922862037442,0.03281729674034218,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202385427493363,0.02348922862037442,0.03281729674034218,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821671217418412,0.02348922862037442,0.03281729674034218,False,False
2025-01-15,Equal Weighted Portfolio,0.027196863531772357,0.02348922862037442,0.03281729674034218,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782943424386867,0.02348922862037442,0.03281729674034218,False,False
2025-01-17,Equal Weighted Portfolio,0.017818198004936246,0.02348922862037442,0.03281729674034218,False,False
2025-01-21,Equal Weighted Portfolio,0.004229201843626673,0.02348922862037442,0.03281729674034218,False,False
2025-01-22,Equal Weighted Portfolio,0.022320479031352394,0.02348922862037442,0.03281729674034218,False,False
2025-01-23,Equal Weighted Portfolio,0.00017962756624583244,0.02348922862037442,0.03281729674034218,False,False
2025-01-24,Equal Weighted Portfolio,-0.0063818498905443555,0.02348922862037442,0.03281729674034218,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942705367765187,0.02348922862037442,0.03281729674034218,True,True
2025-01-28,Equal Weighted Portfolio,0.03670323877991799,0.025238636019775818,0.034031958075093155,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252181707386666,0.025238636019775818,0.034031958075093155,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826859819586353,0.025238636019775818,0.034031958075093155,False,False
2025-01-31,Equal Weighted Portfolio,-0.003130643985973558,0.025238636019775818,0.034031958075093155,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754423240211429,0.025238636019775818,0.034031958075093155,False,False
2025-02-04,Equal Weighted Portfolio,0.017231529711257968,0.02348922862037442,0.03333362909137956,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161795299530894,0.02348922862037442,0.03333362909137956,False,False
2025-02-06,Equal Weighted Portfolio,0.010301001346963191,0.02348922862037442,0.03333362909137956,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400147259678737,0.02348922862037442,0.03333362909137956,False,False
2025-02-10,Equal Weighted Portfolio,0.011803895697836398,0.02348922862037442,0.03333362909137956,False,False
