Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031049300741907686,0.0223031558755784,0.032817295943800374,False,False
2025-01-03,Equal Weighted Portfolio,0.017013186147473405,0.0223031558755784,0.032817295943800374,False,False
2025-01-06,Equal Weighted Portfolio,0.01839296189724218,0.0223031558755784,0.032817295943800374,False,False
2025-01-07,Equal Weighted Portfolio,-0.02336882865821002,0.0223031558755784,0.032817295943800374,True,False
2025-01-08,Equal Weighted Portfolio,7.47405882729924e-05,0.023489287339283935,0.032817295943800374,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603349860520188,0.023489287339283935,0.032817295943800374,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202402902559048,0.023489287339283935,0.032817295943800374,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821597437851956,0.023489287339283935,0.032817295943800374,False,False
2025-01-15,Equal Weighted Portfolio,0.02719676970039777,0.023489287339283935,0.032817295943800374,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782940056702833,0.023489287339283935,0.032817295943800374,False,False
2025-01-17,Equal Weighted Portfolio,0.017818198110336515,0.023489287339283935,0.032817295943800374,False,False
2025-01-21,Equal Weighted Portfolio,0.004229144281122621,0.023489287339283935,0.032817295943800374,False,False
2025-01-22,Equal Weighted Portfolio,0.022320547931975066,0.023489287339283935,0.032817295943800374,False,False
2025-01-23,Equal Weighted Portfolio,0.00017964997658284079,0.023489287339283935,0.032817295943800374,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381926508387603,0.023489287339283935,0.032817295943800374,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942703983524266,0.023489287339283935,0.032817295943800374,True,True
2025-01-28,Equal Weighted Portfolio,0.036703224762453204,0.025238636719390365,0.03403195172988427,False,False
2025-01-29,Equal Weighted Portfolio,-0.01025215620730997,0.025238636719390365,0.03403195172988427,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826836862226784,0.025238636719390365,0.03403195172988427,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306649681296823,0.025238636719390365,0.03403195172988427,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544275392306786,0.025238636719390365,0.03403195172988427,False,False
2025-02-04,Equal Weighted Portfolio,0.017231565350672495,0.023489287339283935,0.033333631277859495,False,False
2025-02-05,Equal Weighted Portfolio,-0.00816176421555892,0.023489287339283935,0.033333631277859495,False,False
2025-02-06,Equal Weighted Portfolio,0.010300938458136646,0.023489287339283935,0.033333631277859495,False,False
