Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031052620815317275,0.022303162316305178,0.032817296491852326,False,False
2025-01-03,Equal Weighted Portfolio,0.017013128777423312,0.022303162316305178,0.032817296491852326,False,False
2025-01-06,Equal Weighted Portfolio,0.018392979701756976,0.022303162316305178,0.032817296491852326,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368805595102838,0.022303162316305178,0.032817296491852326,True,False
2025-01-08,Equal Weighted Portfolio,7.469985066563827e-05,0.02348927435975008,0.032817296491852326,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603326751472957,0.02348927435975008,0.032817296491852326,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202377537060167,0.02348927435975008,0.032817296491852326,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821632710062841,0.02348927435975008,0.032817296491852326,False,False
2025-01-15,Equal Weighted Portfolio,0.02719676540704135,0.02348927435975008,0.032817296491852326,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782940173407497,0.02348927435975008,0.032817296491852326,False,False
2025-01-17,Equal Weighted Portfolio,0.017818212879558936,0.02348927435975008,0.032817296491852326,False,False
2025-01-21,Equal Weighted Portfolio,0.0042291589718356,0.02348927435975008,0.032817296491852326,False,False
2025-01-22,Equal Weighted Portfolio,0.022320485772850108,0.02348927435975008,0.032817296491852326,False,False
2025-01-23,Equal Weighted Portfolio,0.00017968290041601168,0.02348927435975008,0.032817296491852326,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381878263265261,0.02348927435975008,0.032817296491852326,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942708628195382,0.02348927435975008,0.032817296491852326,True,True
2025-01-28,Equal Weighted Portfolio,0.0367032968356229,0.025238660464142835,0.03403195590115758,False,False
2025-01-29,Equal Weighted Portfolio,-0.01025222580275069,0.025238660464142835,0.03403195590115758,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826833525730882,0.025238660464142835,0.03403195590115758,False,False
2025-01-31,Equal Weighted Portfolio,-0.00313065124951275,0.025238660464142835,0.03403195590115758,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754426480603455,0.025238660464142835,0.03403195590115758,False,False
2025-02-04,Equal Weighted Portfolio,0.017231565381057613,0.02348927435975008,0.033333634891079496,False,False
2025-02-05,Equal Weighted Portfolio,-0.00816173762964585,0.02348927435975008,0.033333634891079496,False,False
2025-02-06,Equal Weighted Portfolio,0.010300905441726904,0.02348927435975008,0.033333634891079496,False,False
2025-02-07,Equal Weighted Portfolio,-0.02040012677719012,0.02348927435975008,0.033333634891079496,False,False
2025-02-10,Equal Weighted Portfolio,0.011803924257892808,0.02348927435975008,0.033333634891079496,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081320860471421,0.02348927435975008,0.033333634891079496,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056924966026123,0.02348927435975008,0.033333634891079496,False,False
2025-02-13,Equal Weighted Portfolio,0.01489769933326941,0.02348927435975008,0.033333634891079496,False,False
2025-02-14,Equal Weighted Portfolio,0.0042346371620685785,0.02348927435975008,0.033333634891079496,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421447588727432,0.02348927435975008,0.033333634891079496,False,False
2025-02-19,Equal Weighted Portfolio,0.004001995823079052,0.02348927435975008,0.033333634891079496,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267911580170813,0.02348927435975008,0.033333634891079496,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217684489673096,0.02348927435975008,0.033333634891079496,False,False
2025-02-24,Equal Weighted Portfolio,-0.010977653915118134,0.02348927435975008,0.033333634891079496,False,False
2025-02-25,Equal Weighted Portfolio,-0.01280365400796746,0.02348927435975008,0.033333634891079496,False,False
2025-02-26,Equal Weighted Portfolio,0.001302174765074971,0.02348927435975008,0.033333634891079496,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347942371324486,0.02348927435975008,0.033333634891079496,True,True
2025-02-28,Equal Weighted Portfolio,0.01979244864747365,0.025238660464142835,0.034090781795099424,False,False
2025-03-03,Equal Weighted Portfolio,-0.035794466611238286,0.025238660464142835,0.034090781795099424,True,True
2025-03-04,Equal Weighted Portfolio,0.0051753240265943745,0.027700871793949096,0.034752137724921035,False,False
2025-03-05,Equal Weighted Portfolio,0.015717247252848333,0.027700871793949096,0.034752137724921035,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126556420951116,0.027700871793949096,0.034752137724921035,False,False
2025-03-07,Equal Weighted Portfolio,0.005532216806233615,0.027700871793949096,0.034752137724921035,False,False
2025-03-10,Equal Weighted Portfolio,-0.040062522137759536,0.027700871793949096,0.034752137724921035,True,True
2025-03-11,Equal Weighted Portfolio,-0.0024310659866105585,0.028434689709051133,0.035655646255861075,False,False
2025-03-12,Equal Weighted Portfolio,0.016820807767651404,0.028434689709051133,0.035655646255861075,False,False
2025-03-13,Equal Weighted Portfolio,-0.019434627243161185,0.028434689709051133,0.035655646255861075,False,False
2025-03-14,Equal Weighted Portfolio,0.02703835509209882,0.028434689709051133,0.035655646255861075,False,False
2025-03-17,Equal Weighted Portfolio,-0.006453551710711625,0.028434689709051133,0.035655646255861075,False,False
2025-03-18,Equal Weighted Portfolio,-0.018416074016891937,0.028434689709051133,0.035655646255861075,False,False
2025-03-19,Equal Weighted Portfolio,0.015521181583405007,0.028434689709051133,0.035655646255861075,False,False
