Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003105178043076635,0.02230315137411744,0.03281728175723515,False,False
2025-01-03,Equal Weighted Portfolio,0.017013155519968737,0.02230315137411744,0.03281728175723515,False,False
2025-01-06,Equal Weighted Portfolio,0.018392969594996034,0.02230315137411744,0.03281728175723515,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368825654984195,0.02230315137411744,0.03281728175723515,True,False
2025-01-08,Equal Weighted Portfolio,7.47137999872472e-05,0.023489260084618956,0.03281728175723515,False,False
2025-01-10,Equal Weighted Portfolio,-0.01860332401644551,0.023489260084618956,0.03281728175723515,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202399410050031,0.023489260084618956,0.03281728175723515,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821580801765492,0.023489260084618956,0.03281728175723515,False,False
2025-01-15,Equal Weighted Portfolio,0.027196741762520606,0.023489260084618956,0.03281728175723515,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782939749837307,0.023489260084618956,0.03281728175723515,False,False
2025-01-17,Equal Weighted Portfolio,0.017818172266494958,0.023489260084618956,0.03281728175723515,False,False
2025-01-21,Equal Weighted Portfolio,0.004229189072952178,0.023489260084618956,0.03281728175723515,False,False
2025-01-22,Equal Weighted Portfolio,0.022320494637643233,0.023489260084618956,0.03281728175723515,False,False
2025-01-23,Equal Weighted Portfolio,0.00017967186768290684,0.023489260084618956,0.03281728175723515,False,False
2025-01-24,Equal Weighted Portfolio,-0.00638189293945135,0.023489260084618956,0.03281728175723515,False,False
2025-01-27,Equal Weighted Portfolio,-0.039427053765673375,0.023489260084618956,0.03281728175723515,True,True
2025-01-28,Equal Weighted Portfolio,0.03670325102808572,0.025238595451779887,0.034031942991453165,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252206772026495,0.025238595451779887,0.034031942991453165,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826847189871834,0.025238595451779887,0.034031942991453165,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306611375530704,0.025238595451779887,0.034031942991453165,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544206761252634,0.025238595451779887,0.034031942991453165,False,False
2025-02-04,Equal Weighted Portfolio,0.017231517659434203,0.023489260084618956,0.03333361975783563,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161740258173733,0.023489260084618956,0.03333361975783563,False,False
2025-02-06,Equal Weighted Portfolio,0.010300922206442166,0.023489260084618956,0.03333361975783563,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400139497025196,0.023489260084618956,0.03333361975783563,False,False
2025-02-10,Equal Weighted Portfolio,0.011803916415848461,0.023489260084618956,0.03333361975783563,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081772048017198,0.023489260084618956,0.03333361975783563,False,False
2025-02-12,Equal Weighted Portfolio,-0.0050568904434531,0.023489260084618956,0.03333361975783563,False,False
