Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031055277395160036,0.022303119461891677,0.032817299529704656,False,False
2025-01-03,Equal Weighted Portfolio,0.01701311755689334,0.022303119461891677,0.032817299529704656,False,False
2025-01-06,Equal Weighted Portfolio,0.018392957289669852,0.022303119461891677,0.032817299529704656,False,False
2025-01-07,Equal Weighted Portfolio,-0.02336885658702259,0.022303119461891677,0.032817299529704656,True,False
2025-01-08,Equal Weighted Portfolio,7.472912615713591e-05,0.0234892393118569,0.032817299529704656,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603337647409804,0.0234892393118569,0.032817299529704656,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202402521674168,0.0234892393118569,0.032817299529704656,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821580958394335,0.0234892393118569,0.032817299529704656,False,False
2025-01-15,Equal Weighted Portfolio,0.027196788338463798,0.0234892393118569,0.032817299529704656,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829434302531366,0.0234892393118569,0.032817299529704656,False,False
2025-01-17,Equal Weighted Portfolio,0.017818210344522356,0.0234892393118569,0.032817299529704656,False,False
2025-01-21,Equal Weighted Portfolio,0.004229174726726814,0.0234892393118569,0.032817299529704656,False,False
2025-01-22,Equal Weighted Portfolio,0.022320501932806148,0.0234892393118569,0.032817299529704656,False,False
2025-01-23,Equal Weighted Portfolio,0.00017965100263657167,0.0234892393118569,0.032817299529704656,False,False
2025-01-24,Equal Weighted Portfolio,-0.0063818791773760705,0.0234892393118569,0.032817299529704656,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942708282819816,0.0234892393118569,0.032817299529704656,True,True
2025-01-28,Equal Weighted Portfolio,0.03670326836392057,0.02523858531831717,0.03403196945854136,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252208516297046,0.02523858531831717,0.03403196945854136,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826836981343365,0.02523858531831717,0.03403196945854136,False,False
2025-01-31,Equal Weighted Portfolio,-0.003130627601194003,0.02523858531831717,0.03403196945854136,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544249095154108,0.02523858531831717,0.03403196945854136,False,False
2025-02-04,Equal Weighted Portfolio,0.017231545697544037,0.0234892393118569,0.03333363834469819,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161793592560708,0.0234892393118569,0.03333363834469819,False,False
2025-02-06,Equal Weighted Portfolio,0.010300907780014202,0.0234892393118569,0.03333363834469819,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400058348512152,0.0234892393118569,0.03333363834469819,False,False
2025-02-10,Equal Weighted Portfolio,0.011803880875409112,0.0234892393118569,0.03333363834469819,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081485062751423,0.0234892393118569,0.03333363834469819,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056894445782257,0.0234892393118569,0.03333363834469819,False,False
2025-02-13,Equal Weighted Portfolio,0.014897701176913448,0.0234892393118569,0.03333363834469819,False,False
2025-02-14,Equal Weighted Portfolio,0.00423461284775073,0.0234892393118569,0.03333363834469819,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421069508466334,0.0234892393118569,0.03333363834469819,False,False
2025-02-19,Equal Weighted Portfolio,0.0040019287911466925,0.0234892393118569,0.03333363834469819,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267142026553984,0.0234892393118569,0.03333363834469819,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217700813491105,0.0234892393118569,0.03333363834469819,False,False
2025-02-24,Equal Weighted Portfolio,-0.010977672024826801,0.0234892393118569,0.03333363834469819,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803666939075644,0.0234892393118569,0.03333363834469819,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021700392758851,0.0234892393118569,0.03333363834469819,False,False
2025-02-27,Equal Weighted Portfolio,-0.033479417140240324,0.0234892393118569,0.03333363834469819,True,True
2025-02-28,Equal Weighted Portfolio,0.01979245771423077,0.02523858531831717,0.03409079552830736,False,False
2025-03-03,Equal Weighted Portfolio,-0.03579445587786272,0.02523858531831717,0.03409079552830736,True,True
2025-03-04,Equal Weighted Portfolio,0.005175315929967827,0.027700904267992033,0.03475215029600781,False,False
2025-03-05,Equal Weighted Portfolio,0.015717252099828837,0.027700904267992033,0.03475215029600781,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126561279290982,0.027700904267992033,0.03475215029600781,False,False
2025-03-07,Equal Weighted Portfolio,0.005532188434603325,0.027700904267992033,0.03475215029600781,False,False
2025-03-10,Equal Weighted Portfolio,-0.0400624911122794,0.027700904267992033,0.03475215029600781,True,True
2025-03-11,Equal Weighted Portfolio,-0.00243106810294238,0.02843469010548292,0.035655651300503535,False,False
2025-03-12,Equal Weighted Portfolio,0.016820796432229182,0.02843469010548292,0.035655651300503535,False,False
2025-03-13,Equal Weighted Portfolio,-0.019434606839128565,0.02843469010548292,0.035655651300503535,False,False
2025-03-14,Equal Weighted Portfolio,0.027038373341228363,0.02843469010548292,0.035655651300503535,False,False
2025-03-17,Equal Weighted Portfolio,-0.006453610625878481,0.02843469010548292,0.035655651300503535,False,False
2025-03-18,Equal Weighted Portfolio,-0.018416062993473536,0.02843469010548292,0.035655651300503535,False,False
2025-03-19,Equal Weighted Portfolio,0.015521185002107307,0.02843469010548292,0.035655651300503535,False,False
2025-03-20,Equal Weighted Portfolio,-0.0019287104309693164,0.02843469010548292,0.035655651300503535,False,False
2025-03-21,Equal Weighted Portfolio,0.00752684434880504,0.02843469010548292,0.035655651300503535,False,False
2025-03-24,Equal Weighted Portfolio,0.02110179978201603,0.02843469010548292,0.035655651300503535,False,False
2025-03-25,Equal Weighted Portfolio,0.008385430322376486,0.02843469010548292,0.035655651300503535,False,False
2025-03-26,Equal Weighted Portfolio,-0.02708769757827523,0.02843469010548292,0.035655651300503535,False,False
2025-03-27,Equal Weighted Portfolio,-0.005121857306903866,0.02843469010548292,0.035655651300503535,False,False
2025-03-28,Equal Weighted Portfolio,-0.03286446241465002,0.02843469010548292,0.035655651300503535,True,False
2025-03-31,Equal Weighted Portfolio,-0.0026054712721946373,0.028928314306008923,0.03598533607156658,False,False
2025-04-01,Equal Weighted Portfolio,0.013243830876294105,0.028928314306008923,0.03598533607156658,False,False
2025-04-02,Equal Weighted Portfolio,0.005062641328990525,0.028928314306008923,0.03598533607156658,False,False
2025-04-03,Equal Weighted Portfolio,-0.06463203047322884,0.028928314306008923,0.03598533607156658,True,True
2025-04-04,Equal Weighted Portfolio,-0.051120161220938654,0.02979686650149447,0.038698892930011164,True,True
2025-04-07,Equal Weighted Portfolio,0.005627512539144597,0.03065329130965533,0.04029767776254535,False,False
2025-04-08,Equal Weighted Portfolio,-0.023366735796029173,0.03065329130965533,0.04029767776254535,False,False
2025-04-09,Equal Weighted Portfolio,0.1320816924484423,0.03065329130965533,0.04029767776254535,False,False
2025-04-10,Equal Weighted Portfolio,-0.04239127975745559,0.03065329130965533,0.04029767776254535,True,True
2025-04-11,Equal Weighted Portfolio,0.02730545825396571,0.03162193722962162,0.041170765232647316,False,False
2025-04-14,Equal Weighted Portfolio,0.0033068074524381886,0.03162193722962162,0.041170765232647316,False,False
2025-04-15,Equal Weighted Portfolio,-0.004990375813749371,0.03162193722962162,0.041170765232647316,False,False
2025-04-16,Equal Weighted Portfolio,-0.038717016305896634,0.03162193722962162,0.041170765232647316,True,False
2025-04-17,Equal Weighted Portfolio,-0.009739241721196269,0.0325714965884537,0.041661935927246194,False,False
2025-04-21,Equal Weighted Portfolio,-0.02830724331811754,0.0325714965884537,0.041661935927246194,False,False
2025-04-22,Equal Weighted Portfolio,0.027583754181101795,0.0325714965884537,0.041661935927246194,False,False
2025-04-23,Equal Weighted Portfolio,0.03025280676293205,0.0325714965884537,0.041661935927246194,False,False
2025-04-24,Equal Weighted Portfolio,0.02915878623331243,0.031861636541964056,0.041661935927246194,False,False
2025-04-25,Equal Weighted Portfolio,0.01740444249398725,0.031861636541964056,0.041661935927246194,False,False
2025-04-28,Equal Weighted Portfolio,-0.0067487507725986,0.031861636541964056,0.041661935927246194,False,False
2025-04-29,Equal Weighted Portfolio,0.002250759647681244,0.031861636541964056,0.041661935927246194,False,False
2025-04-30,Equal Weighted Portfolio,-0.002956503728401261,0.031861636541964056,0.041661935927246194,False,False
2025-05-01,Equal Weighted Portfolio,0.02959204289451636,0.031861636541964056,0.041661935927246194,False,False
2025-05-02,Equal Weighted Portfolio,0.005830450327490433,0.031861636541964056,0.041661935927246194,False,False
2025-05-05,Equal Weighted Portfolio,-0.010602478428815587,0.031861636541964056,0.041661935927246194,False,False
2025-05-06,Equal Weighted Portfolio,-0.004647507644131532,0.031861636541964056,0.041661935927246194,False,False
2025-05-07,Equal Weighted Portfolio,-0.007070375035340139,0.031861636541964056,0.041661935927246194,False,False
2025-05-08,Equal Weighted Portfolio,0.011450754253367014,0.031861636541964056,0.041661935927246194,False,False
2025-05-09,Equal Weighted Portfolio,-0.0006568915793406351,0.031861636541964056,0.041661935927246194,False,False
2025-05-12,Equal Weighted Portfolio,0.05119343019998129,0.031861636541964056,0.041661935927246194,False,False
2025-05-13,Equal Weighted Portfolio,0.017504054242727274,0.031861636541964056,0.041661935927246194,False,False
2025-05-14,Equal Weighted Portfolio,0.015755439350616986,0.031861636541964056,0.041661935927246194,False,False
2025-05-15,Equal Weighted Portfolio,-0.007654236314863528,0.031861636541964056,0.041661935927246194,False,False
2025-05-16,Equal Weighted Portfolio,0.0040330636448403295,0.031861636541964056,0.041661935927246194,False,False
2025-05-19,Equal Weighted Portfolio,0.0010085885520506378,0.031861636541964056,0.041661935927246194,False,False
2025-05-20,Equal Weighted Portfolio,-0.008965467485973246,0.031861636541964056,0.041661935927246194,False,False
2025-05-21,Equal Weighted Portfolio,-0.008053057232709748,0.031861636541964056,0.041661935927246194,False,False
2025-05-22,Equal Weighted Portfolio,0.0060795293408710364,0.031861636541964056,0.041661935927246194,False,False
2025-05-23,Equal Weighted Portfolio,-0.015282615698438985,0.031861636541964056,0.041661935927246194,False,False
2025-05-27,Equal Weighted Portfolio,0.026324606280748907,0.031861636541964056,0.041661935927246194,False,False
2025-05-28,Equal Weighted Portfolio,-0.004206026462681889,0.031861636541964056,0.041661935927246194,False,False
