Date,Asset,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,AAPL,-0.026235910356350978,0.02173118721066157,0.029570850554085405,True,False
2025-01-03,AAPL,-0.0020094841309014067,0.02173118721066157,0.028836182236619032,False,False
2025-01-06,AAPL,0.006738981187339288,0.02173118721066157,0.028836182236619032,False,False
2025-01-07,AAPL,-0.011387753274530121,0.02173118721066157,0.028836182236619032,False,False
2025-01-08,AAPL,0.002023027087774132,0.02173118721066157,0.028836182236619032,False,False
2025-01-10,AAPL,-0.02410379153243869,0.02173118721066157,0.028836182236619032,True,False
2025-01-13,AAPL,-0.010344109021782733,0.022163802736989566,0.02900851617024154,False,False
2025-01-14,AAPL,-0.004778122103303195,0.022163802736989566,0.02900851617024154,False,False
2025-01-15,AAPL,0.01967593011248736,0.022163802736989566,0.02900851617024154,False,False
2025-01-16,AAPL,-0.040400266944386476,0.022163802736989566,0.02900851617024154,True,True
2025-01-17,AAPL,0.007535300675703516,0.02284133978719745,0.030383082854929522,False,False
2025-01-21,AAPL,-0.03191583395502218,0.02284133978719745,0.030383082854929522,True,True
2025-01-22,AAPL,0.0053449425710163645,0.023618127566968912,0.031051934225263884,False,False
2025-01-23,AAPL,-0.0007593960090823693,0.023618127566968912,0.031051934225263884,False,False
2025-01-24,AAPL,-0.003934725037413878,0.023618127566968912,0.031051934225263884,False,False
2025-01-27,AAPL,0.031780373321389055,0.023618127566968912,0.031051934225263884,False,False
2025-01-28,AAPL,0.03654394776970249,0.023618127566968912,0.031051934225263884,False,False
2025-01-29,AAPL,0.004616809273387368,0.023618127566968912,0.031051934225263884,False,False
2025-01-30,AAPL,-0.007394815527330678,0.023618127566968912,0.031051934225263884,False,False
2025-01-31,AAPL,-0.006692194503961968,0.023618127566968912,0.031051934225263884,False,False
2025-02-03,AAPL,-0.03385595221572091,0.023618127566968912,0.031051934225263884,True,True
2025-02-04,AAPL,0.021007925283263784,0.024640295424500965,0.031802100431670206,False,False
2025-02-05,AAPL,-0.001417566622665678,0.024640295424500965,0.031802100431670206,False,False
2025-02-06,AAPL,0.0032262918432615084,0.024640295424500965,0.031802100431670206,False,False
2025-02-07,AAPL,-0.023968661557530746,0.024640295424500965,0.031802100431670206,False,False
2025-02-10,AAPL,0.0011872416578329048,0.024640295424500965,0.031802100431670206,False,False
2025-02-11,AAPL,0.021831795788583408,0.024640295424500965,0.031802100431670206,False,False
2025-02-12,AAPL,0.018270185287032614,0.024640295424500965,0.031802100431670206,False,False
2025-02-13,AAPL,0.019673207062975928,0.024640295424500965,0.031802100431670206,False,False
2025-02-14,AAPL,0.012710736271448031,0.024640295424500965,0.031802100431670206,False,False
2025-02-18,AAPL,-0.0005315608290042961,0.024640295424500965,0.031802100431670206,False,False
2025-02-19,AAPL,0.0016360896335645414,0.024640295424500965,0.031802100431670206,False,False
2025-02-20,AAPL,0.003920539281152546,0.024640295424500965,0.031802100431670206,False,False
2025-02-21,AAPL,-0.0011389704828973501,0.024640295424500965,0.031802100431670206,False,False
2025-02-24,AAPL,0.006312360618159429,0.024640295424500965,0.031802100431670206,False,False
2025-02-25,AAPL,-0.000242810694735085,0.024640295424500965,0.031802100431670206,False,False
2025-02-26,AAPL,-0.0270401718834844,0.024640295424500965,0.031802100431670206,True,False
2025-02-27,AAPL,-0.01273084535990976,0.02533438720926292,0.031936265776269915,False,False
2025-02-28,AAPL,0.019131816049733796,0.02533438720926292,0.031936265776269915,False,False
2025-03-03,AAPL,-0.015754178842070865,0.02533438720926292,0.031936265776269915,False,False
2025-03-04,AAPL,-0.008822457609658607,0.02533438720926292,0.031936265776269915,False,False
2025-03-05,AAPL,-0.0008053362915595441,0.02533438720926292,0.031936265776269915,False,False
2025-03-06,AAPL,-0.0017391939743134355,0.02533438720926292,0.031936265776269915,False,False
2025-03-07,AAPL,0.015892641540643737,0.024640295424500965,0.03192970768984689,False,False
2025-03-10,AAPL,-0.04847957993043717,0.02402947004623932,0.031596070172576915,True,True
2025-03-11,AAPL,-0.029189402587743385,0.024640295424500965,0.03347113081857679,True,False
2025-03-12,AAPL,-0.017478635218863614,0.025718971982386454,0.03377062160196565,False,False
2025-03-13,AAPL,-0.033643742671256915,0.025718971982386454,0.03377062160196565,True,False
2025-03-14,AAPL,0.018170574441256804,0.02659782804356101,0.03434045485695842,False,False
2025-03-17,AAPL,0.0023889914012820146,0.02659782804356101,0.03434045485695842,False,False
2025-03-18,AAPL,-0.006121523119169581,0.02659782804356101,0.03434045485695842,False,False
2025-03-19,AAPL,0.011989236484268861,0.02659782804356101,0.03434045485695842,False,False
2025-03-20,AAPL,-0.005296425228035306,0.02659782804356101,0.03434045485695842,False,False
2025-03-21,AAPL,0.019476937223347424,0.02659782804356101,0.03434045485695842,False,False
2025-03-24,AAPL,0.011270447560742358,0.02659782804356101,0.03434045485695842,False,False
