Date,Asset,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,AAPL,-0.026235910356350978,0.021731223884301196,0.029570821545926496,True,False
2025-01-03,AAPL,-0.0020094841309014067,0.021731223884301196,0.028836153228460122,False,False
2025-01-06,AAPL,0.006738981187339288,0.021731223884301196,0.028836153228460122,False,False
2025-01-07,AAPL,-0.011387628032539121,0.021731223884301196,0.028836153228460122,False,False
2025-01-08,AAPL,0.0020229634891733017,0.021731223884301196,0.028836153228460122,False,False
2025-01-10,AAPL,-0.024103916437598683,0.021731223884301196,0.028836153228460122,True,False
2025-01-13,AAPL,-0.01034404491604668,0.022163803785730695,0.029008496623494782,False,False
2025-01-14,AAPL,-0.004778187556134017,0.022163803785730695,0.029008496623494782,False,False
2025-01-15,AAPL,0.01967599717359403,0.022163803785730695,0.029008496623494782,False,False
2025-01-16,AAPL,-0.040400266944386476,0.022163803785730695,0.029008496623494782,True,True
2025-01-17,AAPL,0.007535233462246493,0.022841368797768845,0.030383063308182762,False,False
2025-01-21,AAPL,-0.031915702662600465,0.022841368797768845,0.030383063308182762,True,True
2025-01-22,AAPL,0.005344942202695879,0.023618219231655947,0.031051899620028037,False,False
2025-01-23,AAPL,-0.0007595330444855053,0.023618219231655947,0.031051899620028037,False,False
2025-01-24,AAPL,-0.00393458811566294,0.023618219231655947,0.031051899620028037,False,False
2025-01-27,AAPL,0.03178037113277665,0.023618219231655947,0.031051899620028037,False,False
2025-01-28,AAPL,0.03654381183937305,0.023618219231655947,0.031051899620028037,False,False
2025-01-29,AAPL,0.004616873963120716,0.023618219231655947,0.031051899620028037,False,False
2025-01-30,AAPL,-0.007394751430810587,0.023618219231655947,0.031051899620028037,False,False
2025-01-31,AAPL,-0.006692258645848992,0.023618219231655947,0.031051899620028037,False,False
2025-02-03,AAPL,-0.03385595221572091,0.023618219231655947,0.031051899620028037,True,True
2025-02-04,AAPL,0.021007992570421186,0.02464033465483058,0.03180205621834513,False,False
2025-02-05,AAPL,-0.001417632431918725,0.02464033465483058,0.03180205621834513,False,False
2025-02-06,AAPL,0.0032263578394944314,0.02464033465483058,0.03180205621834513,False,False
2025-02-07,AAPL,-0.023968791548757085,0.02464033465483058,0.03180205621834513,False,False
2025-02-10,AAPL,0.0011873091373264533,0.02464033465483058,0.03180205621834513,False,False
2025-02-11,AAPL,0.021831795788583408,0.02464033465483058,0.03180205621834513,False,False
2025-02-12,AAPL,0.018270185287032614,0.02464033465483058,0.03180205621834513,False,False
2025-02-13,AAPL,0.019673207062975928,0.02464033465483058,0.03180205621834513,False,False
2025-02-14,AAPL,0.012710736271448031,0.02464033465483058,0.03180205621834513,False,False
2025-02-18,AAPL,-0.0005315608290042961,0.02464033465483058,0.03180205621834513,False,False
2025-02-19,AAPL,0.0016361523213930251,0.02464033465483058,0.03180205621834513,False,False
2025-02-20,AAPL,0.003920413864925587,0.02464033465483058,0.03180205621834513,False,False
2025-02-21,AAPL,-0.0011389705539018857,0.02464033465483058,0.03180205621834513,False,False
2025-02-24,AAPL,0.006312423424239322,0.02464033465483058,0.03180205621834513,False,False
2025-02-25,AAPL,-0.000242810694735085,0.02464033465483058,0.03180205621834513,False,False
2025-02-26,AAPL,-0.0270401718834844,0.02464033465483058,0.03180205621834513,True,False
2025-02-27,AAPL,-0.01273084535990976,0.025334313605307718,0.03193622660012575,False,False
2025-02-28,AAPL,0.019131816049733796,0.025334313605307718,0.03193622660012575,False,False
2025-03-03,AAPL,-0.015754178842070865,0.025334313605307718,0.03193622660012575,False,False
2025-03-04,AAPL,-0.008822457609658607,0.025334313605307718,0.03193622660012575,False,False
2025-03-05,AAPL,-0.0008053362915595441,0.025334313605307718,0.03193622660012575,False,False
2025-03-06,AAPL,-0.001739128965006942,0.025334313605307718,0.03193622660012575,False,False
2025-03-07,AAPL,0.01589264050567407,0.02464033465483058,0.031929669901840034,False,False
2025-03-10,AAPL,-0.04847964092649715,0.024029597748735802,0.031596048756994254,True,True
2025-03-11,AAPL,-0.029189335217892576,0.02464033465483058,0.03347110448690952,True,False
2025-03-12,AAPL,-0.01747870340138369,0.025718935966542872,0.03377059512518309,False,False
2025-03-13,AAPL,-0.033643742671256915,0.025718935966542872,0.03377059512518309,True,False
2025-03-14,AAPL,0.018170574441256804,0.02659782804356101,0.03434042838017585,False,False
2025-03-17,AAPL,0.002388919616684637,0.02659782804356101,0.03434042838017585,False,False
2025-03-18,AAPL,-0.006121523557553354,0.02659782804356101,0.03434042838017585,False,False
2025-03-19,AAPL,0.011989309402751003,0.02659782804356101,0.03434042838017585,False,False
2025-03-20,AAPL,-0.005296425228035306,0.02659782804356101,0.03434042838017585,False,False
2025-03-21,AAPL,0.019476865643276886,0.02659782804356101,0.03434042838017585,False,False
2025-03-24,AAPL,0.01127051856461958,0.02659782804356101,0.03434042838017585,False,False
2025-03-25,AAPL,0.013681813801414089,0.02659782804356101,0.03434042838017585,False,False
2025-03-26,AAPL,-0.009921748882041226,0.025718935966542872,0.033215689023215415,False,False
2025-03-27,AAPL,0.010472640655200038,0.025718935966542872,0.033215689023215415,False,False
2025-03-28,AAPL,-0.026580362142440972,0.025718935966542872,0.033215689023215415,True,False
