Date,Asset,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,AAPL,-0.0262359820000041,0.021731242951421134,0.02957084064382629,True,False
2025-01-03,AAPL,-0.0020095093686210985,0.021731242951421134,0.02883616940951444,False,False
2025-01-06,AAPL,0.006739069693129318,0.021731242951421134,0.02883616940951444,False,False
2025-01-07,AAPL,-0.011387652273174287,0.021731242951421134,0.02883616940951444,False,False
2025-01-08,AAPL,0.002022988703965334,0.021731242951421134,0.02883616940951444,False,False
2025-01-10,AAPL,-0.02410378844503036,0.021731242951421134,0.02883616940951444,True,False
2025-01-13,AAPL,-0.010344237360004005,0.022163863424989504,0.029008491375578302,False,False
2025-01-14,AAPL,-0.004778069660643203,0.022163863424989504,0.029008491375578302,False,False
2025-01-15,AAPL,0.01967588958356825,0.022163863424989504,0.029008491375578302,False,False
2025-01-16,AAPL,-0.04040017608687774,0.022163863424989504,0.029008491375578302,True,True
2025-01-17,AAPL,0.007535313350886419,0.022841276874673404,0.03038305503395703,False,False
2025-01-21,AAPL,-0.03191592361417239,0.022841276874673404,0.03038305503395703,True,True
2025-01-22,AAPL,0.005344901031182792,0.02361808391440633,0.031051919212090197,False,False
2025-01-23,AAPL,-0.0007594096404751616,0.02361808391440633,0.031051919212090197,False,False
2025-01-24,AAPL,-0.003934505603846894,0.02361808391440633,0.031051919212090197,False,False
2025-01-27,AAPL,0.03178014674144025,0.02361808391440633,0.031051919212090197,False,False
2025-01-28,AAPL,0.03654401552062425,0.02361808391440633,0.031051919212090197,False,False
2025-01-29,AAPL,0.004616809098630492,0.02361808391440633,0.031051919212090197,False,False
2025-01-30,AAPL,-0.007394699851351549,0.02361808391440633,0.031051919212090197,False,False
2025-01-31,AAPL,-0.006692219313426562,0.02361808391440633,0.031051919212090197,False,False
2025-02-03,AAPL,-0.03385603892478206,0.02361808391440633,0.031051919212090197,True,True
2025-02-04,AAPL,0.021008018792029626,0.02464028077505461,0.03180209232591725,False,False
2025-02-05,AAPL,-0.0014174873172186908,0.02464028077505461,0.03180209232591725,False,False
2025-02-06,AAPL,0.0032262251679251452,0.02464028077505461,0.03180209232591725,False,False
2025-02-07,AAPL,-0.023968881843516976,0.02464028077505461,0.03180209232591725,False,False
2025-02-10,AAPL,0.0011874586502707007,0.02464028077505461,0.03180209232591725,False,False
2025-02-11,AAPL,0.021831626277596605,0.02464028077505461,0.03180209232591725,False,False
2025-02-12,AAPL,0.01827027030591455,0.02464028077505461,0.03180209232591725,False,False
2025-02-13,AAPL,0.019673264744716645,0.02464028077505461,0.03180209232591725,False,False
2025-02-14,AAPL,0.012710570000191712,0.02464028077505461,0.03180209232591725,False,False
2025-02-18,AAPL,-0.0005315489276802587,0.02464028077505461,0.03180209232591725,False,False
2025-02-19,AAPL,0.0016362795002313746,0.02464028077505461,0.03180209232591725,False,False
2025-02-20,AAPL,0.003920392411341123,0.02464028077505461,0.03180209232591725,False,False
2025-02-21,AAPL,-0.0011389591287577217,0.02464028077505461,0.03180209232591725,False,False
2025-02-24,AAPL,0.006312366928012514,0.02464028077505461,0.03180209232591725,False,False
2025-02-25,AAPL,-0.00024284817705566564,0.02464028077505461,0.03180209232591725,False,False
2025-02-26,AAPL,-0.027040125258632197,0.02464028077505461,0.03180209232591725,True,False
2025-02-27,AAPL,-0.012730832290805072,0.02533435574272445,0.03193625629789957,False,False
2025-02-28,AAPL,0.01913186037915815,0.02533435574272445,0.03193625629789957,False,False
2025-03-03,AAPL,-0.015754294880166553,0.02533435574272445,0.03193625629789957,False,False
2025-03-04,AAPL,-0.00882233797079457,0.02533435574272445,0.03193625629789957,False,False
2025-03-05,AAPL,-0.0008053630534644585,0.02533435574272445,0.03193625629789957,False,False
2025-03-06,AAPL,-0.0017392346586670993,0.02533435574272445,0.03193625629789957,False,False
2025-03-07,AAPL,0.015892683419673093,0.02464028077505461,0.031929698670572666,False,False
2025-03-10,AAPL,-0.04847965168299473,0.024029589814197998,0.031596069766453204,True,True
2025-03-11,AAPL,-0.02918932463623347,0.02464028077505461,0.03347113616937354,True,False
2025-03-12,AAPL,-0.017478623870416543,0.025718988392575966,0.03377062317040211,False,False
2025-03-13,AAPL,-0.03364377414854525,0.025718988392575966,0.03377062317040211,True,False
2025-03-14,AAPL,0.018170562751941066,0.026597846466386733,0.03434045333567451,False,False
2025-03-17,AAPL,0.0023889651065525097,0.026597846466386733,0.03434045333567451,False,False
2025-03-18,AAPL,-0.006121500615977715,0.026597846466386733,0.03434045333567451,False,False
2025-03-19,AAPL,0.01198932032463107,0.026597846466386733,0.03434045333567451,False,False
2025-03-20,AAPL,-0.005296458501596657,0.026597846466386733,0.03434045333567451,False,False
2025-03-21,AAPL,0.019476826454002172,0.026597846466386733,0.03434045333567451,False,False
2025-03-24,AAPL,0.011270501451998038,0.026597846466386733,0.03434045333567451,False,False
2025-03-25,AAPL,0.013681841146428786,0.026597846466386733,0.03434045333567451,False,False
2025-03-26,AAPL,-0.00992184063628776,0.025718988392575966,0.03321572984047811,False,False
2025-03-27,AAPL,0.010472665543175053,0.025718988392575966,0.03321572984047811,False,False
2025-03-28,AAPL,-0.02658025247090634,0.025718988392575966,0.03321572984047811,True,False
2025-03-31,AAPL,0.019412557536874875,0.026390903711910104,0.03324221218439367,False,False
2025-04-01,AAPL,0.004771908676459935,0.026390903711910104,0.03324221218439367,False,False
2025-04-02,AAPL,0.00313633583274342,0.026390903711910104,0.03324221218439367,False,False
2025-04-03,AAPL,-0.09245612450870921,0.026390903711910104,0.03324221218439367,True,True
2025-04-04,AAPL,-0.07288731642094837,0.02678719522538297,0.038309586956532346,True,True
2025-04-07,AAPL,-0.03673429969943287,0.027114444067461566,0.04183629396901821,True,False
2025-04-08,AAPL,-0.04981809279693461,0.02746174914024675,0.04256929562534828,True,True
2025-04-09,AAPL,0.1532883340493565,0.0282158404719689,0.044264901712579366,False,False
2025-04-10,AAPL,-0.042393787772871505,0.0282158404719689,0.044264901712579366,True,False
2025-04-11,AAPL,0.04059450740721626,0.028928688564736016,0.04531408659128621,False,False
2025-04-14,AAPL,0.022053996592583225,0.028928688564736016,0.04531408659128621,False,False
2025-04-15,AAPL,-0.0018763741147476143,0.028928688564736016,0.04531408659128621,False,False
2025-04-16,AAPL,-0.038933304436288285,0.028928688564736016,0.04531408659128621,True,False
2025-04-17,AAPL,0.013949571259215032,0.029163145963695795,0.046067284851785205,False,False
2025-04-21,AAPL,-0.01939277790713334,0.029163145963695795,0.046067284851785205,False,False
2025-04-22,AAPL,0.03406499428742693,0.029163145963695795,0.046067284851785205,False,False
2025-04-23,AAPL,0.024331638502555597,0.029163145963695795,0.046067284851785205,False,False
2025-04-24,AAPL,0.018426113288234847,0.029163145963695795,0.046067284851785205,False,False
2025-04-25,AAPL,0.004367282856598376,0.029163145963695795,0.046067284851785205,False,False
