Date,Asset,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,AAPL,-0.026235971621997534,0.02173133390375933,0.029570801709655144,True,False
2025-01-03,AAPL,-0.002009484257330718,0.02173133390375933,0.028836137884492463,False,False
2025-01-06,AAPL,0.006739107698187086,0.02173133390375933,0.028836137884492463,False,False
2025-01-07,AAPL,-0.01138768994042616,0.02173133390375933,0.028836137884492463,False,False
2025-01-08,AAPL,0.0020229634891733017,0.02173133390375933,0.028836137884492463,False,False
2025-01-10,AAPL,-0.024103853223164884,0.02173133390375933,0.028836137884492463,True,False
2025-01-13,AAPL,-0.010344173797562362,0.022163820917124835,0.02900846985477567,False,False
2025-01-14,AAPL,-0.004778056963209654,0.022163820917124835,0.02900846985477567,False,False
2025-01-15,AAPL,0.01967593011248736,0.022163820917124835,0.02900846985477567,False,False
2025-01-16,AAPL,-0.04040020244637099,0.022163820917124835,0.02900846985477567,True,True
2025-01-17,AAPL,0.007535165742324823,0.022841273679846185,0.03038303666998214,False,False
2025-01-21,AAPL,-0.03191576937337637,0.022841273679846185,0.03038303666998214,True,True
2025-01-22,AAPL,0.005345011481110884,0.02361811902750784,0.031051888149460933,False,False
2025-01-23,AAPL,-0.0007595330444855053,0.02361811902750784,0.031051888149460933,False,False
2025-01-24,AAPL,-0.00393458811566294,0.02361811902750784,0.031051888149460933,False,False
2025-01-27,AAPL,0.031780233399195223,0.02361811902750784,0.031051888149460933,False,False
2025-01-28,AAPL,0.03654401695445042,0.02361811902750784,0.031051888149460933,False,False
2025-01-29,AAPL,0.004616809273387368,0.02361811902750784,0.031051888149460933,False,False
2025-01-30,AAPL,-0.007394687334290495,0.02361811902750784,0.031051888149460933,False,False
2025-01-31,AAPL,-0.0066923227877278,0.02361811902750784,0.031051888149460933,False,False
2025-02-03,AAPL,-0.03385588720663435,0.02361811902750784,0.031051888149460933,True,True
2025-02-04,AAPL,0.021007923869700296,0.024640328608989688,0.03180204460972781,False,False
2025-02-05,AAPL,-0.0014175665292441852,0.024640328608989688,0.03180204460972781,False,False
2025-02-06,AAPL,0.0032262256341100137,0.024640328608989688,0.03180204460972781,False,False
2025-02-07,AAPL,-0.023968793125519916,0.024640328608989688,0.03180204460972781,False,False
2025-02-10,AAPL,0.0011873766168293276,0.024640328608989688,0.03180204460972781,False,False
2025-02-11,AAPL,0.021831795788583408,0.024640328608989688,0.03180204460972781,False,False
2025-02-12,AAPL,0.018270185287032614,0.024640328608989688,0.03180204460972781,False,False
2025-02-13,AAPL,0.019673207062975928,0.024640328608989688,0.03180204460972781,False,False
2025-02-14,AAPL,0.012710672820557045,0.024640328608989688,0.03180204460972781,False,False
2025-02-18,AAPL,-0.0005315608623089885,0.024640328608989688,0.03180204460972781,False,False
2025-02-19,AAPL,0.001636277799624386,0.024640328608989688,0.03180204460972781,False,False
2025-02-20,AAPL,0.003920476204990031,0.024640328608989688,0.03180204460972781,False,False
2025-02-21,AAPL,-0.0011390327529113842,0.024640328608989688,0.03180204460972781,False,False
2025-02-24,AAPL,0.006312360618159429,0.024640328608989688,0.03180204460972781,False,False
2025-02-25,AAPL,-0.000242810694735085,0.024640328608989688,0.03180204460972781,False,False
2025-02-26,AAPL,-0.0270401718834844,0.024640328608989688,0.03180204460972781,True,False
2025-02-27,AAPL,-0.01273084535990976,0.025334349688970127,0.03193621008174815,False,False
2025-02-28,AAPL,0.0191318806316656,0.025334349688970127,0.03193621008174815,False,False
2025-03-03,AAPL,-0.015754241213288722,0.025334349688970127,0.03193621008174815,False,False
