Date,Asset,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,AAPL,-0.026235910356350978,0.021731262272601984,0.02957081124461662,True,False
2025-01-03,AAPL,-0.0020094841309014067,0.021731262272601984,0.028836143147588575,False,False
2025-01-06,AAPL,0.006739044230336333,0.021731262272601984,0.028836143147588575,False,False
2025-01-07,AAPL,-0.011387752561417774,0.021731262272601984,0.028836143147588575,False,False
2025-01-08,AAPL,0.002023026959630858,0.021731262272601984,0.028836143147588575,False,False
2025-01-10,AAPL,-0.024103853223164884,0.021731262272601984,0.028836143147588575,True,False
2025-01-13,AAPL,-0.010344109021782733,0.022163820230514567,0.02900847511787178,False,False
2025-01-14,AAPL,-0.004778122103303195,0.022163820230514567,0.02900847511787178,False,False
2025-01-15,AAPL,0.01967593011248736,0.022163820230514567,0.02900847511787178,False,False
2025-01-16,AAPL,-0.040400266944386476,0.022163820230514567,0.02900847511787178,True,True
2025-01-17,AAPL,0.007535300675703516,0.022841302540891378,0.03038304701183334,False,False
2025-01-21,AAPL,-0.031915767244250715,0.022841302540891378,0.03038304701183334,True,True
2025-01-22,AAPL,0.005344873292606023,0.0236181553277957,0.031051893250569895,False,False
2025-01-23,AAPL,-0.0007594645528145039,0.0236181553277957,0.031051893250569895,False,False
2025-01-24,AAPL,-0.00393458811566294,0.0236181553277957,0.031051893250569895,False,False
2025-01-27,AAPL,0.031780233399195223,0.0236181553277957,0.031051893250569895,False,False
2025-01-28,AAPL,0.03654401695445042,0.0236181553277957,0.031051893250569895,False,False
2025-01-29,AAPL,0.004616680488504166,0.0236181553277957,0.031051893250569895,False,False
2025-01-30,AAPL,-0.007394688282237993,0.0236181553277957,0.031051893250569895,False,False
2025-01-31,AAPL,-0.006692194503961968,0.0236181553277957,0.031051893250569895,False,False
2025-02-03,AAPL,-0.03385582219754768,0.0236181553277957,0.031051893250569895,True,True
2025-02-04,AAPL,0.02100785516898873,0.024640357331083593,0.031802044710137804,False,False
2025-02-05,AAPL,-0.0014175006265696455,0.024640357331083593,0.031802044710137804,False,False
2025-02-06,AAPL,0.0032261594249669567,0.024640357331083593,0.031802044710137804,False,False
2025-02-07,AAPL,-0.023968793125519916,0.024640357331083593,0.031802044710137804,False,False
2025-02-10,AAPL,0.0011873766168293276,0.024640357331083593,0.031802044710137804,False,False
2025-02-11,AAPL,0.02183172846903836,0.024640357331083593,0.031802044710137804,False,False
2025-02-12,AAPL,0.01827025237193891,0.024640357331083593,0.031802044710137804,False,False
2025-02-13,AAPL,0.01967327176214928,0.024640357331083593,0.031802044710137804,False,False
