Date,Asset,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,AAPL,-0.02623584909070442,0.021731298171801125,0.029570798067477762,True,False
2025-01-03,AAPL,-0.002009484004472095,0.021731298171801125,0.028836119097906725,False,False
2025-01-06,AAPL,0.006738980762493574,0.021731298171801125,0.028836119097906725,False,False
2025-01-07,AAPL,-0.01138768994042616,0.021731298171801125,0.028836119097906725,False,False
2025-01-08,AAPL,0.0020229634891733017,0.021731298171801125,0.028836119097906725,False,False
2025-01-10,AAPL,-0.024103853223164884,0.021731298171801125,0.028836119097906725,True,False
2025-01-13,AAPL,-0.010344109021782733,0.022163791491617655,0.029008450921512257,False,False
2025-01-14,AAPL,-0.004778122103303195,0.022163791491617655,0.029008450921512257,False,False
2025-01-15,AAPL,0.01967593011248736,0.022163791491617655,0.029008450921512257,False,False
2025-01-16,AAPL,-0.040400266944386476,0.022163791491617655,0.029008450921512257,True,True
2025-01-17,AAPL,0.007535300675703516,0.02284129514434446,0.030383027907378474,False,False
2025-01-21,AAPL,-0.031915767244250715,0.02284129514434446,0.030383027907378474,True,True
2025-01-22,AAPL,0.005344942202695879,0.02361819078516074,0.031051869187043,False,False
2025-01-23,AAPL,-0.000759601588212977,0.02361819078516074,0.031051869187043,False,False
2025-01-24,AAPL,-0.003934519789726365,0.02361819078516074,0.031051869187043,False,False
2025-01-27,AAPL,0.03178037113277665,0.02361819078516074,0.031051869187043,False,False
2025-01-28,AAPL,0.03654387858496411,0.02361819078516074,0.031051869187043,False,False
2025-01-29,AAPL,0.004616809273387368,0.02361819078516074,0.031051869187043,False,False
2025-01-30,AAPL,-0.007394751430810587,0.02361819078516074,0.031051869187043,False,False
2025-01-31,AAPL,-0.006692194071819979,0.02361819078516074,0.031051869187043,False,False
2025-02-03,AAPL,-0.03385601502385893,0.02361819078516074,0.031051869187043,True,True
2025-02-04,AAPL,0.021007992570421186,0.024640270419383655,0.03180203547940408,False,False
2025-02-05,AAPL,-0.0014175665292441852,0.024640270419383655,0.03180203547940408,False,False
2025-02-06,AAPL,0.0032262256341100137,0.024640270419383655,0.03180203547940408,False,False
2025-02-07,AAPL,-0.023968793125519916,0.024640270419383655,0.03180203547940408,False,False
2025-02-10,AAPL,0.0011873766168293276,0.024640270419383655,0.03180203547940408,False,False
2025-02-11,AAPL,0.021831795788583408,0.024640270419383655,0.03180203547940408,False,False
2025-02-12,AAPL,0.018270185287032614,0.024640270419383655,0.03180203547940408,False,False
2025-02-13,AAPL,0.01967327176214928,0.024640270419383655,0.03180203547940408,False,False
2025-02-14,AAPL,0.012710545112279759,0.024640270419383655,0.03180203547940408,False,False
2025-02-18,AAPL,-0.0005313729320720606,0.024640270419383655,0.03180203547940408,False,False
2025-02-19,AAPL,0.0016360895310016943,0.024640270419383655,0.03180203547940408,False,False
2025-02-20,AAPL,0.0039204764503546485,0.024640270419383655,0.03180203547940408,False,False
2025-02-21,AAPL,-0.0011389704828973501,0.024640270419383655,0.03180203547940408,False,False
2025-02-24,AAPL,0.006312360618159429,0.024640270419383655,0.03180203547940408,False,False
2025-02-25,AAPL,-0.000242810694735085,0.024640270419383655,0.03180203547940408,False,False
2025-02-26,AAPL,-0.027040233919158996,0.024640270419383655,0.03180203547940408,True,False
2025-02-27,AAPL,-0.012730782411872088,0.02533427856834053,0.031936215670340586,False,False
2025-02-28,AAPL,0.019131816049733796,0.02533427856834053,0.031936215670340586,False,False
2025-03-03,AAPL,-0.01575424221162791,0.02533427856834053,0.031936215670340586,False,False
2025-03-04,AAPL,-0.008822393793806338,0.02533427856834053,0.031936215670340586,False,False
2025-03-05,AAPL,-0.0008053362915595441,0.02533427856834053,0.031936215670340586,False,False
2025-03-06,AAPL,-0.0017391939743134355,0.02533427856834053,0.031936215670340586,False,False
2025-03-07,AAPL,0.015892641540643737,0.024640270419383655,0.03192965376754467,False,False
2025-03-10,AAPL,-0.048479515826648445,0.02402957016946015,0.03159604109633683,True,True
2025-03-11,AAPL,-0.029189400621257744,0.024640270419383655,0.03347109206583557,True,False
2025-03-12,AAPL,-0.017478772796841624,0.025718872381158404,0.03377059277231813,False,False
2025-03-13,AAPL,-0.03364360378754694,0.025718872381158404,0.03377059277231813,True,False
2025-03-14,AAPL,0.018170573113188482,0.02659782226350897,0.03434042005669063,False,False
2025-03-17,AAPL,0.0023887758760126054,0.02659782226350897,0.03434042005669063,False,False
2025-03-18,AAPL,-0.006121523995937239,0.02659782226350897,0.03434042005669063,False,False
2025-03-19,AAPL,0.01198938232124358,0.02659782226350897,0.03434042005669063,False,False
2025-03-20,AAPL,-0.005296425228035306,0.02659782226350897,0.03434042005669063,False,False
2025-03-21,AAPL,0.019476865643276886,0.02659782226350897,0.03434042005669063,False,False
2025-03-24,AAPL,0.011270448352069362,0.02659782226350897,0.03434042005669063,False,False
2025-03-25,AAPL,0.013681884181385495,0.02659782226350897,0.03434042005669063,False,False
2025-03-26,AAPL,-0.009921817374971442,0.025718872381158404,0.033215688974492036,False,False
2025-03-27,AAPL,0.010472641379690062,0.025718872381158404,0.033215688974492036,False,False
2025-03-28,AAPL,-0.026580295499861295,0.025718872381158404,0.033215688974492036,True,False
2025-03-31,AAPL,0.019412553869742055,0.02639084997482501,0.03324218485211949,False,False
2025-04-01,AAPL,0.004772000986040137,0.02639084997482501,0.03324218485211949,False,False
2025-04-02,AAPL,0.003136332693514765,0.02639084997482501,0.03324218485211949,False,False
2025-04-03,AAPL,-0.0924560321036455,0.02639084997482501,0.03324218485211949,True,True
2025-04-04,AAPL,-0.07288741729346704,0.026787267788545253,0.03830954920625673,True,True
2025-04-07,AAPL,-0.036734328286812556,0.027114493628434815,0.041836255619665044,True,False
2025-04-08,AAPL,-0.04981818000622773,0.027461725652665667,0.04256926121901005,True,True
2025-04-09,AAPL,0.1532884850891707,0.02821578724884775,0.04426487589808132,False,False
