Date,Asset,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,AAPL,-0.02623584909070442,0.021731262272601984,0.029570830898654428,True,False
2025-01-03,AAPL,-0.002009484004472095,0.021731262272601984,0.02883616402824747,False,False
2025-01-06,AAPL,0.006738917719500304,0.021731262272601984,0.02883616402824747,False,False
2025-01-07,AAPL,-0.011387753274530121,0.021731262272601984,0.02883616402824747,False,False
2025-01-08,AAPL,0.002023027087774132,0.021731262272601984,0.02883616402824747,False,False
2025-01-10,AAPL,-0.024103854746876485,0.021731262272601984,0.02883616402824747,True,False
2025-01-13,AAPL,-0.01034404491604668,0.022163820917124835,0.02900849611573926,False,False
2025-01-14,AAPL,-0.004778122103303195,0.022163820917124835,0.02900849611573926,False,False
2025-01-15,AAPL,0.01967593011248736,0.022163820917124835,0.02900849611573926,False,False
2025-01-16,AAPL,-0.040400266944386476,0.022163820917124835,0.02900849611573926,True,True
2025-01-17,AAPL,0.007535300675703516,0.022841391791120245,0.03038306789233154,False,False
2025-01-21,AAPL,-0.031915767244250715,0.022841391791120245,0.03038306789233154,True,True
2025-01-22,AAPL,0.005344873292606023,0.023618264071401912,0.031051899018070057,False,False
2025-01-23,AAPL,-0.0007593960090823693,0.023618264071401912,0.031051899018070057,False,False
2025-01-24,AAPL,-0.003934656441590301,0.023618264071401912,0.031051899018070057,False,False
2025-01-27,AAPL,0.031780233399195223,0.023618264071401912,0.031051899018070057,False,False
2025-01-28,AAPL,0.03654395020885026,0.023618264071401912,0.031051899018070057,False,False
2025-01-29,AAPL,0.004616809570674896,0.023618264071401912,0.031051899018070057,False,False
2025-01-30,AAPL,-0.007394751904788444,0.023618264071401912,0.031051899018070057,False,False
2025-01-31,AAPL,-0.006692194503961968,0.023618264071401912,0.031051899018070057,False,False
2025-02-03,AAPL,-0.03385588720663435,0.023618264071401912,0.031051899018070057,True,True
2025-02-04,AAPL,0.021007856582547335,0.02464032944703107,0.03180205536112835,False,False
2025-02-05,AAPL,-0.001417566622665678,0.02464032944703107,0.03180205536112835,False,False
2025-02-06,AAPL,0.0032262258470285854,0.02464032944703107,0.03180205536112835,False,False
2025-02-07,AAPL,-0.02396866313428525,0.02464032944703107,0.03180205536112835,False,False
2025-02-10,AAPL,0.0011872417378522293,0.02464032944703107,0.03180205536112835,False,False
2025-02-11,AAPL,0.0218318645778397,0.02464032944703107,0.03180205536112835,False,False
2025-02-12,AAPL,0.018270185287032614,0.02464032944703107,0.03180205536112835,False,False
2025-02-13,AAPL,0.019673207062975928,0.02464032944703107,0.03180205536112835,False,False
2025-02-14,AAPL,0.012710672820557045,0.02464032944703107,0.03180205536112835,False,False
2025-02-18,AAPL,-0.0005314355532891613,0.02464032944703107,0.03180205536112835,False,False
2025-02-19,AAPL,0.0016360268431772074,0.02464032944703107,0.03180205536112835,False,False
2025-02-20,AAPL,0.003920539281152546,0.02464032944703107,0.03180205536112835,False,False
2025-02-21,AAPL,-0.0011389704828973501,0.02464032944703107,0.03180205536112835,False,False
2025-02-24,AAPL,0.006312360618159429,0.02464032944703107,0.03180205536112835,False,False
2025-02-25,AAPL,-0.000242810694735085,0.02464032944703107,0.03180205536112835,False,False
2025-02-26,AAPL,-0.0270401718834844,0.02464032944703107,0.03180205536112835,True,False
2025-02-27,AAPL,-0.01273084535990976,0.025334311121975678,0.03193622083314869,False,False
2025-02-28,AAPL,0.0191318806316656,0.025334311121975678,0.03193622083314869,False,False
2025-03-03,AAPL,-0.015754241213288722,0.025334311121975678,0.03193622083314869,False,False
2025-03-04,AAPL,-0.008822457609658607,0.025334311121975678,0.03193622083314869,False,False
2025-03-05,AAPL,-0.0008053362915595441,0.025334311121975678,0.03193622083314869,False,False
2025-03-06,AAPL,-0.0017391939743134355,0.025334311121975678,0.03193622083314869,False,False
2025-03-07,AAPL,0.015892641540643737,0.02464032944703107,0.031929675469942596,False,False
2025-03-10,AAPL,-0.04847957993043717,0.024029499359951304,0.03159604281532168,True,True
2025-03-11,AAPL,-0.029189335217892576,0.02464032944703107,0.033471098598672505,True,False
2025-03-12,AAPL,-0.017478772796841624,0.025718943501788,0.03377058432718578,False,False
2025-03-13,AAPL,-0.03364367441753047,0.025718943501788,0.03377058432718578,True,False
2025-03-14,AAPL,0.018170574441256804,0.026597794347455402,0.034340417044633934,False,False
2025-03-17,AAPL,0.002388919616684637,0.026597794347455402,0.034340417044633934,False,False
2025-03-18,AAPL,-0.006121523557553354,0.026597794347455402,0.034340417044633934,False,False
2025-03-19,AAPL,0.011989309402751003,0.026597794347455402,0.034340417044633934,False,False
2025-03-20,AAPL,-0.005296425228035306,0.026597794347455402,0.034340417044633934,False,False
2025-03-21,AAPL,0.019476937223347424,0.026597794347455402,0.034340417044633934,False,False
2025-03-24,AAPL,0.011270377348197247,0.026597794347455402,0.034340417044633934,False,False
2025-03-25,AAPL,0.013681814751342891,0.026597794347455402,0.034340417044633934,False,False
2025-03-26,AAPL,-0.00992168106867608,0.025718943501788,0.03321567933325752,False,False
2025-03-27,AAPL,0.010472640655200038,0.025718943501788,0.03321567933325752,False,False
2025-03-28,AAPL,-0.026580362142440972,0.025718943501788,0.03321567933325752,True,False
2025-03-31,AAPL,0.019412553869742055,0.026390879963985866,0.03324218033723725,False,False
2025-04-01,AAPL,0.004771931993587275,0.026390879963985866,0.03324218033723725,False,False
2025-04-02,AAPL,0.003136401573659686,0.026390879963985866,0.03324218033723725,False,False
2025-04-03,AAPL,-0.09245610055374764,0.026390879963985866,0.03324218033723725,True,True
2025-04-04,AAPL,-0.07288742279088833,0.02678727652591051,0.03830954483041468,True,True
2025-04-07,AAPL,-0.03673424992218577,0.027114488869202105,0.04183625643867653,True,False
2025-04-08,AAPL,-0.04981809555074146,0.027461791737990255,0.04256925099110352,True,True
2025-04-09,AAPL,0.15328838258086197,0.02821582327619574,0.04426485401113644,False,False
2025-04-10,AAPL,-0.042393760690519144,0.02821582327619574,0.04426485401113644,True,False
2025-04-11,AAPL,0.04059448165508006,0.02892852389394117,0.04531404375373649,False,False
2025-04-14,AAPL,0.022053958952809483,0.02892852389394117,0.04531404375373649,False,False
2025-04-15,AAPL,-0.0018763117439558608,0.02892852389394117,0.04531404375373649,False,False
2025-04-16,AAPL,-0.03893347667468283,0.02892852389394117,0.04531404375373649,True,False
2025-04-17,AAPL,0.013949748781774352,0.029163010171519003,0.04606727492123414,False,False
2025-04-21,AAPL,-0.019392898082992494,0.029163010171519003,0.04606727492123414,False,False
2025-04-22,AAPL,0.0340650587115201,0.029163010171519003,0.04606727492123414,False,False
2025-04-23,AAPL,0.02433156893742483,0.029163010171519003,0.04606727492123414,False,False
2025-04-24,AAPL,0.018426156726373488,0.029163010171519003,0.04606727492123414,False,False
2025-04-25,AAPL,0.004367308117191548,0.029163010171519003,0.04606727492123414,False,False
2025-04-28,AAPL,0.004109299336489736,0.029163010171519003,0.04606727492123414,False,False
2025-04-29,AAPL,0.005091973641719871,0.029163010171519003,0.04606727492123414,False,False
2025-04-30,AAPL,0.006107550737411316,0.029163010171519003,0.04606727492123414,False,False
2025-05-01,AAPL,0.003858872869008989,0.029163010171519003,0.04606727492123414,False,False
2025-05-02,AAPL,-0.03736168747193236,0.029163010171519003,0.04606727492123414,True,False
2025-05-05,AAPL,-0.03145853051229541,0.030416229629753707,0.04669591740231412,True,False
2025-05-06,AAPL,-0.0019106338687361335,0.031664287041675294,0.04669591740231412,False,False
