Date,Asset,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,AAPL,-0.026235908748991066,0.021731183863494537,0.029570804265251494,True,False
2025-01-03,AAPL,-0.00200954692078148,0.021731183863494537,0.028836141983943506,False,False
2025-01-06,AAPL,0.006739044230336333,0.021731183863494537,0.028836141983943506,False,False
2025-01-07,AAPL,-0.01138768994042616,0.021731183863494537,0.028836141983943506,False,False
2025-01-08,AAPL,0.0020229634891733017,0.021731183863494537,0.028836141983943506,False,False
2025-01-10,AAPL,-0.024103853223164884,0.021731183863494537,0.028836141983943506,True,False
2025-01-13,AAPL,-0.010344109021782733,0.022163755131338902,0.02900848722510977,False,False
2025-01-14,AAPL,-0.004778187556134017,0.022163755131338902,0.02900848722510977,False,False
2025-01-15,AAPL,0.0196759314065158,0.022163755131338902,0.02900848722510977,False,False
2025-01-16,AAPL,-0.040400140554084474,0.022163755131338902,0.02900848722510977,True,True
2025-01-17,AAPL,0.007535165742324823,0.022841338258342562,0.03038304430483644,False,False
2025-01-21,AAPL,-0.031915702662600465,0.022841338258342562,0.03038304430483644,True,True
2025-01-22,AAPL,0.005344873292606023,0.02361815448487526,0.031051885693644716,False,False
2025-01-23,AAPL,-0.0007594645528145039,0.02361815448487526,0.031051885693644716,False,False
2025-01-24,AAPL,-0.00393458811566294,0.02361815448487526,0.031051885693644716,False,False
2025-01-27,AAPL,0.03178030226598594,0.02361815448487526,0.031051885693644716,False,False
2025-01-28,AAPL,0.03654394776970249,0.02361815448487526,0.031051885693644716,False,False
2025-01-29,AAPL,0.004616873665828747,0.02361815448487526,0.031051885693644716,False,False
2025-01-30,AAPL,-0.007394815053348824,0.02361815448487526,0.031051885693644716,False,False
2025-01-31,AAPL,-0.006692194071819979,0.02361815448487526,0.031051885693644716,False,False
2025-02-03,AAPL,-0.03385595001477659,0.02361815448487526,0.031051885693644716,True,True
2025-02-04,AAPL,0.021007923869700296,0.024640299886891988,0.031802046985307156,False,False
2025-02-05,AAPL,-0.0014175665292441852,0.024640299886891988,0.031802046985307156,False,False
2025-02-06,AAPL,0.0032262256341100137,0.024640299886891988,0.031802046985307156,False,False
2025-02-07,AAPL,-0.023968793125519916,0.024640299886891988,0.031802046985307156,False,False
2025-02-10,AAPL,0.0011873092173504407,0.024640299886891988,0.031802046985307156,False,False
2025-02-11,AAPL,0.0218318645778397,0.024640299886891988,0.031802046985307156,False,False
2025-02-12,AAPL,0.018270185287032614,0.024640299886891988,0.031802046985307156,False,False
2025-02-13,AAPL,0.019673207062975928,0.024640299886891988,0.031802046985307156,False,False
2025-02-14,AAPL,0.012710672820557045,0.024640299886891988,0.031802046985307156,False,False
2025-02-18,AAPL,-0.0005314355532891613,0.024640299886891988,0.031802046985307156,False,False
2025-02-19,AAPL,0.0016360268431772074,0.024640299886891988,0.031802046985307156,False,False
2025-02-20,AAPL,0.003920539281152546,0.024640299886891988,0.031802046985307156,False,False
2025-02-21,AAPL,-0.0011389704828973501,0.024640299886891988,0.031802046985307156,False,False
2025-02-24,AAPL,0.006312360618159429,0.024640299886891988,0.031802046985307156,False,False
