Date,Asset,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,AAPL,-0.02623592067791325,0.021731243726573084,0.02957082523280042,True,False
2025-01-03,AAPL,-0.0020094462677947567,0.021731243726573084,0.02883616139171694,False,False
2025-01-06,AAPL,0.00673900574156705,0.021731243726573084,0.02883616139171694,False,False
2025-01-07,AAPL,-0.011387839595466742,0.021731243726573084,0.02883616139171694,False,False
2025-01-08,AAPL,0.0020230523611650675,0.021731243726573084,0.02883616139171694,False,False
2025-01-10,AAPL,-0.024103726697463634,0.021731243726573084,0.02883616139171694,True,False
2025-01-13,AAPL,-0.01034417252455,0.022163863424989504,0.029008478607967975,False,False
2025-01-14,AAPL,-0.0047782003738834344,0.022163863424989504,0.029008478607967975,False,False
2025-01-15,AAPL,0.019675956706457276,0.022163863424989504,0.029008478607967975,False,False
2025-01-16,AAPL,-0.04040017608687774,0.022163863424989504,0.029008478607967975,True,True
2025-01-17,AAPL,0.007535313350886419,0.022841306602271485,0.0303830422663467,False,False
2025-01-21,AAPL,-0.03191599038640158,0.022841306602271485,0.0303830422663467,True,True
2025-01-22,AAPL,0.005345108320608194,0.023618092461732295,0.03105190649916449,False,False
2025-01-23,AAPL,-0.0007595467500304265,0.023618092461732295,0.03105190649916449,False,False
2025-01-24,AAPL,-0.003934505603846894,0.023618092461732295,0.03105190649916449,False,False
2025-01-27,AAPL,0.03178021567167488,0.023618092461732295,0.03105190649916449,False,False
2025-01-28,AAPL,0.03654381265795292,0.023618092461732295,0.03105190649916449,False,False
2025-01-29,AAPL,0.004616874145530581,0.023618092461732295,0.03105190649916449,False,False
2025-01-30,AAPL,-0.007394636170183988,0.023618092461732295,0.03105190649916449,False,False
2025-01-31,AAPL,-0.006692154679906359,0.023618092461732295,0.03105190649916449,False,False
2025-02-03,AAPL,-0.03385610179077614,0.023618092461732295,0.03105190649916449,True,True
2025-02-04,AAPL,0.021007951442878037,0.024640217319236643,0.03180208919865007,False,False
2025-02-05,AAPL,-0.0014174874107210078,0.024640217319236643,0.03180208919865007,False,False
2025-02-06,AAPL,0.0032262253810400043,0.024640217319236643,0.03180208919865007,False,False
2025-02-07,AAPL,-0.023968751732536098,0.024640217319236643,0.03180208919865007,False,False
2025-02-10,AAPL,0.0011873911085920064,0.024640217319236643,0.03180208919865007,False,False
2025-02-11,AAPL,0.02183176104072171,0.024640217319236643,0.03180208919865007,False,False
2025-02-12,AAPL,0.018270070070558475,0.024640217319236643,0.03180208919865007,False,False
2025-02-13,AAPL,0.019673266018733315,0.024640217319236643,0.03180208919865007,False,False
2025-02-14,AAPL,0.012710634316781988,0.024640217319236643,0.03180208919865007,False,False
2025-02-18,AAPL,-0.0005314862154425226,0.024640217319236643,0.03180208919865007,False,False
2025-02-19,AAPL,0.0016362166519758858,0.024640217319236643,0.03180208919865007,False,False
2025-02-20,AAPL,0.003920455054429617,0.024640217319236643,0.03180208919865007,False,False
2025-02-21,AAPL,-0.0011390838546048165,0.024640217319236643,0.03180208919865007,False,False
2025-02-24,AAPL,0.006312429791959895,0.024640217319236643,0.03180208919865007,False,False
2025-02-25,AAPL,-0.00024278609930084016,0.024640217319236643,0.03180208919865007,False,False
