Date,Asset,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,AAPL,-0.026235910356350978,0.021731301518963693,0.029570820105642878,True,False
2025-01-03,AAPL,-0.0020094212145881363,0.021731301518963693,0.028836151788176504,False,False
2025-01-06,AAPL,0.006738980762493574,0.021731301518963693,0.028836151788176504,False,False
2025-01-07,AAPL,-0.01138768994042616,0.021731301518963693,0.028836151788176504,False,False
2025-01-08,AAPL,0.0020230268314875843,0.021731301518963693,0.028836151788176504,False,False
2025-01-10,AAPL,-0.024103851699453616,0.021731301518963693,0.028836151788176504,True,False
2025-01-13,AAPL,-0.010344173127510459,0.02216383841064774,0.02900847693247137,False,False
2025-01-14,AAPL,-0.004778122103303195,0.02216383841064774,0.02900847693247137,False,False
2025-01-15,AAPL,0.019675864345413352,0.02216383841064774,0.02900847693247137,False,False
2025-01-16,AAPL,-0.040400205052104066,0.02216383841064774,0.02900847693247137,True,True
2025-01-17,AAPL,0.007535233462246493,0.02284129514434446,0.030383049157392785,False,False
2025-01-21,AAPL,-0.03191576937337637,0.02284129514434446,0.030383049157392785,True,True
2025-01-22,AAPL,0.0053449425710163645,0.023618190099490666,0.031051890600836206,False,False
2025-01-23,AAPL,-0.0007594645528145039,0.023618190099490666,0.031051890600836206,False,False
2025-01-24,AAPL,-0.0039345195198347005,0.023618190099490666,0.031051890600836206,False,False
2025-01-27,AAPL,0.03178023121059281,0.023618190099490666,0.031051890600836206,False,False
2025-01-28,AAPL,0.03654394776970249,0.023618190099490666,0.031051890600836206,False,False
2025-01-29,AAPL,0.004616744880945767,0.023618190099490666,0.031051890600836206,False,False
2025-01-30,AAPL,-0.007394751904788444,0.023618190099490666,0.031051890600836206,False,False
2025-01-31,AAPL,-0.006692129929928736,0.023618190099490666,0.031051890600836206,False,False
2025-02-03,AAPL,-0.03385588500569414,0.023618190099490666,0.031051890600836206,True,True
2025-02-04,AAPL,0.02100785516898873,0.024640327770948493,0.03180204700900856,False,False
2025-02-05,AAPL,-0.0014175006265696455,0.024640327770948493,0.03180204700900856,False,False
2025-02-06,AAPL,0.0032261594249669567,0.024640327770948493,0.03180204700900856,False,False
2025-02-07,AAPL,-0.02396872734152533,0.024640327770948493,0.03180204700900856,False,False
2025-02-10,AAPL,0.0011873091373264533,0.024640327770948493,0.03180204700900856,False,False
2025-02-11,AAPL,0.02183186310812868,0.024640327770948493,0.03180204700900856,False,False
2025-02-12,AAPL,0.018270052320900287,0.024640327770948493,0.03180204700900856,False,False
2025-02-13,AAPL,0.019673337734171348,0.024640327770948493,0.03180204700900856,False,False
2025-02-14,AAPL,0.012710545112279759,0.024640327770948493,0.03180204700900856,False,False
2025-02-18,AAPL,-0.000531435586585971,0.024640327770948493,0.03180204700900856,False,False
2025-02-19,AAPL,0.0016361523213930251,0.024640327770948493,0.03180204700900856,False,False
2025-02-20,AAPL,0.0039204764503546485,0.024640327770948493,0.03180204700900856,False,False
2025-02-21,AAPL,-0.0011390328239199166,0.024640327770948493,0.03180204700900856,False,False
2025-02-24,AAPL,0.006312423424239322,0.024640327770948493,0.03180204700900856,False,False
2025-02-25,AAPL,-0.000242810694735085,0.024640327770948493,0.03180204700900856,False,False
2025-02-26,AAPL,-0.027040233919158996,0.024640327770948493,0.03180204700900856,True,False
2025-02-27,AAPL,-0.012730846171625343,0.025334388255964624,0.03193621725300386,False,False
2025-02-28,AAPL,0.019131881867239464,0.025334388255964624,0.03193621725300386,False,False
2025-03-03,AAPL,-0.01575424221162791,0.025334388255964624,0.03193621725300386,False,False
2025-03-04,AAPL,-0.008822393793806338,0.025334388255964624,0.03193621725300386,False,False
2025-03-05,AAPL,-0.0008053362915595441,0.025334388255964624,0.03193621725300386,False,False
2025-03-06,AAPL,-0.0017391939743134355,0.025334388255964624,0.03193621725300386,False,False
2025-03-07,AAPL,0.015892641540643737,0.024640327770948493,0.03192965870450051,False,False
2025-03-10,AAPL,-0.04847957993043717,0.024029533302593057,0.03159605248803701,True,True
2025-03-11,AAPL,-0.029189335217892576,0.024640327770948493,0.033471108505804974,True,False
2025-03-12,AAPL,-0.017478772796841624,0.02571897107132895,0.033770594234318246,False,False
2025-03-13,AAPL,-0.03364360378754694,0.02571897107132895,0.033770594234318246,True,False
2025-03-14,AAPL,0.018170573113188482,0.026597855959614575,0.03434041680594871,False,False
2025-03-17,AAPL,0.002388847660604654,0.026597855959614575,0.03434041680594871,False,False
2025-03-18,AAPL,-0.006121523557553354,0.026597855959614575,0.03434041680594871,False,False
2025-03-19,AAPL,0.011989237348148496,0.026597855959614575,0.03434041680594871,False,False
2025-03-20,AAPL,-0.005296283203231389,0.026597855959614575,0.03434041680594871,False,False
2025-03-21,AAPL,0.019476792669055998,0.026597855959614575,0.03434041680594871,False,False
2025-03-24,AAPL,0.011270448352069362,0.026597855959614575,0.03434041680594871,False,False
2025-03-25,AAPL,0.013681953611427877,0.026597855959614575,0.03434041680594871,False,False
2025-03-26,AAPL,-0.009921953681248152,0.02571897107132895,0.03321568407816554,False,False
2025-03-27,AAPL,0.010472642104180307,0.02571897107132895,0.03321568407816554,False,False
2025-03-28,AAPL,-0.026580228857272514,0.02571897107132895,0.03321568407816554,True,False
2025-03-31,AAPL,0.019412553869742055,0.026390853681765664,0.03324217011669796,False,False
2025-04-01,AAPL,0.004772000986040137,0.026390853681765664,0.03324217011669796,False,False
2025-04-02,AAPL,0.003136332693514765,0.026390853681765664,0.03324217011669796,False,False
2025-04-03,AAPL,-0.09245610055374764,0.026390853681765664,0.03324217011669796,True,True
2025-04-04,AAPL,-0.07288742279088833,0.026787231135121426,0.03830954486258066,True,True
2025-04-07,AAPL,-0.03673424992218577,0.027114493628434815,0.04183625169886754,True,False
2025-04-08,AAPL,-0.04981818000622773,0.027461755853071194,0.042569251270164324,True,True
2025-04-09,AAPL,0.1532884850891707,0.028215854912689013,0.044264860786773115,False,False
2025-04-10,AAPL,-0.04239368362090323,0.028215854912689013,0.044264860786773115,True,False
2025-04-11,AAPL,0.04059431742492592,0.02892859222411496,0.0453140391929936,False,False
2025-04-14,AAPL,0.02205411534227064,0.02892859222411496,0.0453140391929936,False,False
2025-04-15,AAPL,-0.001876387274952318,0.02892859222411496,0.0453140391929936,False,False
2025-04-16,AAPL,-0.03893347667468283,0.02892859222411496,0.0453140391929936,True,False
2025-04-17,AAPL,0.01394966989520463,0.029163046426722943,0.04606726528983336,False,False
2025-04-21,AAPL,-0.019392899591784474,0.029163046426722943,0.04606726528983336,False,False
2025-04-22,AAPL,0.03406522009403523,0.029163046426722943,0.04606726528983336,False,False
2025-04-23,AAPL,0.02433164379675934,0.029163046426722943,0.04606726528983336,False,False
2025-04-24,AAPL,0.01842607906232585,0.029163046426722943,0.04606726528983336,False,False
2025-04-25,AAPL,0.004367234247518725,0.029163046426722943,0.04606726528983336,False,False
2025-04-28,AAPL,0.004109372565147096,0.029163046426722943,0.04606726528983336,False,False
2025-04-29,AAPL,0.005091754483472322,0.029163046426722943,0.04606726528983336,False,False
