Date,Asset,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,AAPL,-0.02623592067791325,0.021731280434008786,0.029570838055737056,True,False
2025-01-03,AAPL,-0.0020095092420736593,0.021731280434008786,0.028836156159507187,False,False
2025-01-06,AAPL,0.006739006166805561,0.021731280434008786,0.028836156159507187,False,False
2025-01-07,AAPL,-0.011387652273174287,0.021731280434008786,0.028836156159507187,False,False
2025-01-08,AAPL,0.002022988703965334,0.021731280434008786,0.028836156159507187,False,False
2025-01-10,AAPL,-0.02410385171770446,0.021731280434008786,0.028836156159507187,True,False
2025-01-13,AAPL,-0.01034423803067741,0.02216380484452966,0.02900848284588658,False,False
2025-01-14,AAPL,-0.004778004460527785,0.02216380484452966,0.02900848284588658,False,False
2025-01-15,AAPL,0.019675955411234902,0.02216380484452966,0.02900848284588658,False,False
2025-01-16,AAPL,-0.04040030259362082,0.02216380484452966,0.02900848284588658,True,True
2025-01-17,AAPL,0.007535313857827575,0.022841233720947037,0.030383066428745466,False,False
2025-01-21,AAPL,-0.03191579220080276,0.022841233720947037,0.030383066428745466,True,True
2025-01-22,AAPL,0.005344900662525687,0.023618148720840667,0.031051915416517195,False,False
2025-01-23,AAPL,-0.0007595468021405205,0.023618148720840667,0.031051915416517195,False,False
2025-01-24,AAPL,-0.003934437214953457,0.023618148720840667,0.031051915416517195,False,False
2025-01-27,AAPL,0.03178021567167488,0.023618148720840667,0.031051915416517195,False,False
2025-01-28,AAPL,0.0365439462721342,0.023618148720840667,0.031051915416517195,False,False
2025-01-29,AAPL,0.00461668019509287,0.023618148720840667,0.031051915416517195,False,False
2025-01-30,AAPL,-0.007394636644591168,0.023618148720840667,0.031051915416517195,False,False
2025-01-31,AAPL,-0.0066921551124439205,0.023618148720840667,0.031051915416517195,False,False
2025-02-03,AAPL,-0.03385590878682998,0.023618148720840667,0.031051915416517195,True,True
