Date,Asset,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,AAPL,-0.026235910356350978,0.021731224742362318,0.029570820573015428,True,False
2025-01-03,AAPL,-0.0020094212145881363,0.021731224742362318,0.02883613993594616,False,False
2025-01-06,AAPL,0.006738917719500304,0.021731224742362318,0.02883613993594616,False,False
2025-01-07,AAPL,-0.011387690653534621,0.021731224742362318,0.02883613993594616,False,False
2025-01-08,AAPL,0.0020230903019491375,0.021731224742362318,0.02883613993594616,False,False
2025-01-10,AAPL,-0.024103851699453616,0.021731224742362318,0.02883613993594616,True,False
2025-01-13,AAPL,-0.010344173127510459,0.02216377504683191,0.02900847820444639,False,False
2025-01-14,AAPL,-0.004778122103303195,0.02216377504683191,0.02900847820444639,False,False
2025-01-15,AAPL,0.019675864345413352,0.02216377504683191,0.02900847820444639,False,False
2025-01-16,AAPL,-0.040400205052104066,0.02216377504683191,0.02900847820444639,True,True
2025-01-17,AAPL,0.007535233462246493,0.022841302690419528,0.03038304522009387,False,False
2025-01-21,AAPL,-0.03191576937337637,0.022841302690419528,0.03038304522009387,True,True
2025-01-22,AAPL,0.0053449425710163645,0.02361815379920519,0.031051891740500295,False,False
2025-01-23,AAPL,-0.0007594645528145039,0.02361815379920519,0.031051891740500295,False,False
2025-01-24,AAPL,-0.0039345195198347005,0.02361815379920519,0.031051891740500295,False,False
2025-01-27,AAPL,0.03178016234380676,0.02361815379920519,0.031051891740500295,False,False
2025-01-28,AAPL,0.03654401695445042,0.02361815379920519,0.031051891740500295,False,False
2025-01-29,AAPL,0.004616744880945767,0.02361815379920519,0.031051891740500295,False,False
2025-01-30,AAPL,-0.007394687808264244,0.02361815379920519,0.031051891740500295,False,False
2025-01-31,AAPL,-0.006692129497790966,0.02361815379920519,0.031051891740500295,False,False
2025-02-03,AAPL,-0.03385601282291062,0.02361815379920519,0.031051891740500295,True,True
2025-02-04,AAPL,0.021007923869700296,0.02464032702553786,0.03180205798076622,False,False
2025-02-05,AAPL,-0.0014175665292441852,0.02464032702553786,0.03180205798076622,False,False
2025-02-06,AAPL,0.0032261596378813095,0.02464032702553786,0.03180205798076622,False,False
2025-02-07,AAPL,-0.02396866313428525,0.02464032702553786,0.03180205798076622,False,False
2025-02-10,AAPL,0.0011873091373264533,0.02464032702553786,0.03180205798076622,False,False
2025-02-11,AAPL,0.02183186310812868,0.02464032702553786,0.03180205798076622,False,False
2025-02-12,AAPL,0.018270052320900287,0.02464032702553786,0.03180205798076622,False,False
2025-02-13,AAPL,0.019673337734171348,0.02464032702553786,0.03180205798076622,False,False
