Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.0003105055351168,0.0223031653275134,0.032817287878141,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.0003105055351168,0.0201964844150654,0.0275011451933505,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.0003105055351168,0.0199793972797255,0.0289953571927138,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.0170131405611998,0.0223031653275134,0.032817287878141,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.0170131405611998,0.0195815988481689,0.0266638679274169,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.0170131405611998,0.0188104214754774,0.0273515568962961,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.0183929966029835,0.0223031653275134,0.032817287878141,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.0183929966029835,0.0201294205317854,0.0274098256570683,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.0183929966029835,0.0193434544183303,0.0281011016741074,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.0233688296033111,0.0223031653275134,0.032817287878141,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.0233688296033111,0.0208134088618625,0.0283411987608931,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.0233688296033111,0.0200920142473153,0.0291537178739468,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.473110148366049e-05,0.02348924653574,0.032817287878141,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.473110148366049e-05,0.0221733376641473,0.0301929863629154,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.473110148366049e-05,0.0232269170929974,0.0335619821068301,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.0186033526632479,0.02348924653574,0.032817287878141,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.0186033526632479,0.0214978685598796,0.029273213716928,False,False,EWMA-t
2025-01-10,Equal Weighted Portfolio,-0.0186033526632479,0.02179069794155,0.0315423872971767,False,False,GARCH-t
2025-01-13,Equal Weighted Portfolio,-0.0082024495363849,0.02348924653574,0.032817287878141,False,False,Historical VaR
2025-01-13,Equal Weighted Portfolio,-0.0082024495363849,0.0220895535632188,0.0300788992437328,False,False,EWMA-t
2025-01-13,Equal Weighted Portfolio,-0.0082024495363849,0.0232241201566666,0.0335580490872134,False,False,GARCH-t
2025-01-14,Equal Weighted Portfolio,-0.0058215611105559,0.02348924653574,0.032817287878141,False,False,Historical VaR
2025-01-14,Equal Weighted Portfolio,-0.0058215611105559,0.0216581594741417,0.0294914786196557,False,False,EWMA-t
2025-01-14,Equal Weighted Portfolio,-0.0058215611105559,0.0224474287257552,0.0324658745531319,False,False,GARCH-t
2025-01-15,Equal Weighted Portfolio,0.0271967883384637,0.02348924653574,0.032817287878141,False,False,Historical VaR
2025-01-15,Equal Weighted Portfolio,0.0271967883384637,0.0211227899207085,0.0287624767043479,False,False,EWMA-t
2025-01-15,Equal Weighted Portfolio,0.0271967883384637,0.0214702319243615,0.0310917516791152,False,False,GARCH-t
