Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.0003105031676673,0.0223031515291975,0.0328172887996036,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.0003105031676673,0.0201964912630326,0.0275011572689393,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.0003105031676673,0.0199794026603204,0.0289953416810962,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.0170131554768307,0.0223031515291975,0.0328172887996036,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.0170131554768307,0.0195816054815513,0.0266638796270598,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.0170131554768307,0.0188104267325916,0.0273515424179325,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.0183929904834627,0.0223031515291975,0.0328172887996036,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.0183929904834627,0.0201294284485558,0.0274098391788908,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.0183929904834627,0.0193434602336182,0.0281010874303191,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.0233688130307621,0.0223031515291975,0.0328172887996036,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.0233688130307621,0.0208134151115288,0.0283412101058154,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.0233688130307621,0.0200920157097111,0.0291536967363373,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.470950275501033e-05,0.0234892834477431,0.0328172887996036,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.470950275501033e-05,0.0221733403089554,0.0301929929844028,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.470950275501033e-05,0.0232269080654289,0.0335619429817826,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.0186033568999925,0.0234892834477431,0.0328172887996036,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.0186033568999925,0.0214978711125029,0.0292732201208873,False,False,EWMA-t
2025-01-10,Equal Weighted Portfolio,-0.0186033568999925,0.0217906908962145,0.0315423524423224,False,False,GARCH-t
2025-01-13,Equal Weighted Portfolio,-0.0082024047775644,0.0234892834477431,0.0328172887996036,False,False,Historical VaR
2025-01-13,Equal Weighted Portfolio,-0.0082024047775644,0.0220895563429578,0.0300789060375411,False,False,EWMA-t
2025-01-13,Equal Weighted Portfolio,-0.0082024047775644,0.0232241124345627,0.0335580118007813,False,False,GARCH-t
2025-01-14,Equal Weighted Portfolio,-0.0058216177790139,0.0234892834477431,0.0328172887996036,False,False,Historical VaR
2025-01-14,Equal Weighted Portfolio,-0.0058216177790139,0.0216581594965044,0.0294914816000422,False,False,EWMA-t
2025-01-14,Equal Weighted Portfolio,-0.0058216177790139,0.0224474157348079,0.0324658306596016,False,False,GARCH-t
2025-01-15,Equal Weighted Portfolio,0.027196791611634,0.0234892834477431,0.0328172887996036,False,False,Historical VaR
2025-01-15,Equal Weighted Portfolio,0.027196791611634,0.0211227923465268,0.0287624828845521,False,False,EWMA-t
2025-01-15,Equal Weighted Portfolio,0.027196791611634,0.0214702261578382,0.0310917189533708,False,False,GARCH-t
2025-01-16,Equal Weighted Portfolio,-0.0178293993724705,0.0234892834477431,0.0328172887996036,False,False,Historical VaR
2025-01-16,Equal Weighted Portfolio,-0.0178293993724705,0.0231038086396164,0.0314599930569408,False,False,EWMA-t
2025-01-16,Equal Weighted Portfolio,-0.0178293993724705,0.024104218134512,0.0347956053788576,False,False,GARCH-t
2025-01-17,Equal Weighted Portfolio,0.0178182011929544,0.0234892834477431,0.0328172887996036,False,False,Historical VaR
2025-01-17,Equal Weighted Portfolio,0.0178182011929544,0.0234716389184569,0.0319608601736555,False,False,EWMA-t
2025-01-17,Equal Weighted Portfolio,0.0178182011929544,0.0249543046423936,0.0359909863461937,False,False,GARCH-t
2025-01-21,Equal Weighted Portfolio,0.0042291512401882,0.0234892834477431,0.0328172887996036,False,False,Historical VaR
2025-01-21,Equal Weighted Portfolio,0.0042291512401882,0.0238109229177151,0.0324228563937372,False,False,EWMA-t
2025-01-21,Equal Weighted Portfolio,0.0042291512401882,0.0247781637126752,0.0357432991837672,False,False,GARCH-t
2025-01-22,Equal Weighted Portfolio,0.022320501699503,0.0234892834477431,0.0328172887996036,False,False,Historical VaR
2025-01-22,Equal Weighted Portfolio,0.022320501699503,0.0231453741703301,0.0315165920068393,False,False,EWMA-t
2025-01-22,Equal Weighted Portfolio,0.022320501699503,0.0232116686479438,0.0335405135043752,False,False,GARCH-t
2025-01-23,Equal Weighted Portfolio,0.000179642858449,0.0234892834477431,0.0328172887996036,False,False,Historical VaR
2025-01-23,Equal Weighted Portfolio,0.000179642858449,0.0240958428346412,0.0328108261327572,False,False,EWMA-t
2025-01-23,Equal Weighted Portfolio,0.000179642858449,0.0242216555998631,0.0349607444672107,False,False,GARCH-t
2025-01-24,Equal Weighted Portfolio,-0.006381863686013,0.0234892834477431,0.0328172887996036,False,False,Historical VaR
2025-01-24,Equal Weighted Portfolio,-0.006381863686013,0.0233618932015731,0.0318114216310737,False,False,EWMA-t
2025-01-24,Equal Weighted Portfolio,-0.006381863686013,0.022701036679404,0.0328224692455302,False,False,GARCH-t
2025-01-27,Equal Weighted Portfolio,-0.0394270538701105,0.0234892834477431,0.0328172887996036,True,True,Historical VaR
2025-01-27,Equal Weighted Portfolio,-0.0394270538701105,0.0227888062911595,0.031031060673975,True,True,EWMA-t
2025-01-27,Equal Weighted Portfolio,-0.0394270538701105,0.0217589572169276,0.0314977289411948,True,True,GARCH-t
2025-01-28,Equal Weighted Portfolio,0.0367032142972642,0.0252386594730849,0.0340319448612661,False,False,Historical VaR
2025-01-28,Equal Weighted Portfolio,0.0367032142972642,0.0269918697824006,0.0367542879701704,False,False,EWMA-t
2025-01-28,Equal Weighted Portfolio,0.0367032142972642,0.0301457155087403,0.0432910830842511,False,False,GARCH-t
2025-01-29,Equal Weighted Portfolio,-0.0102521739752018,0.0252386594730849,0.0340319448612661,False,False,Historical VaR
2025-01-29,Equal Weighted Portfolio,-0.0102521739752018,0.0298859621460395,0.0406951155231697,False,False,EWMA-t
2025-01-29,Equal Weighted Portfolio,-0.0102521739752018,0.0336742113352134,0.0482528095852421,False,False,GARCH-t
2025-01-30,Equal Weighted Portfolio,-0.0088268372329851,0.0252386594730849,0.0340319448612661,False,False,Historical VaR
2025-01-30,Equal Weighted Portfolio,-0.0088268372329851,0.0292546499521574,0.0398354703648283,False,False,EWMA-t
2025-01-30,Equal Weighted Portfolio,-0.0088268372329851,0.0320993634607505,0.046038278289746,False,False,GARCH-t
2025-01-31,Equal Weighted Portfolio,-0.0031306407096629,0.0252386594730849,0.0340319448612661,False,False,Historical VaR
2025-01-31,Equal Weighted Portfolio,-0.0031306407096629,0.0285750444656758,0.0389100651981015,False,False,EWMA-t
2025-01-31,Equal Weighted Portfolio,-0.0031306407096629,0.0305177195395369,0.0438141904786912,False,False,GARCH-t
2025-02-03,Equal Weighted Portfolio,-0.0175442321152556,0.0252386594730849,0.0340319448612661,False,False,Historical VaR
2025-02-03,Equal Weighted Portfolio,-0.0175442321152556,0.0277318736627598,0.0377619364190192,False,False,EWMA-t
2025-02-03,Equal Weighted Portfolio,-0.0175442321152556,0.0286979275205294,0.0411897618782517,False,False,GARCH-t
2025-02-04,Equal Weighted Portfolio,0.017231515820865,0.0234892834477431,0.0333336257215897,False,False,Historical VaR
2025-02-04,Equal Weighted Portfolio,0.017231515820865,0.0277581065971182,0.037797657279837,False,False,EWMA-t
2025-02-04,Equal Weighted Portfolio,0.017231515820865,0.0288141899304937,0.0413530149550681,False,False,GARCH-t
2025-02-05,Equal Weighted Portfolio,-0.0081617392528748,0.0234892834477431,0.0333336257215897,False,False,Historical VaR
