Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.000310550186318,0.0223031411582713,0.0328173097841588,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.000310550186318,0.0201964833761635,0.0275011433265941,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.000310550186318,0.0199794045801231,0.0289953406700215,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.0170130853920006,0.0223031411582713,0.0328173097841588,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.0170130853920006,0.0195815979504416,0.0266638662666596,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.0170130853920006,0.0188104253512126,0.0273515369305798,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.0183929859360248,0.0223031411582713,0.0328173097841588,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.0183929859360248,0.0201294125163349,0.027409814291988,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.0183929859360248,0.0193434469250281,0.0281010650954708,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.0233688547913614,0.0223031411582713,0.0328173097841588,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.0233688547913614,0.0208134001354907,0.0283411864124543,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.0233688547913614,0.0200920067694667,0.0291536804380299,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.475935200789147e-05,0.0234892837112912,0.0328173097841588,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.475935200789147e-05,0.0221733340973192,0.0301929810096805,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.475935200789147e-05,0.0232269220116882,0.0335619584215483,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.0186033275692748,0.0234892837112912,0.0328173097841588,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.0186033275692748,0.0214978651169046,0.0292732085474619,False,False,EWMA-t
2025-01-10,Equal Weighted Portfolio,-0.0186033275692748,0.0217906997822244,0.0315423609701357,False,False,GARCH-t
2025-01-13,Equal Weighted Portfolio,-0.0082024251141329,0.0234892837112912,0.0328173097841588,False,False,Historical VaR
2025-01-13,Equal Weighted Portfolio,-0.0082024251141329,0.0220895471629757,0.0300788900341695,False,False,EWMA-t
2025-01-13,Equal Weighted Portfolio,-0.0082024251141329,0.0232241163801169,0.0335580131780791,False,False,GARCH-t
2025-01-14,Equal Weighted Portfolio,-0.0058216406049973,0.0234892837112912,0.0328173097841588,False,False,Historical VaR
2025-01-14,Equal Weighted Portfolio,-0.0058216406049973,0.021658151911242,0.0294914678365832,False,False,EWMA-t
2025-01-14,Equal Weighted Portfolio,-0.0058216406049973,0.0224474208954403,0.0324658338556896,False,False,GARCH-t
2025-01-15,Equal Weighted Portfolio,0.0271968215690327,0.0234892837112912,0.0328173097841588,False,False,Historical VaR
