Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.000310493007419,0.0223031558755784,0.0328172959438003,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.000310493007419,0.0201964729463065,0.0275011317405102,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.000310493007419,0.0199793950621587,0.02899536130071,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.0170131861474734,0.0223031558755784,0.0328172959438003,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.0170131861474734,0.0195815876982648,0.0266638548428733,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.0170131861474734,0.0188104214388118,0.0273515636618307,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.0183929618972421,0.0223031558755784,0.0328172959438003,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.0183929618972421,0.02012941621693,0.0274098219383693,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.0183929618972421,0.0193434640745833,0.0281011222563133,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.02336882865821,0.0223031558755784,0.0328172959438003,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.02336882865821,0.0208134001088158,0.0283411890720836,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.02336882865821,0.0200920144384769,0.0291537254084936,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.47405882729924e-05,0.0234892873392839,0.0328172959438003,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.47405882729924e-05,0.0221733296542727,0.0301929778317771,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.47405882729924e-05,0.0232269138437181,0.0335619859008952,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.0186033498605201,0.0234892873392839,0.0328172959438003,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.0186033498605201,0.0214978607991241,0.0292732054526374,False,False,EWMA-t
2025-01-10,Equal Weighted Portfolio,-0.0186033498605201,0.0217906969438092,0.0315423937545562,False,False,GARCH-t
2025-01-13,Equal Weighted Portfolio,-0.008202402902559,0.0234892873392839,0.0328172959438003,False,False,Historical VaR
2025-01-13,Equal Weighted Portfolio,-0.008202402902559,0.0220895460141385,0.0300788913310718,False,False,EWMA-t
2025-01-13,Equal Weighted Portfolio,-0.008202402902559,0.0232241173897918,0.0335580535586512,False,False,GARCH-t
2025-01-14,Equal Weighted Portfolio,-0.0058215974378519,0.0234892873392839,0.0328172959438003,False,False,Historical VaR
2025-01-14,Equal Weighted Portfolio,-0.0058215974378519,0.0216581494887481,0.0294914673432944,False,False,EWMA-t
2025-01-14,Equal Weighted Portfolio,-0.0058215974378519,0.0224474215443598,0.0324658725450257,False,False,GARCH-t
2025-01-15,Equal Weighted Portfolio,0.0271967697003977,0.0234892873392839,0.0328172959438003,False,False,Historical VaR
2025-01-15,Equal Weighted Portfolio,0.0271967697003977,0.0211227818361902,0.0287624679590085,False,False,EWMA-t
2025-01-15,Equal Weighted Portfolio,0.0271967697003977,0.0214702308125284,0.0310917578638747,False,False,GARCH-t
2025-01-16,Equal Weighted Portfolio,-0.0178294005670283,0.0234892873392839,0.0328172959438003,False,False,Historical VaR
2025-01-16,Equal Weighted Portfolio,-0.0178294005670283,0.0231037956650859,0.0314599747183854,False,False,EWMA-t
2025-01-16,Equal Weighted Portfolio,-0.0178294005670283,0.0241042178318703,0.0347956409599163,False,False,GARCH-t
2025-01-17,Equal Weighted Portfolio,0.0178181981103365,0.0234892873392839,0.0328172959438003,False,False,Historical VaR
2025-01-17,Equal Weighted Portfolio,0.0178181981103365,0.0234716270736275,0.0319608433627024,False,False,EWMA-t
2025-01-17,Equal Weighted Portfolio,0.0178181981103365,0.024954306566513,0.0359910262337454,False,False,GARCH-t
2025-01-21,Equal Weighted Portfolio,0.0042291442811226,0.0234892873392839,0.0328172959438003,False,False,Historical VaR
2025-01-21,Equal Weighted Portfolio,0.0042291442811226,0.0238109116049707,0.0324228402974539,False,False,EWMA-t
2025-01-21,Equal Weighted Portfolio,0.0042291442811226,0.0247781670166332,0.0357433407681172,False,False,GARCH-t
2025-01-22,Equal Weighted Portfolio,0.022320547931975,0.0234892873392839,0.0328172959438003,False,False,Historical VaR
2025-01-22,Equal Weighted Portfolio,0.022320547931975,0.0231453630350582,0.0315165761715576,False,False,EWMA-t
2025-01-22,Equal Weighted Portfolio,0.022320547931975,0.0232116732765814,0.0335405547857922,False,False,GARCH-t
2025-01-23,Equal Weighted Portfolio,0.0001796499765828,0.0234892873392839,0.0328172959438003,False,False,Historical VaR
2025-01-23,Equal Weighted Portfolio,0.0001796499765828,0.0240958394333244,0.0328108208010262,False,False,EWMA-t
2025-01-23,Equal Weighted Portfolio,0.0001796499765828,0.0242216725976552,0.0349608045383036,False,False,GARCH-t
2025-01-24,Equal Weighted Portfolio,-0.0063819265083876,0.0234892873392839,0.0328172959438003,False,False,Historical VaR
2025-01-24,Equal Weighted Portfolio,-0.0063819265083876,0.0233618899123558,0.0318114164733149,False,False,EWMA-t
2025-01-24,Equal Weighted Portfolio,-0.0063819265083876,0.0227010537871571,0.0328225273689901,False,False,GARCH-t
2025-01-27,Equal Weighted Portfolio,-0.0394270398352426,0.0234892873392839,0.0328172959438003,True,True,Historical VaR
2025-01-27,Equal Weighted Portfolio,-0.0394270398352426,0.0227888058447991,0.0310310594039314,True,True,EWMA-t
2025-01-27,Equal Weighted Portfolio,-0.0394270398352426,0.0217589811326639,0.0314977953355376,True,True,GARCH-t
2025-01-28,Equal Weighted Portfolio,0.0367032247624532,0.0252386367193903,0.0340319517298842,False,False,Historical VaR
2025-01-28,Equal Weighted Portfolio,0.0367032247624532,0.0269918663419657,0.0367542825010143,False,False,EWMA-t
2025-01-28,Equal Weighted Portfolio,0.0367032247624532,0.0301457280517132,0.0432911450810525,False,False,GARCH-t
2025-01-29,Equal Weighted Portfolio,-0.0102521562073099,0.0252386367193903,0.0340319517298842,False,False,Historical VaR
2025-01-29,Equal Weighted Portfolio,-0.0102521562073099,0.0298859612785607,0.040695113473454,False,False,EWMA-t
2025-01-29,Equal Weighted Portfolio,-0.0102521562073099,0.0336742275620829,0.0482528816404507,False,False,GARCH-t
