Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.0003105015884688,0.0223031719364053,0.0328172943490389,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.0003105015884688,0.0201964802590654,0.0275011437450352,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.0003105015884688,0.0199793950844176,0.0289953625628902,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.0170131556877428,0.0223031719364053,0.0328172943490389,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.0170131556877428,0.0195815948091264,0.0266638665101609,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.0170131556877428,0.0188104220220191,0.0273515656806435,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.0183929558235495,0.0223031719364053,0.0328172943490389,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.0183929558235495,0.0201294186648316,0.0274098273117192,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.0183929558235495,0.0193434562436102,0.0281011124578673,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.0233688413823485,0.0223031719364053,0.0328172943490389,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.0233688413823485,0.0208134014214192,0.0283411929688415,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.0233688413823485,0.0200920043198742,0.0291537124138063,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.479674663162245e-05,0.0234892920092668,0.0328172943490389,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.479674663162245e-05,0.0221733327607995,0.0301929843091116,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.479674663162245e-05,0.0232269056563115,0.0335619757080975,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.0186033783398924,0.0234892920092668,0.0328172943490389,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.0186033783398924,0.0214978638412137,0.0292732117737712,False,False,EWMA-t
2025-01-10,Equal Weighted Portfolio,-0.0186033783398924,0.0217906888763922,0.031542383690966,False,False,GARCH-t
2025-01-13,Equal Weighted Portfolio,-0.0082023824499634,0.0234892920092668,0.0328172943490389,False,False,Historical VaR
2025-01-13,Equal Weighted Portfolio,-0.0082023824499634,0.0220895524263813,0.0300789023012427,False,False,EWMA-t
2025-01-13,Equal Weighted Portfolio,-0.0082023824499634,0.0232241154839364,0.0335580521988236,False,False,GARCH-t
2025-01-14,Equal Weighted Portfolio,-0.0058216044981787,0.0234892920092668,0.0328172943490389,False,False,Historical VaR
2025-01-14,Equal Weighted Portfolio,-0.0058216044981787,0.0216581544226582,0.0294914762567275,False,False,EWMA-t
2025-01-14,Equal Weighted Portfolio,-0.0058216044981787,0.0224474173825438,0.0324658679915191,False,False,GARCH-t
2025-01-15,Equal Weighted Portfolio,0.0271967795867373,0.0234892920092668,0.0328172943490389,False,False,Historical VaR
2025-01-15,Equal Weighted Portfolio,0.0271967795867373,0.0211227868843598,0.0287624769737677,False,False,EWMA-t
2025-01-15,Equal Weighted Portfolio,0.0271967795867373,0.0214702282959541,0.0310917555969992,False,False,GARCH-t
2025-01-16,Equal Weighted Portfolio,-0.01782941873853,0.0234892920092668,0.0328172943490389,False,False,Historical VaR
2025-01-16,Equal Weighted Portfolio,-0.01782941873853,0.0231038016401311,0.0314599851960259,False,False,EWMA-t
2025-01-16,Equal Weighted Portfolio,-0.01782941873853,0.0241042139266235,0.0347956368127845,False,False,GARCH-t
2025-01-17,Equal Weighted Portfolio,0.0178181943200701,0.0234892920092668,0.0328172943490389,False,False,Historical VaR
2025-01-17,Equal Weighted Portfolio,0.0178181943200701,0.0234716346677636,0.0319608560823057,False,False,EWMA-t
2025-01-17,Equal Weighted Portfolio,0.0178181943200701,0.0249543055240762,0.0359910261356571,False,False,GARCH-t
2025-01-21,Equal Weighted Portfolio,0.0042291912676348,0.0234892920092668,0.0328172943490389,False,False,Historical VaR
2025-01-21,Equal Weighted Portfolio,0.0042291912676348,0.0238109181352144,0.0324228516027624,False,False,EWMA-t
2025-01-21,Equal Weighted Portfolio,0.0042291912676348,0.0247781642410663,0.0357433382280739,False,False,GARCH-t
2025-01-22,Equal Weighted Portfolio,0.0223205007819153,0.0234892920092668,0.0328172943490389,False,False,Historical VaR
2025-01-22,Equal Weighted Portfolio,0.0223205007819153,0.0231453706737442,0.0315165889187573,False,False,EWMA-t
2025-01-22,Equal Weighted Portfolio,0.0223205007819153,0.0232116728805647,0.0335405555487404,False,False,GARCH-t
2025-01-23,Equal Weighted Portfolio,0.0001796495216684,0.0234892920092668,0.0328172943490389,False,False,Historical VaR
2025-01-23,Equal Weighted Portfolio,0.0001796495216684,0.0240958394709468,0.032810823294339,False,False,EWMA-t
2025-01-23,Equal Weighted Portfolio,0.0001796495216684,0.0242216584287257,0.0349607859617276,False,False,GARCH-t
2025-01-24,Equal Weighted Portfolio,-0.0063819427074399,0.0234892920092668,0.0328172943490389,False,False,Historical VaR
2025-01-24,Equal Weighted Portfolio,-0.0063819427074399,0.0233618899482839,0.0318114188899358,False,False,EWMA-t
2025-01-24,Equal Weighted Portfolio,-0.0063819427074399,0.0227010418348213,0.0328225118675208,False,False,GARCH-t
2025-01-27,Equal Weighted Portfolio,-0.0394270086198554,0.0234892920092668,0.0328172943490389,True,True,Historical VaR
2025-01-27,Equal Weighted Portfolio,-0.0394270086198554,0.0227888065718547,0.0310310627035655,True,True,EWMA-t
2025-01-27,Equal Weighted Portfolio,-0.0394270086198554,0.0217589726125431,0.0314977846344876,True,True,GARCH-t
2025-01-28,Equal Weighted Portfolio,0.0367032374605893,0.0252386498099824,0.034031948131938,False,False,Historical VaR
2025-01-28,Equal Weighted Portfolio,0.0367032374605893,0.0269918595745216,0.0367542760215128,False,False,EWMA-t
2025-01-28,Equal Weighted Portfolio,0.0367032374605893,0.0301456998540213,0.0432911069403998,False,False,GARCH-t
2025-01-29,Equal Weighted Portfolio,-0.0102521947867186,0.0252386498099824,0.034031948131938,False,False,Historical VaR
2025-01-29,Equal Weighted Portfolio,-0.0102521947867186,0.0298859577152278,0.0406951116502394,False,False,EWMA-t
2025-01-29,Equal Weighted Portfolio,-0.0102521947867186,0.0336742029219851,0.0482528485995411,False,False,GARCH-t
2025-01-30,Equal Weighted Portfolio,-0.0088268403811278,0.0252386498099824,0.034031948131938,False,False,Historical VaR
2025-01-30,Equal Weighted Portfolio,-0.0088268403811278,0.0292546468121229,0.0398354682038869,False,False,EWMA-t
2025-01-30,Equal Weighted Portfolio,-0.0088268403811278,0.0320993612990655,0.0460383238743298,False,False,GARCH-t
2025-01-31,Equal Weighted Portfolio,-0.0031306198640612,0.0252386498099824,0.034031948131938,False,False,Historical VaR
2025-01-31,Equal Weighted Portfolio,-0.0031306198640612,0.0285750415843237,0.0389100633402748,False,False,EWMA-t
2025-01-31,Equal Weighted Portfolio,-0.0031306198640612,0.0305177209831537,0.0438142389028618,False,False,GARCH-t
2025-02-03,Equal Weighted Portfolio,-0.0175442768603377,0.0252386498099824,0.034031948131938,False,False,Historical VaR
2025-02-03,Equal Weighted Portfolio,-0.0175442768603377,0.0277318705067432,0.0377619341262357,False,False,EWMA-t
