Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.0003105157239337,0.0223031507015266,0.0328172980417746,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.0003105157239337,0.0201964727474529,0.0275011310592095,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.0003105157239337,0.0199793864740842,0.0289953257894964,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.0170131320766607,0.0223031507015266,0.0328172980417746,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.0170131320766607,0.0195815875611825,0.0266638542581839,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.0170131320766607,0.0188104106853113,0.0273515263167842,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.0183930136136639,0.0223031507015266,0.0328172980417746,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.0183930136136639,0.0201294090390809,0.0274098117552738,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.0183930136136639,0.0193434436197471,0.0281010707170866,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.0233688177058115,0.0223031507015266,0.0328172980417746,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.0233688177058115,0.0208134006674994,0.028341189409766,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.0233688177058115,0.0200920092163947,0.0291536945138134,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.465702363944626e-05,0.0234892565530171,0.0328172980417746,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.465702363944626e-05,0.0221733283873556,0.0301929756559329,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.465702363944626e-05,0.0232269087945745,0.0335619520013594,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.0186033289171613,0.0234892565530171,0.0328172980417746,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.0186033289171613,0.0214978595259013,0.0292732032819369,False,False,EWMA-t
2025-01-10,Equal Weighted Portfolio,-0.0186033289171613,0.021790691915684,0.031542361372627,False,False,GARCH-t
2025-01-13,Equal Weighted Portfolio,-0.0082023775988536,0.0234892565530171,0.0328172980417746,False,False,Historical VaR
2025-01-13,Equal Weighted Portfolio,-0.0082023775988536,0.0220895421377729,0.0300788856036972,False,False,EWMA-t
2025-01-13,Equal Weighted Portfolio,-0.0082023775988536,0.0232241084873229,0.0335580142435136,False,False,GARCH-t
2025-01-14,Equal Weighted Portfolio,-0.0058216441975134,0.0234892565530171,0.0328172980417746,False,False,Historical VaR
