Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.0003105262081531,0.0223031623163051,0.0328172964918523,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.0003105262081531,0.020196495545706,0.0275011552067315,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.0003105262081531,0.0199794114363407,0.0289953276219624,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.0170131287774233,0.0223031623163051,0.0328172964918523,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.0170131287774233,0.0195816096902741,0.0266638777044843,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.0170131287774233,0.0188104351118483,0.0273515291588652,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.0183929797017569,0.0223031623163051,0.0328172964918523,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.0183929797017569,0.0201294290898413,0.027409832184491,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.0183929797017569,0.0193434630669045,0.0281010657533636,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.0233688055951028,0.0223031623163051,0.0328172964918523,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.0233688055951028,0.0208134145403554,0.0283412011930978,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.0233688055951028,0.0200920170051525,0.0291536720272944,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.469985066563827e-05,0.02348927435975,0.0328172964918523,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.469985066563827e-05,0.0221733390768502,0.0301929826401785,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.469985066563827e-05,0.0232269070051567,0.033561911318388,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.0186033267514729,0.02348927435975,0.0328172964918523,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.0186033267514729,0.021497869912752,0.0292732100847275,False,False,EWMA-t
2025-01-10,Equal Weighted Portfolio,-0.0186033267514729,0.0217906907675622,0.0315423237574012,False,False,GARCH-t
2025-01-13,Equal Weighted Portfolio,-0.0082023775370601,0.02348927435975,0.0328172964918523,False,False,Historical VaR
2025-01-13,Equal Weighted Portfolio,-0.0082023775370601,0.0220895516266754,0.0300788909817312,False,False,EWMA-t
2025-01-13,Equal Weighted Portfolio,-0.0082023775370601,0.0232241049606162,0.0335579711218138,False,False,GARCH-t
