Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.0003104789571781,0.0223031649751694,0.0328172922334278,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.0003104789571781,0.0201964774574626,0.0275011353433471,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.0003104789571781,0.0199793864673017,0.0289953320140613,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.017013175075667,0.0223031649751694,0.0328172922334278,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.017013175075667,0.0195815920374876,0.0266638582889202,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.017013175075667,0.0188104133416432,0.0273515359829715,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.018392960564097,0.0223031649751694,0.0328172922334278,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.018392960564097,0.0201294188285518,0.0274098229630818,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.018392960564097,0.0193434534694791,0.0281010906368089,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.0233688287603583,0.0223031649751694,0.0328172922334278,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.0233688287603583,0.0208134024035992,0.0283411895793456,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.0233688287603583,0.0200920036885477,0.0291536930039362,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.476373285901783e-05,0.0234892541972276,0.0328172922334278,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.476373285901783e-05,0.0221733318513655,0.0301929780349906,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.476373285901783e-05,0.023226903002642,0.0335619509332802,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.0186033750527176,0.0234892541972276,0.0328172922334278,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.0186033750527176,0.0214978629417296,0.0292732056666039,False,False,EWMA-t
