Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.0003105421858786,0.0223031506908674,0.0328172979811334,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.0003105421858786,0.0201964772357438,0.0275011375678246,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.0003105421858786,0.0199793894099514,0.0289953212349372,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.0170131607539628,0.0223031506908674,0.0328172979811334,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.0170131607539628,0.0195815919775467,0.0266638606567711,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.0170131607539628,0.0188104129562888,0.0273515213317188,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.0183929223917034,0.0223031506908674,0.0328172979811334,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.0183929223917034,0.0201294168114694,0.0274098227344604,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.0183929223917034,0.0193434511019733,0.0281010728299912,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.0233688057400881,0.0223031506908674,0.0328172979811334,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.0233688057400881,0.0208133952510796,0.0283411824434623,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.0233688057400881,0.0200919944023714,0.0291536649509822,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.472696323769237e-05,0.0234892374822611,0.0328172979811334,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.472696323769237e-05,0.0221733216336796,0.0301929668954462,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.472696323769237e-05,0.0232268936952945,0.0335619206845869,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.0186033439665561,0.0234892374822611,0.0328172979811334,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.0186033439665561,0.0214978530155532,0.0292731948395073,False,False,EWMA-t
2025-01-10,Equal Weighted Portfolio,-0.0186033439665561,0.0217906760988768,0.0315423296666537,False,False,GARCH-t
2025-01-13,Equal Weighted Portfolio,-0.0082023982503691,0.0234892374822611,0.0328172979811334,False,False,Historical VaR
2025-01-13,Equal Weighted Portfolio,-0.0082023982503691,0.0220895381264768,0.0300788805758072,False,False,EWMA-t
2025-01-13,Equal Weighted Portfolio,-0.0082023982503691,0.0232240992992398,0.0335579912401999,False,False,GARCH-t
2025-01-14,Equal Weighted Portfolio,-0.0058215632944123,0.0234892374822611,0.0328172979811334,False,False,Historical VaR
2025-01-14,Equal Weighted Portfolio,-0.0058215632944123,0.0216581416543047,0.0294914566607849,False,False,EWMA-t
2025-01-14,Equal Weighted Portfolio,-0.0058215632944123,0.0224474028151682,0.0324658104684257,False,False,GARCH-t
2025-01-15,Equal Weighted Portfolio,0.0271967528961789,0.0234892374822611,0.0328172979811334,False,False,Historical VaR
2025-01-15,Equal Weighted Portfolio,0.0271967528961789,0.0211227728299991,0.0287624556813123,False,False,EWMA-t
2025-01-15,Equal Weighted Portfolio,0.0271967528961789,0.0214702082815254,0.0310916918753652,False,False,GARCH-t
2025-01-16,Equal Weighted Portfolio,-0.017829444084892,0.0234892374822611,0.0328172979811334,False,False,Historical VaR
2025-01-16,Equal Weighted Portfolio,-0.017829444084892,0.0231037848672193,0.0314599599996738,False,False,EWMA-t
2025-01-16,Equal Weighted Portfolio,-0.017829444084892,0.0241041962467434,0.0347955724357806,False,False,GARCH-t
2025-01-17,Equal Weighted Portfolio,0.0178182154489378,0.0234892374822611,0.0328172979811334,False,False,Historical VaR
2025-01-17,Equal Weighted Portfolio,0.0178182154489378,0.0234716221951612,0.031960836704073,False,False,EWMA-t
2025-01-17,Equal Weighted Portfolio,0.0178182154489378,0.0249542979179644,0.0359909746532511,False,False,GARCH-t
2025-01-21,Equal Weighted Portfolio,0.0042291697354164,0.0234892374822611,0.0328172979811334,False,False,Historical VaR
2025-01-21,Equal Weighted Portfolio,0.0042291697354164,0.0238109090914705,0.0324228368589242,False,False,EWMA-t
2025-01-21,Equal Weighted Portfolio,0.0042291697354164,0.0247781605782434,0.0357432925540272,False,False,GARCH-t
2025-01-22,Equal Weighted Portfolio,0.022320535583242,0.0234892374822611,0.0328172979811334,False,False,Historical VaR
2025-01-22,Equal Weighted Portfolio,0.022320535583242,0.0231453613237058,0.0315165738257423,False,False,EWMA-t
2025-01-22,Equal Weighted Portfolio,0.022320535583242,0.0232116648207087,0.0335405060337683,False,False,GARCH-t
2025-01-23,Equal Weighted Portfolio,0.0001796361653476,0.0234892374822611,0.0328172979811334,False,False,Historical VaR
2025-01-23,Equal Weighted Portfolio,0.0001796361653476,0.0240958361198568,0.0328108162730062,False,False,EWMA-t
2025-01-23,Equal Weighted Portfolio,0.0001796361653476,0.0242216619532621,0.0349607512265098,False,False,GARCH-t
2025-01-24,Equal Weighted Portfolio,-0.0063819264629016,0.0234892374822611,0.0328172979811334,False,False,Historical VaR
2025-01-24,Equal Weighted Portfolio,-0.0063819264629016,0.0233618866834211,0.0318114120608932,False,False,EWMA-t
2025-01-24,Equal Weighted Portfolio,-0.0063819264629016,0.0227010413841174,0.0328224738159079,False,False,GARCH-t
2025-01-27,Equal Weighted Portfolio,-0.039427023477372,0.0234892374822611,0.0328172979811334,True,True,Historical VaR
2025-01-27,Equal Weighted Portfolio,-0.039427023477372,0.0227888027313628,0.0310310551491652,True,True,EWMA-t
2025-01-27,Equal Weighted Portfolio,-0.039427023477372,0.0217589678968231,0.0314977419939904,True,True,GARCH-t
2025-01-28,Equal Weighted Portfolio,0.036703235138315,0.0252386179155206,0.0340319588767923,False,False,Historical VaR
2025-01-28,Equal Weighted Portfolio,0.036703235138315,0.026991860177968,0.0367542740895451,False,False,EWMA-t
2025-01-28,Equal Weighted Portfolio,0.036703235138315,0.0301457191632262,0.0432910855441001,False,False,GARCH-t
2025-01-29,Equal Weighted Portfolio,-0.0102521700471754,0.0252386179155206,0.0340319588767923,False,False,Historical VaR
2025-01-29,Equal Weighted Portfolio,-0.0102521700471754,0.0298859580175808,0.0406951090130275,False,False,EWMA-t
2025-01-29,Equal Weighted Portfolio,-0.0102521700471754,0.0336742242783954,0.0482528248063825,False,False,GARCH-t
2025-01-30,Equal Weighted Portfolio,-0.0088268488668755,0.0252386179155206,0.0340319588767923,False,False,Historical VaR
2025-01-30,Equal Weighted Portfolio,-0.0088268488668755,0.0292546457801523,0.0398354638141586,False,False,EWMA-t
2025-01-30,Equal Weighted Portfolio,-0.0088268488668755,0.0320993728984549,0.0460382887155837,False,False,GARCH-t
2025-01-31,Equal Weighted Portfolio,-0.0031306490461931,0.0252386179155206,0.0340319588767923,False,False,Historical VaR
2025-01-31,Equal Weighted Portfolio,-0.0031306490461931,0.0285750410105366,0.0389100596437781,False,False,EWMA-t
2025-01-31,Equal Weighted Portfolio,-0.0031306490461931,0.0305177275357252,0.043814199012121,False,False,GARCH-t
2025-02-03,Equal Weighted Portfolio,-0.0175442539158206,0.0252386179155206,0.0340319588767923,False,False,Historical VaR
2025-02-03,Equal Weighted Portfolio,-0.0175442539158206,0.0277318704622443,0.0377619312364792,False,False,EWMA-t
2025-02-03,Equal Weighted Portfolio,-0.0175442539158206,0.028697915400159,0.0411896913677483,False,False,GARCH-t
2025-02-04,Equal Weighted Portfolio,0.0172315382906877,0.0234892374822611,0.0333336315621526,False,False,Historical VaR
2025-02-04,Equal Weighted Portfolio,0.0172315382906877,0.0277581057388415,0.0377976552858966,False,False,EWMA-t
2025-02-04,Equal Weighted Portfolio,0.0172315382906877,0.0288141815287556,0.0413529494656366,False,False,GARCH-t
2025-02-05,Equal Weighted Portfolio,-0.0081617906009172,0.0234892374822611,0.0333336315621526,False,False,Historical VaR
2025-02-05,Equal Weighted Portfolio,-0.0081617906009172,0.0277524620692121,0.0377899704142701,False,False,EWMA-t
2025-02-05,Equal Weighted Portfolio,-0.0081617906009172,0.0280814201597496,0.0403240235974245,False,False,GARCH-t
2025-02-06,Equal Weighted Portfolio,0.0103009368437753,0.0234892374822611,0.0333336315621526,False,False,Historical VaR
2025-02-06,Equal Weighted Portfolio,0.0103009368437753,0.0270977620276297,0.0368984785120411,False,False,EWMA-t
2025-02-06,Equal Weighted Portfolio,0.0103009368437753,0.0268066198390049,0.0385339796864055,False,False,GARCH-t
2025-02-07,Equal Weighted Portfolio,-0.0204001154607304,0.0234892374822611,0.0333336315621526,False,False,Historical VaR
