Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.0003105032850153,0.0223031154310144,0.0328173057322034,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.0003105032850153,0.020196486698727,0.0275011520200639,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.0003105032850153,0.0199794000673458,0.0289953583026539,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.0170131694631081,0.0223031154310144,0.0328173057322034,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.0170131694631081,0.0195816010566548,0.0266638745385974,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.0170131694631081,0.0188104252341836,0.027351559543165,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.0183929712158448,0.0223031154310144,0.0328173057322034,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.0183929712158448,0.0201294261958205,0.0274098370744259,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.0183929712158448,0.0193434625469092,0.0281011103876853,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.0233688141163616,0.0223031154310144,0.0328173057322034,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.0233688141163616,0.0208134103913736,0.0283412046742379,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.0233688141163616,0.0200920139834909,0.0291537146764689,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.475106769954099e-05,0.023489259648194,0.0328173057322034,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.475106769954099e-05,0.0221733362618539,0.030192988534371,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.475106769954099e-05,0.0232269088188271,0.0335619671856472,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.0186033903732954,0.023489259648194,0.0328173057322034,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.0186033903732954,0.0214978672110393,0.0292732158368517,False,False,EWMA-t
2025-01-10,Equal Weighted Portfolio,-0.0186033903732954,0.0217906914603463,0.0315423751078258,False,False,GARCH-t
2025-01-13,Equal Weighted Portfolio,-0.0082023805615405,0.023489259648194,0.0328173057322034,False,False,Historical VaR
2025-01-13,Equal Weighted Portfolio,-0.0082023805615405,0.0220895570956121,0.0300789081192324,False,False,EWMA-t
2025-01-13,Equal Weighted Portfolio,-0.0082023805615405,0.0232241229203625,0.0335580496877591,False,False,GARCH-t
2025-01-14,Equal Weighted Portfolio,-0.005821619215982,0.023489259648194,0.0328173057322034,False,False,Historical VaR
2025-01-14,Equal Weighted Portfolio,-0.005821619215982,0.0216581587923771,0.029491481677424,False,False,EWMA-t
2025-01-14,Equal Weighted Portfolio,-0.005821619215982,0.0224474231805239,0.0324658635836423,False,False,GARCH-t
2025-01-15,Equal Weighted Portfolio,0.0271967824804137,0.023489259648194,0.0328173057322034,False,False,Historical VaR
2025-01-15,Equal Weighted Portfolio,0.0271967824804137,0.0211227917252588,0.0287624830491486,False,False,EWMA-t
2025-01-15,Equal Weighted Portfolio,0.0271967824804137,0.0214702341586917,0.0310917517924341,False,False,GARCH-t
2025-01-16,Equal Weighted Portfolio,-0.0178294372850115,0.023489259648194,0.0328173057322034,False,False,Historical VaR
2025-01-16,Equal Weighted Portfolio,-0.0178294372850115,0.0231038063664932,0.0314599910670155,False,False,EWMA-t
2025-01-16,Equal Weighted Portfolio,-0.0178294372850115,0.0241042225541031,0.0347956355152111,False,False,GARCH-t
2025-01-17,Equal Weighted Portfolio,0.0178182126715799,0.023489259648194,0.0328173057322034,False,False,Historical VaR
2025-01-17,Equal Weighted Portfolio,0.0178182126715799,0.0234716412361962,0.0319608644526139,False,False,EWMA-t
2025-01-17,Equal Weighted Portfolio,0.0178182126715799,0.0249543185866604,0.0359910306290511,False,False,GARCH-t
2025-01-21,Equal Weighted Portfolio,0.0042291741375023,0.023489259648194,0.0328173057322034,False,False,Historical VaR
2025-01-21,Equal Weighted Portfolio,0.0042291741375023,0.0238109263616236,0.0324228622224098,False,False,EWMA-t
2025-01-21,Equal Weighted Portfolio,0.0042291741375023,0.024778178847059,0.0357433449841255,False,False,GARCH-t
2025-01-22,Equal Weighted Portfolio,0.0223205301394517,0.023489259648194,0.0328173057322034,False,False,Historical VaR
2025-01-22,Equal Weighted Portfolio,0.0223205301394517,0.0231453781458347,0.0315165985275343,False,False,EWMA-t
2025-01-22,Equal Weighted Portfolio,0.0223205301394517,0.023211684122401,0.0335405583953219,False,False,GARCH-t
2025-01-23,Equal Weighted Portfolio,0.0001796066592171,0.023489259648194,0.0328173057322034,False,False,Historical VaR
