Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.0003105342082099,0.0223031699218412,0.0328172998622112,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.0003105342082099,0.0201964665949483,0.0275011266927742,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.0003105342082099,0.0199793859277203,0.0289953368071248,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.0170131117351525,0.0223031699218412,0.0328172998622112,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.0170131117351525,0.0195815816415043,0.0266638500866587,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.0170131117351525,0.0188104108214587,0.0273515377104258,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.0183929680351489,0.0223031699218412,0.0328172998622112,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.0183929680351489,0.0201294008238249,0.0274098045667112,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.0183929680351489,0.0193434392354271,0.0281010760202691,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.0233688142141526,0.0223031699218412,0.0328172998622112,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.0233688142141526,0.0208133868079809,0.028341174671374,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.0233688142141526,0.0200919949738009,0.0291536863282018,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.473928955321619e-05,0.0234892754179693,0.0328172998622112,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.473928955321619e-05,0.0221733153435481,0.0301929622983794,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.473928955321619e-05,0.0232268961195276,0.0335619475854205,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.0186033751791839,0.0234892754179693,0.0328172998622112,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.0186033751791839,0.0214978469236742,0.0292731903915169,False,False,EWMA-t
2025-01-10,Equal Weighted Portfolio,-0.0186033751791839,0.0217906790806629,0.0315423560145619,False,False,GARCH-t
2025-01-13,Equal Weighted Portfolio,-0.0082023677298878,0.0234892754179693,0.0328172998622112,False,False,Historical VaR
2025-01-13,Equal Weighted Portfolio,-0.0082023677298878,0.0220895364776402,0.0300788822837055,False,False,EWMA-t
2025-01-13,Equal Weighted Portfolio,-0.0082023677298878,0.0232241095921585,0.0335580292032858,False,False,GARCH-t
2025-01-14,Equal Weighted Portfolio,-0.0058216186579173,0.0234892754179693,0.0328172998622112,False,False,Historical VaR
2025-01-14,Equal Weighted Portfolio,-0.0058216186579173,0.0216581382581154,0.0294914559121463,False,False,EWMA-t
2025-01-14,Equal Weighted Portfolio,-0.0058216186579173,0.022447408847486,0.0324658417172913,False,False,GARCH-t
2025-01-15,Equal Weighted Portfolio,0.0271967337676796,0.0234892754179693,0.0328172998622112,False,False,Historical VaR
2025-01-15,Equal Weighted Portfolio,0.0271967337676796,0.0211227719018697,0.0287624581975735,False,False,EWMA-t
2025-01-15,Equal Weighted Portfolio,0.0271967337676796,0.021470220376977,0.031091730740485,False,False,GARCH-t
2025-01-16,Equal Weighted Portfolio,-0.017829378158192,0.0234892754179693,0.0328172998622112,False,False,Historical VaR
2025-01-16,Equal Weighted Portfolio,-0.017829378158192,0.0231037802995499,0.0314599579145627,False,False,EWMA-t
2025-01-16,Equal Weighted Portfolio,-0.017829378158192,0.0241041999241027,0.0347956019154114,False,False,GARCH-t
2025-01-17,Equal Weighted Portfolio,0.0178181674855211,0.0234892754179693,0.0328172998622112,False,False,Historical VaR
2025-01-17,Equal Weighted Portfolio,0.0178181674855211,0.0234716101026903,0.0319608244384165,False,False,EWMA-t
2025-01-17,Equal Weighted Portfolio,0.0178181674855211,0.0249542862745728,0.0359909833803663,False,False,GARCH-t
2025-01-21,Equal Weighted Portfolio,0.0042292163532524,0.0234892754179693,0.0328172998622112,False,False,Historical VaR
2025-01-21,Equal Weighted Portfolio,0.0042292163532524,0.0238108922161633,0.0324228181412926,False,False,EWMA-t
2025-01-21,Equal Weighted Portfolio,0.0042292163532524,0.0247781427335774,0.0357432923970198,False,False,GARCH-t
2025-01-22,Equal Weighted Portfolio,0.0223205013387407,0.0234892754179693,0.0328172998622112,False,False,Historical VaR
2025-01-22,Equal Weighted Portfolio,0.0223205013387407,0.0231453463151039,0.0315165575308613,False,False,EWMA-t
2025-01-22,Equal Weighted Portfolio,0.0223205013387407,0.0232116508097926,0.0335405098095115,False,False,GARCH-t
2025-01-23,Equal Weighted Portfolio,0.0001796234668703,0.0234892754179693,0.0328172998622112,False,False,Historical VaR
2025-01-23,Equal Weighted Portfolio,0.0001796234668703,0.0240958174768357,0.0328107951993035,False,False,EWMA-t
2025-01-23,Equal Weighted Portfolio,0.0001796234668703,0.0242216426617121,0.0349607485168762,False,False,GARCH-t
2025-01-24,Equal Weighted Portfolio,-0.0063818878139888,0.0234892754179693,0.0328172998622112,False,False,Historical VaR
2025-01-24,Equal Weighted Portfolio,-0.0063818878139888,0.0233618685933126,0.0318113916087349,False,False,EWMA-t
2025-01-24,Equal Weighted Portfolio,-0.0063818878139888,0.0227010251666946,0.0328224740135568,False,False,GARCH-t
2025-01-27,Equal Weighted Portfolio,-0.0394270489826945,0.0234892754179693,0.0328172998622112,True,True,Historical VaR
2025-01-27,Equal Weighted Portfolio,-0.0394270489826945,0.0227887836091885,0.0310310331891059,True,True,EWMA-t
2025-01-27,Equal Weighted Portfolio,-0.0394270489826945,0.0217589498883218,0.0314977387960857,True,True,GARCH-t
2025-01-28,Equal Weighted Portfolio,0.0367032680191239,0.0252386485585216,0.0340319570317885,False,False,Historical VaR
2025-01-28,Equal Weighted Portfolio,0.0367032680191239,0.0269918502454977,0.0367542653950911,False,False,EWMA-t
2025-01-28,Equal Weighted Portfolio,0.0367032680191239,0.0301457157238994,0.0432911106402789,False,False,GARCH-t
2025-01-29,Equal Weighted Portfolio,-0.0102522287463399,0.0252386485585216,0.0340319570317885,False,False,Historical VaR
2025-01-29,Equal Weighted Portfolio,-0.0102522287463399,0.029885955424498,0.0406951108303917,False,False,EWMA-t
2025-01-29,Equal Weighted Portfolio,-0.0102522287463399,0.0336742313101937,0.0482528679115589,False,False,GARCH-t
2025-01-30,Equal Weighted Portfolio,-0.0088268562659241,0.0252386485585216,0.0340319570317885,False,False,Historical VaR
2025-01-30,Equal Weighted Portfolio,-0.0088268562659241,0.0292546464388913,0.0398354699464857,False,False,EWMA-t
2025-01-30,Equal Weighted Portfolio,-0.0088268562659241,0.0320993874574427,0.046038340939404,False,False,GARCH-t
2025-01-31,Equal Weighted Portfolio,-0.003130604201574,0.0252386485585216,0.0340319570317885,False,False,Historical VaR
2025-01-31,Equal Weighted Portfolio,-0.003130604201574,0.0285750419734049,0.0389100660686118,False,False,EWMA-t
2025-01-31,Equal Weighted Portfolio,-0.003130604201574,0.0305177430632355,0.0438142511255402,False,False,GARCH-t
2025-02-03,Equal Weighted Portfolio,-0.0175442172651417,0.0252386485585216,0.0340319570317885,False,False,Historical VaR
2025-02-03,Equal Weighted Portfolio,-0.0175442172651417,0.0277318706088066,0.0377619363988736,False,False,EWMA-t
2025-02-03,Equal Weighted Portfolio,-0.0175442172651417,0.0286979293153854,0.0411897363501398,False,False,GARCH-t
2025-02-04,Equal Weighted Portfolio,0.017231529055108,0.0234892754179693,0.0333336375170625,False,False,Historical VaR
2025-02-04,Equal Weighted Portfolio,0.017231529055108,0.0277581021945052,0.0377976554271629,False,False,EWMA-t
2025-02-04,Equal Weighted Portfolio,0.017231529055108,0.0288141870784302,0.0413529827971968,False,False,GARCH-t
