Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.0003105011033548,0.0223031344893724,0.0328172890559183,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.0003105011033548,0.020196475347189,0.0275011354103407,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.0003105011033548,0.0199793883424855,0.0289953394604758,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.0170131504545963,0.0223031344893724,0.0328172890559183,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.0170131504545963,0.0195815900458087,0.0266638584278775,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.0170131504545963,0.0188104125796435,0.0273515394668674,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.0183929617400191,0.0223031344893724,0.0328172890559183,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.0183929617400191,0.0201294136840855,0.0274098188887127,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.0183929617400191,0.0193434495314656,0.0281010897705179,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.0233688222543454,0.0223031344893724,0.0328172890559183,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.0233688222543454,0.0208133977684968,0.0283411862981519,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.0233688222543454,0.020092003059607,0.0291536969535639,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.475800372549472e-05,0.0234892534530262,0.0328172890559183,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.475800372549472e-05,0.0221733265210425,0.0301929740051282,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.475800372549472e-05,0.0232269077860057,0.0335619631751737,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.018603359173914,0.0234892534530262,0.0328172890559183,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.018603359173914,0.0214978577707116,0.0292732017553188,False,False,EWMA-t
2025-01-10,Equal Weighted Portfolio,-0.018603359173914,0.0217906877734306,0.0315423674551124,False,False,GARCH-t
2025-01-13,Equal Weighted Portfolio,-0.0082024399213973,0.0234892534530262,0.0328172890559183,False,False,Historical VaR
2025-01-13,Equal Weighted Portfolio,-0.0082024399213973,0.0220895444410137,0.0300788896271255,False,False,EWMA-t
2025-01-13,Equal Weighted Portfolio,-0.0082024399213973,0.0232241140978344,0.033558034723666,False,False,GARCH-t
2025-01-14,Equal Weighted Portfolio,-0.0058215651288249,0.0234892534530262,0.0328172890559183,False,False,Historical VaR
2025-01-14,Equal Weighted Portfolio,-0.0058215651288249,0.0216581501455304,0.029491468667211,False,False,EWMA-t
2025-01-14,Equal Weighted Portfolio,-0.0058215651288249,0.0224474214818763,0.0324658586856926,False,False,GARCH-t
2025-01-15,Equal Weighted Portfolio,0.0271967698208471,0.0234892534530262,0.0328172890559183,False,False,Historical VaR
2025-01-15,Equal Weighted Portfolio,0.0271967698208471,0.0211227810905836,0.0287624673627013,False,False,EWMA-t
2025-01-15,Equal Weighted Portfolio,0.0271967698208471,0.021470225104493,0.0310917366123731,False,False,GARCH-t
2025-01-16,Equal Weighted Portfolio,-0.0178294114714222,0.0234892534530262,0.0328172890559183,False,False,Historical VaR
2025-01-16,Equal Weighted Portfolio,-0.0178294114714222,0.0231037950143269,0.0314599742905236,False,False,EWMA-t
2025-01-16,Equal Weighted Portfolio,-0.0178294114714222,0.0241042171392946,0.0347956252879133,False,False,GARCH-t
2025-01-17,Equal Weighted Portfolio,0.0178182127262427,0.0234892534530262,0.0328172890559183,False,False,Historical VaR
2025-01-17,Equal Weighted Portfolio,0.0178182127262427,0.0234716277389298,0.0319608447341907,False,False,EWMA-t
2025-01-17,Equal Weighted Portfolio,0.0178182127262427,0.0249543092566066,0.0359910148429597,False,False,GARCH-t
2025-01-21,Equal Weighted Portfolio,0.0042291839359862,0.0234892534530262,0.0328172890559183,False,False,Historical VaR
2025-01-21,Equal Weighted Portfolio,0.0042291839359862,0.023810913899542,0.0324228438942149,False,False,EWMA-t
2025-01-21,Equal Weighted Portfolio,0.0042291839359862,0.0247781709625711,0.0357433312417995,False,False,GARCH-t
2025-01-22,Equal Weighted Portfolio,0.0223204707233183,0.0234892534530262,0.0328172890559183,False,False,Historical VaR
