Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.0003104789411179,0.0223031633368165,0.0328173017815762,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.0003104789411179,0.0201964843118962,0.0275011457231293,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.0003104789411179,0.0199793953203069,0.028995337768332,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.0170131622814935,0.0223031633368165,0.0328173017815762,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.0170131622814935,0.0195815986829261,0.0266638683522651,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.0170131622814935,0.0188104244033868,0.0273515452000115,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.018392969594996,0.0223031633368165,0.0328173017815762,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.018392969594996,0.0201294231955964,0.0274098299523627,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.018392969594996,0.0193434583137483,0.0281010909481843,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.0233688422253017,0.0223031633368165,0.0328173017815762,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.0233688422253017,0.0208134075655608,0.0283411976864813,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.0233688422253017,0.0200920073780255,0.029153691462938,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.473009543077496e-05,0.023489261121749,0.0328173017815762,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.473009543077496e-05,0.0221733385364231,0.0301929882865439,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.473009543077496e-05,0.0232269016092061,0.033561941287718,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.0186033240164455,0.023489261121749,0.0328173017815762,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.0186033240164455,0.0214978694050404,0.0292732155812177,False,False,EWMA-t
2025-01-10,Equal Weighted Portfolio,-0.0186033240164455,0.0217906888332674,0.0315423564944236,False,False,GARCH-t
2025-01-13,Equal Weighted Portfolio,-0.0082024365812289,0.023489261121749,0.0328173017815762,False,False,Historical VaR
2025-01-13,Equal Weighted Portfolio,-0.0082024365812289,0.0220895505793928,0.0300788959138048,False,False,EWMA-t
2025-01-13,Equal Weighted Portfolio,-0.0082024365812289,0.0232240979769677,0.0335579988544451,False,False,GARCH-t
2025-01-14,Equal Weighted Portfolio,-0.0058215741385746,0.023489261121749,0.0328173017815762,False,False,Historical VaR
2025-01-14,Equal Weighted Portfolio,-0.0058215741385746,0.0216581558495557,0.0294914744029009,False,False,EWMA-t
2025-01-14,Equal Weighted Portfolio,-0.0058215741385746,0.0224474092188294,0.03246582864726,False,False,GARCH-t
2025-01-15,Equal Weighted Portfolio,0.0271967895599163,0.023489261121749,0.0328173017815762,False,False,Historical VaR
2025-01-15,Equal Weighted Portfolio,0.0271967895599163,0.0211227869798273,0.0287624734008128,False,False,EWMA-t
2025-01-15,Equal Weighted Portfolio,0.0271967895599163,0.0214702186441314,0.031091715244376,False,False,GARCH-t
2025-01-16,Equal Weighted Portfolio,-0.0178293972953097,0.023489261121749,0.0328173017815762,False,False,Historical VaR
2025-01-16,Equal Weighted Portfolio,-0.0178293972953097,0.0231038038197156,0.0314599841136874,False,False,EWMA-t
2025-01-16,Equal Weighted Portfolio,-0.0178293972953097,0.0241042041740198,0.0347955933960261,False,False,GARCH-t
2025-01-17,Equal Weighted Portfolio,0.0178181720117905,0.023489261121749,0.0328173017815762,False,False,Historical VaR
2025-01-17,Equal Weighted Portfolio,0.0178181720117905,0.0234716342848624,0.0319608514461987,False,False,EWMA-t
2025-01-17,Equal Weighted Portfolio,0.0178181720117905,0.02495428963464,0.0359909731461798,False,False,GARCH-t
2025-01-21,Equal Weighted Portfolio,0.0042291811055065,0.023489261121749,0.0328173017815762,False,False,Historical VaR
2025-01-21,Equal Weighted Portfolio,0.0042291811055065,0.0238109153163134,0.0324228435901251,False,False,EWMA-t
2025-01-21,Equal Weighted Portfolio,0.0042291811055065,0.0247781459425249,0.0357432820463719,False,False,GARCH-t
2025-01-22,Equal Weighted Portfolio,0.0223204942062187,0.023489261121749,0.0328173017815762,False,False,Historical VaR
2025-01-22,Equal Weighted Portfolio,0.0223204942062187,0.0231453676674417,0.0315165807676136,False,False,EWMA-t
2025-01-22,Equal Weighted Portfolio,0.0223204942062187,0.0232116578689511,0.0335405057271048,False,False,GARCH-t
2025-01-23,Equal Weighted Portfolio,0.0001796372938901,0.023489261121749,0.0328173017815762,False,False,Historical VaR
2025-01-23,Equal Weighted Portfolio,0.0001796372938901,0.0240958359966746,0.0328108143393476,False,False,EWMA-t
