Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.0003105527739516,0.0223031194618916,0.0328172995297046,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.0003105527739516,0.0201964712071336,0.0275011393440657,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.0003105527739516,0.0199793883288,0.0289953495090944,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.0170131175568933,0.0223031194618916,0.0328172995297046,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.0170131175568933,0.0195815861585509,0.0266638624144363,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.0170131175568933,0.0188104146604199,0.0273515519344066,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.0183929572896698,0.0223031194618916,0.0328172995297046,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.0183929572896698,0.0201294054872671,0.0274098172666422,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.0183929572896698,0.0193434421154446,0.028101089123748,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.0233688565870225,0.0223031194618916,0.0328172995297046,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.0233688565870225,0.0208133893214317,0.028341184659467,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.0233688565870225,0.0200919930033328,0.0291536929311084,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.472912615713591e-05,0.0234892393118569,0.0328172995297046,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.472912615713591e-05,0.0221733240768279,0.0301929811848807,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.472912615713591e-05,0.0232269009073053,0.0335619650323614,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.0186033376474098,0.0234892393118569,0.0328172995297046,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.0186033376474098,0.0214978553854273,0.0292732086952093,False,False,EWMA-t
2025-01-10,Equal Weighted Portfolio,-0.0186033376474098,0.0217906868979326,0.0315423771073306,False,False,GARCH-t
2025-01-13,Equal Weighted Portfolio,-0.0082024025216741,0.0234892393118569,0.0328172995297046,False,False,Historical VaR
2025-01-13,Equal Weighted Portfolio,-0.0082024025216741,0.0220895390822474,0.0300788927984854,False,False,EWMA-t
2025-01-13,Equal Weighted Portfolio,-0.0082024025216741,0.0232241031743031,0.0335580308918003,False,False,GARCH-t
2025-01-14,Equal Weighted Portfolio,-0.0058215809583943,0.0234892393118569,0.0328172995297046,False,False,Historical VaR
2025-01-14,Equal Weighted Portfolio,-0.0058215809583943,0.0216581427436007,0.0294914688519966,False,False,EWMA-t
2025-01-14,Equal Weighted Portfolio,-0.0058215809583943,0.0224474092571073,0.0324658526743642,False,False,GARCH-t
2025-01-15,Equal Weighted Portfolio,0.0271967883384637,0.0234892393118569,0.0328172995297046,False,False,Historical VaR
2025-01-15,Equal Weighted Portfolio,0.0271967883384637,0.0211227745928753,0.0287624685250349,False,False,EWMA-t
2025-01-15,Equal Weighted Portfolio,0.0271967883384637,0.0214702187811119,0.0310917384595631,False,False,GARCH-t
2025-01-16,Equal Weighted Portfolio,-0.0178294343025313,0.0234892393118569,0.0328172995297046,False,False,Historical VaR
2025-01-16,Equal Weighted Portfolio,-0.0178294343025313,0.0231037920386964,0.0314599811876087,False,False,EWMA-t
2025-01-16,Equal Weighted Portfolio,-0.0178294343025313,0.0241042091295703,0.0347956259496439,False,False,GARCH-t
2025-01-17,Equal Weighted Portfolio,0.0178182103445223,0.0234892393118569,0.0328172995297046,False,False,Historical VaR
2025-01-17,Equal Weighted Portfolio,0.0178182103445223,0.023471627345089,0.0319608553211651,False,False,EWMA-t
2025-01-17,Equal Weighted Portfolio,0.0178182103445223,0.0249543048952309,0.0359910210176795,False,False,GARCH-t
2025-01-21,Equal Weighted Portfolio,0.0042291747267268,0.0234892393118569,0.0328172995297046,False,False,Historical VaR
2025-01-21,Equal Weighted Portfolio,0.0042291747267268,0.0238109129414505,0.0324228538736487,False,False,EWMA-t
2025-01-21,Equal Weighted Portfolio,0.0042291747267268,0.0247781671738838,0.0357433381425275,False,False,GARCH-t
2025-01-22,Equal Weighted Portfolio,0.0223205019328061,0.0234892393118569,0.0328172995297046,False,False,Historical VaR
2025-01-22,Equal Weighted Portfolio,0.0223205019328061,0.0231453651685898,0.0315165905044761,False,False,EWMA-t
2025-01-22,Equal Weighted Portfolio,0.0223205019328061,0.0232116758771003,0.0335405557667786,False,False,GARCH-t
2025-01-23,Equal Weighted Portfolio,0.0001796510026365,0.0234892393118569,0.0328172995297046,False,False,Historical VaR
2025-01-23,Equal Weighted Portfolio,0.0001796510026365,0.024095834257393,0.0328108256500778,False,False,EWMA-t
2025-01-23,Equal Weighted Portfolio,0.0001796510026365,0.0242216615594353,0.0349607862304745,False,False,GARCH-t
2025-01-24,Equal Weighted Portfolio,-0.006381879177376,0.0234892393118569,0.0328172995297046,False,False,Historical VaR
2025-01-24,Equal Weighted Portfolio,-0.006381879177376,0.023361884895313,0.0318114211763437,False,False,EWMA-t
2025-01-24,Equal Weighted Portfolio,-0.006381879177376,0.0227010452711347,0.0328225127737224,False,False,GARCH-t
2025-01-27,Equal Weighted Portfolio,-0.0394270828281981,0.0234892393118569,0.0328172995297046,True,True,Historical VaR
2025-01-27,Equal Weighted Portfolio,-0.0394270828281981,0.0227887989160731,0.0310310612209055,True,True,EWMA-t
