Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.0003105031676673,0.0223031536192376,0.0328172967403421,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.0003105031676673,0.0201964767868928,0.0275011360253509,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.0003105031676673,0.0199793798260134,0.0289952852043915,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.0170131701994026,0.0223031536192376,0.0328172967403421,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.0170131701994026,0.0195815914467046,0.0266638590310049,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.0170131701994026,0.0188104084011292,0.027351493521717,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.0183929618458684,0.0223031536192376,0.0328172967403421,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.0183929618458684,0.0201294175939196,0.027409822871717,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.0183929618458684,0.0193434465321225,0.0281010444753358,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.0233687695885896,0.0223031536192376,0.0328172967403421,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.0233687695885896,0.0208134013918394,0.0283411898454822,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.0233687695885896,0.0200919959125809,0.0291536444101808,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.466377050293623e-05,0.0234892286203744,0.0328172967403421,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.466377050293623e-05,0.0221733212170547,0.0301929653056996,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.466377050293623e-05,0.0232268710258212,0.0335618630609304,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.0186033509827345,0.0234892286203744,0.0328172967403421,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.0186033509827345,0.021497852577667,0.0292731932519562,False,False,EWMA-t
2025-01-10,Equal Weighted Portfolio,-0.0186033509827345,0.0217906610359275,0.0315422841510393,False,False,GARCH-t
2025-01-13,Equal Weighted Portfolio,-0.0082023854274933,0.0234892286203744,0.0328172967403421,False,False,Historical VaR
2025-01-13,Equal Weighted Portfolio,-0.0082023854274933,0.0220895386759589,0.0300788803054524,False,False,EWMA-t
2025-01-13,Equal Weighted Portfolio,-0.0082023854274933,0.0232240818797175,0.0335579410016999,False,False,GARCH-t
2025-01-14,Equal Weighted Portfolio,-0.0058216712174184,0.0234892286203744,0.0328172967403421,False,False,Historical VaR
2025-01-14,Equal Weighted Portfolio,-0.0058216712174184,0.0216581414373135,0.029491455366631,False,False,EWMA-t
2025-01-14,Equal Weighted Portfolio,-0.0058216712174184,0.0224473868669129,0.0324657630623209,False,False,GARCH-t
2025-01-15,Equal Weighted Portfolio,0.0271968635317723,0.0234892286203744,0.0328172967403421,False,False,Historical VaR
2025-01-15,Equal Weighted Portfolio,0.0271968635317723,0.0211227772243495,0.0287624606910159,False,False,EWMA-t
2025-01-15,Equal Weighted Portfolio,0.0271968635317723,0.0214702073315811,0.0310916665202969,False,False,GARCH-t
2025-01-16,Equal Weighted Portfolio,-0.0178294342438686,0.0234892286203744,0.0328172967403421,False,False,Historical VaR
2025-01-16,Equal Weighted Portfolio,-0.0178294342438686,0.0231038088578989,0.0314599916019579,False,False,EWMA-t
2025-01-16,Equal Weighted Portfolio,-0.0178294342438686,0.0241042179443124,0.0347955763380354,False,False,GARCH-t
2025-01-17,Equal Weighted Portfolio,0.0178181980049362,0.0234892286203744,0.0328172967403421,False,False,Historical VaR
2025-01-17,Equal Weighted Portfolio,0.0178181980049362,0.0234716432683534,0.0319608643167118,False,False,EWMA-t
2025-01-17,Equal Weighted Portfolio,0.0178181980049362,0.0249543089577004,0.035990962732927,False,False,GARCH-t
2025-01-21,Equal Weighted Portfolio,0.0042292018436266,0.0234892286203744,0.0328172967403421,False,False,Historical VaR
2025-01-21,Equal Weighted Portfolio,0.0042292018436266,0.0238109266302467,0.0324228596431749,False,False,EWMA-t
2025-01-21,Equal Weighted Portfolio,0.0042292018436266,0.0247781665912976,0.0357432737384007,False,False,GARCH-t
2025-01-22,Equal Weighted Portfolio,0.0223204790313523,0.0234892286203744,0.0328172967403421,False,False,Historical VaR
2025-01-22,Equal Weighted Portfolio,0.0223204790313523,0.0231453791932898,0.0315165970911365,False,False,EWMA-t
2025-01-22,Equal Weighted Portfolio,0.0223204790313523,0.0232116756484388,0.0335404955283932,False,False,GARCH-t
2025-01-23,Equal Weighted Portfolio,0.0001796275662458,0.0234892286203744,0.0328172967403421,False,False,Historical VaR
2025-01-23,Equal Weighted Portfolio,0.0001796275662458,0.0240958442015904,0.0328108261666539,False,False,EWMA-t
2025-01-23,Equal Weighted Portfolio,0.0001796275662458,0.024221653097922,0.0349607120502075,False,False,GARCH-t
2025-01-24,Equal Weighted Portfolio,-0.0063818498905443,0.0234892286203744,0.0328172967403421,False,False,Historical VaR
2025-01-24,Equal Weighted Portfolio,-0.0063818498905443,0.023361894508695,0.0318114216391681,False,False,EWMA-t
2025-01-24,Equal Weighted Portfolio,-0.0063818498905443,0.0227010377453674,0.0328224434699261,False,False,GARCH-t
2025-01-27,Equal Weighted Portfolio,-0.0394270536776518,0.0234892286203744,0.0328172967403421,True,True,Historical VaR
2025-01-27,Equal Weighted Portfolio,-0.0394270536776518,0.0227888069601278,0.0310310598565721,True,True,EWMA-t
2025-01-27,Equal Weighted Portfolio,-0.0394270536776518,0.0217589581135662,0.0314977039337776,True,True,GARCH-t
2025-01-28,Equal Weighted Portfolio,0.0367032387799179,0.0252386360197758,0.0340319580750931,False,False,Historical VaR
2025-01-28,Equal Weighted Portfolio,0.0367032387799179,0.0269918704893272,0.0367542868856902,False,False,EWMA-t
2025-01-28,Equal Weighted Portfolio,0.0367032387799179,0.0301456959327064,0.0432910203300621,False,False,GARCH-t
2025-01-29,Equal Weighted Portfolio,-0.0102521817073866,0.0252386360197758,0.0340319580750931,False,False,Historical VaR
2025-01-29,Equal Weighted Portfolio,-0.0102521817073866,0.0298859675676941,0.0406951206391493,False,False,EWMA-t
2025-01-29,Equal Weighted Portfolio,-0.0102521817073866,0.0336741936423352,0.0482527457101317,False,False,GARCH-t
2025-01-30,Equal Weighted Portfolio,-0.0088268598195863,0.0252386360197758,0.0340319580750931,False,False,Historical VaR
2025-01-30,Equal Weighted Portfolio,-0.0088268598195863,0.0292546555912221,0.0398354758247302,False,False,EWMA-t
2025-01-30,Equal Weighted Portfolio,-0.0088268598195863,0.0320993503112067,0.0460382224855961,False,False,GARCH-t
2025-01-31,Equal Weighted Portfolio,-0.0031306439859735,0.0252386360197758,0.0340319580750931,False,False,Historical VaR
2025-01-31,Equal Weighted Portfolio,-0.0031306439859735,0.0285750509818014,0.0389100719038213,False,False,EWMA-t
2025-01-31,Equal Weighted Portfolio,-0.0031306439859735,0.0305177121448029,0.0438141444563211,False,False,GARCH-t
2025-02-03,Equal Weighted Portfolio,-0.0175442324021142,0.0252386360197758,0.0340319580750931,False,False,Historical VaR
2025-02-03,Equal Weighted Portfolio,-0.0175442324021142,0.0277318800326929,0.0377619429896185,False,False,EWMA-t
2025-02-03,Equal Weighted Portfolio,-0.0175442324021142,0.0286979240596866,0.041189710425081,False,False,GARCH-t
2025-02-04,Equal Weighted Portfolio,0.0172315297112579,0.0234892286203744,0.0333336290913795,False,False,Historical VaR
2025-02-04,Equal Weighted Portfolio,0.0172315297112579,0.0277581126494949,0.0377976634160368,False,False,EWMA-t
2025-02-04,Equal Weighted Portfolio,0.0172315297112579,0.0288141849173273,0.0413529611485789,False,False,GARCH-t
2025-02-05,Equal Weighted Portfolio,-0.0081617952995308,0.0234892286203744,0.0333336290913795,False,False,Historical VaR
2025-02-05,Equal Weighted Portfolio,-0.0081617952995308,0.0277524677675604,0.037789976893899,False,False,EWMA-t
2025-02-05,Equal Weighted Portfolio,-0.0081617952995308,0.0280814239613916,0.0403240356904754,False,False,GARCH-t
2025-02-06,Equal Weighted Portfolio,0.0103010013469631,0.0234892286203744,0.0333336290913795,False,False,Historical VaR
2025-02-06,Equal Weighted Portfolio,0.0103010013469631,0.0270977677380414,0.0368984850382854,False,False,EWMA-t
2025-02-06,Equal Weighted Portfolio,0.0103010013469631,0.026806626825894,0.0385339959564995,False,False,GARCH-t
2025-02-07,Equal Weighted Portfolio,-0.0204001472596787,0.0234892286203744,0.0333336290913795,False,False,Historical VaR
2025-02-07,Equal Weighted Portfolio,-0.0204001472596787,0.0265827185143834,0.0361971528748082,False,False,EWMA-t
2025-02-07,Equal Weighted Portfolio,-0.0204001472596787,0.0254210552256602,0.036588409361093,False,False,GARCH-t
2025-02-10,Equal Weighted Portfolio,0.0118038956978363,0.0234892286203744,0.0333336290913795,False,False,Historical VaR
2025-02-10,Equal Weighted Portfolio,0.0118038956978363,0.0269925833998269,0.0367552576415718,False,False,EWMA-t
2025-02-10,Equal Weighted Portfolio,0.0118038956978363,0.0266721105232683,0.038345111372543,False,False,GARCH-t
2025-02-11,Equal Weighted Portfolio,0.001308158152371,0.0234892286203744,0.0333336290913795,False,False,Historical VaR
2025-02-11,Equal Weighted Portfolio,0.001308158152371,0.02657875604845,0.0361917572646837,False,False,EWMA-t
2025-02-11,Equal Weighted Portfolio,0.001308158152371,0.0254487087689863,0.0366272398070992,False,False,GARCH-t
2025-02-12,Equal Weighted Portfolio,-0.0050569027373414,0.0234892286203744,0.0333336290913795,False,False,Historical VaR
2025-02-12,Equal Weighted Portfolio,-0.0050569027373414,0.0257741943334247,0.0350962017675952,False,False,EWMA-t
2025-02-12,Equal Weighted Portfolio,-0.0050569027373414,0.0238050784139326,0.034319293262831,False,False,GARCH-t
2025-02-13,Equal Weighted Portfolio,0.0148976693590763,0.0234892286203744,0.0333336290913795,False,False,Historical VaR
2025-02-13,Equal Weighted Portfolio,0.0148976693590763,0.0250680098027261,0.0341346045027521,False,False,EWMA-t
2025-02-13,Equal Weighted Portfolio,0.0148976693590763,0.0226220386419437,0.0326580970302969,False,False,GARCH-t
2025-02-14,Equal Weighted Portfolio,0.0042346567895196,0.0234892286203744,0.0333336290913795,False,False,Historical VaR
2025-02-14,Equal Weighted Portfolio,0.0042346567895196,0.0250004464810692,0.0340426048872343,False,False,EWMA-t
2025-02-14,Equal Weighted Portfolio,0.0042346567895196,0.022249029466231,0.0321343264419651,False,False,GARCH-t
2025-02-18,Equal Weighted Portfolio,-0.0016421634065377,0.0234892286203744,0.0333336290913795,False,False,Historical VaR
2025-02-18,Equal Weighted Portfolio,-0.0016421634065377,0.0242959685806101,0.0330833315064458,False,False,EWMA-t
2025-02-18,Equal Weighted Portfolio,-0.0016421634065377,0.0208885570491835,0.0302239835209776,False,False,GARCH-t
2025-02-19,Equal Weighted Portfolio,0.0040019759744526,0.0234892286203744,0.0333336290913795,False,False,Historical VaR
2025-02-19,Equal Weighted Portfolio,0.0040019759744526,0.0235646656955267,0.0320875310838957,False,False,EWMA-t
2025-02-19,Equal Weighted Portfolio,0.0040019759744526,0.0197195745995907,0.0285825262452874,False,False,GARCH-t
2025-02-20,Equal Weighted Portfolio,-0.0007267448886339,0.0234892286203744,0.0333336290913795,False,False,Historical VaR
2025-02-20,Equal Weighted Portfolio,-0.0007267448886339,0.0229009299302729,0.0311837354487588,False,False,EWMA-t
2025-02-20,Equal Weighted Portfolio,-0.0007267448886339,0.0185687731833559,0.0269665983430241,False,False,GARCH-t
2025-02-21,Equal Weighted Portfolio,-0.0232177187365533,0.0234892286203744,0.0333336290913795,False,False,Historical VaR
2025-02-21,Equal Weighted Portfolio,-0.0232177187365533,0.0222051145468974,0.0302362576431666,True,False,EWMA-t
2025-02-21,Equal Weighted Portfolio,-0.0232177187365533,0.0175616633665264,0.0255524387576261,True,False,GARCH-t
2025-02-24,Equal Weighted Portfolio,-0.0109776426158727,0.0234892286203744,0.0333336290913795,False,False,Historical VaR
2025-02-24,Equal Weighted Portfolio,-0.0109776426158727,0.0233847221849803,0.0318425056266027,False,False,EWMA-t
2025-02-24,Equal Weighted Portfolio,-0.0109776426158727,0.0213265367995153,0.0308389842406526,False,False,GARCH-t
2025-02-25,Equal Weighted Portfolio,-0.0128036347953629,0.0234892286203744,0.0333336290913795,False,False,Historical VaR
2025-02-25,Equal Weighted Portfolio,-0.0128036347953629,0.0230796515317156,0.031427097057014,False,False,EWMA-t
2025-02-25,Equal Weighted Portfolio,-0.0128036347953629,0.0212002623082796,0.0306616726116841,False,False,GARCH-t
2025-02-26,Equal Weighted Portfolio,0.001302137486872,0.0234892286203744,0.0333336290913795,False,False,Historical VaR
2025-02-26,Equal Weighted Portfolio,0.001302137486872,0.0229360233983049,0.0312315215179893,False,False,EWMA-t
2025-02-26,Equal Weighted Portfolio,0.001302137486872,0.0214315978402768,0.0309865084484024,False,False,GARCH-t
2025-02-27,Equal Weighted Portfolio,-0.0334793995913176,0.0234892286203744,0.0333336290913795,True,True,Historical VaR
2025-02-27,Equal Weighted Portfolio,-0.0334793995913176,0.0222431945925953,0.0302881104751055,True,True,EWMA-t
2025-02-27,Equal Weighted Portfolio,-0.0334793995913176,0.0201172865600791,0.0291409838948441,True,True,GARCH-t
2025-02-28,Equal Weighted Portfolio,0.0197924115257102,0.0252386360197758,0.0340907785733356,False,False,Historical VaR
2025-02-28,Equal Weighted Portfolio,0.0197924115257102,0.0252667502012903,0.0344052253042077,False,False,EWMA-t
2025-02-28,Equal Weighted Portfolio,0.0197924115257102,0.0268085618188035,0.0385367130273938,False,False,GARCH-t
2025-03-03,Equal Weighted Portfolio,-0.0357944322832965,0.0252386360197758,0.0340907785733356,True,True,Historical VaR
2025-03-03,Equal Weighted Portfolio,-0.0357944322832965,0.0257037713208715,0.0350003081685295,True,True,EWMA-t
2025-03-03,Equal Weighted Portfolio,-0.0357944322832965,0.026761703591282,0.0384709158218687,True,False,GARCH-t
2025-03-04,Equal Weighted Portfolio,0.0051753005196429,0.0277008744495815,0.0347521306223863,False,False,Historical VaR
2025-03-04,Equal Weighted Portfolio,0.0051753005196429,0.0286212792396335,0.0389730199922562,False,False,EWMA-t
2025-03-04,Equal Weighted Portfolio,0.0051753005196429,0.0323680594093027,0.0463129642874079,False,False,GARCH-t
2025-03-05,Equal Weighted Portfolio,0.0157172832657134,0.0277008744495815,0.0347521306223863,False,False,Historical VaR
2025-03-05,Equal Weighted Portfolio,0.0157172832657134,0.0278238904633837,0.0378872317415568,False,False,EWMA-t
2025-03-05,Equal Weighted Portfolio,0.0157172832657134,0.0302130512553891,0.0432880887731012,False,False,GARCH-t
2025-03-06,Equal Weighted Portfolio,-0.0221265605434488,0.0277008744495815,0.0347521306223863,False,False,Historical VaR
2025-03-06,Equal Weighted Portfolio,-0.0221265605434488,0.0276752710834626,0.0376848597225982,False,False,EWMA-t
2025-03-06,Equal Weighted Portfolio,-0.0221265605434488,0.0291124266633905,0.0417431979230438,False,False,GARCH-t
2025-03-07,Equal Weighted Portfolio,0.0055322527248968,0.0277008744495815,0.0347521306223863,False,False,Historical VaR
2025-03-07,Equal Weighted Portfolio,0.0055322527248968,0.0282077321629843,0.0384099012598248,False,False,EWMA-t
2025-03-07,Equal Weighted Portfolio,0.0055322527248968,0.030165654207801,0.0432215599442246,False,False,GARCH-t
2025-03-10,Equal Weighted Portfolio,-0.0400625646343585,0.0277008744495815,0.0347521306223863,True,True,Historical VaR
2025-03-10,Equal Weighted Portfolio,-0.0400625646343585,0.0274348055449226,0.037357422637676,True,True,EWMA-t
2025-03-10,Equal Weighted Portfolio,-0.0400625646343585,0.0281957741705535,0.0404565393664738,True,False,GARCH-t
2025-03-11,Equal Weighted Portfolio,-0.0024310681029423,0.0284346257083469,0.0356556434840923,False,False,Historical VaR
2025-03-11,Equal Weighted Portfolio,-0.0024310681029423,0.0309145854485017,0.042095768908483,False,False,EWMA-t
2025-03-11,Equal Weighted Portfolio,-0.0024310681029423,0.0348493163258758,0.0497957786229434,False,False,GARCH-t
2025-03-12,Equal Weighted Portfolio,0.0168207801112408,0.0284346257083469,0.0356556434840923,False,False,Historical VaR
2025-03-12,Equal Weighted Portfolio,0.0168207801112408,0.0299880451385696,0.0408341176132952,False,False,EWMA-t
2025-03-12,Equal Weighted Portfolio,0.0168207801112408,0.0325568924237239,0.0465780196008081,False,False,GARCH-t
2025-03-13,Equal Weighted Portfolio,-0.0194345754162021,0.0284346257083469,0.0356556434840923,False,False,Historical VaR
2025-03-13,Equal Weighted Portfolio,-0.0194345754162021,0.029817449815297,0.0406018213944985,False,False,EWMA-t
2025-03-13,Equal Weighted Portfolio,-0.0194345754162021,0.0313601490195794,0.0448982116550559,False,False,GARCH-t
2025-03-14,Equal Weighted Portfolio,0.0270383056194673,0.0284346257083469,0.0356556434840923,False,False,Historical VaR
2025-03-14,Equal Weighted Portfolio,0.0270383056194673,0.0299022493046864,0.0407172911527729,False,False,EWMA-t
2025-03-14,Equal Weighted Portfolio,0.0270383056194673,0.0314871630798801,0.0450764948417244,False,False,GARCH-t
2025-03-17,Equal Weighted Portfolio,-0.0064535449746871,0.0284346257083469,0.0356556434840923,False,False,Historical VaR
2025-03-17,Equal Weighted Portfolio,-0.0064535449746871,0.0308796142119418,0.0420481492793883,False,False,EWMA-t
2025-03-17,Equal Weighted Portfolio,-0.0064535449746871,0.0322887014506985,0.0462015735507134,False,False,GARCH-t
