Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.0003104891767672,0.0223031350187922,0.0328172909421347,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.0003104891767672,0.020196473543077,0.0275011302672554,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.0003104891767672,0.0199793843178676,0.0289953155099671,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.0170131632603642,0.0223031350187922,0.0328172909421347,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.0170131632603642,0.0195815882674791,0.0266638534016893,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.0170131632603642,0.0188104119974447,0.0273515213288336,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.0183929494317572,0.0223031350187922,0.0328172909421347,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.0183929494317572,0.0201294138278104,0.0274098164068778,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.0183929494317572,0.0193434495188441,0.0281010719902943,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.0233688319366625,0.0223031350187922,0.0328172909421347,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.0233688319366625,0.0208133963257705,0.0283411815650973,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.0233688319366625,0.0200919974794861,0.0291536707221081,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.477073516544144e-05,0.0234892742592359,0.0328172909421347,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.477073516544144e-05,0.0221733269907126,0.0301929716952524,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.477073516544144e-05,0.0232268977475237,0.0335619280683297,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.0186033625150557,0.0234892742592359,0.0328172909421347,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.0186033625150557,0.0214978582329221,0.0292731995251338,False,False,EWMA-t
2025-01-10,Equal Weighted Portfolio,-0.0186033625150557,0.0217906818294663,0.0315423392998806,False,False,GARCH-t
2025-01-13,Equal Weighted Portfolio,-0.008202382317559,0.0234892742592359,0.0328172909421347,False,False,Historical VaR
2025-01-13,Equal Weighted Portfolio,-0.008202382317559,0.0220895454037202,0.0300788879997517,False,False,EWMA-t
