Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.0003104804511527,0.0223031623884614,0.032817304501415,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.0003104804511527,0.0201964795677308,0.0275011397832348,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.0003104804511527,0.019979410361752,0.0289953914751431,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.0170131787426262,0.0223031623884614,0.032817304501415,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.0170131787426262,0.0195815940870727,0.0266638625984883,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.0170131787426262,0.0188104339255405,0.0273515894312907,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.0183929697497265,0.0223031623884614,0.032817304501415,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.0183929697497265,0.0201294211259674,0.0274098276526035,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.0183929697497265,0.0193434745623784,0.0281011454198872,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.0233687845081015,0.0223031623884614,0.032817304501415,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.0233687845081015,0.0208134056841518,0.0283411956606329,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.0233687845081015,0.0200920269203942,0.0291537516640512,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.472281387463924e-05,0.0234892434889945,0.032817304501415,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.472281387463924e-05,0.0221733274377163,0.0301929737447101,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.472281387463924e-05,0.0232269161985908,0.0335619991215031,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.0186033449598054,0.0234892434889945,0.032817304501415,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.0186033449598054,0.0214978586405405,0.0292732014770707,False,False,EWMA-t
2025-01-10,Equal Weighted Portfolio,-0.0186033449598054,0.0217906973010069,0.0315424036137278,False,False,GARCH-t
2025-01-13,Equal Weighted Portfolio,-0.0082024140578238,0.0234892434889945,0.032817304501415,False,False,Historical VaR
2025-01-13,Equal Weighted Portfolio,-0.0082024140578238,0.0220895434391172,0.0300788867599292,False,False,EWMA-t
2025-01-13,Equal Weighted Portfolio,-0.0082024140578238,0.0232241199474892,0.0335580670633936,False,False,GARCH-t
2025-01-14,Equal Weighted Portfolio,-0.0058215886035607,0.0234892434889945,0.032817304501415,False,False,Historical VaR
2025-01-14,Equal Weighted Portfolio,-0.0058215886035607,0.0216581476808656,0.0294914638375438,False,False,EWMA-t
2025-01-14,Equal Weighted Portfolio,-0.0058215886035607,0.0224474244081305,0.0324658861814703,False,False,GARCH-t
2025-01-15,Equal Weighted Portfolio,0.0271967643816037,0.0234892434889945,0.032817304501415,False,False,Historical VaR
2025-01-15,Equal Weighted Portfolio,0.0271967643816037,0.0211227797210711,0.0287624640607066,False,False,EWMA-t
2025-01-15,Equal Weighted Portfolio,0.0271967643816037,0.0214702311414304,0.0310917675600153,False,False,GARCH-t
2025-01-16,Equal Weighted Portfolio,-0.017829419846915,0.0234892434889945,0.032817304501415,False,False,Historical VaR
2025-01-16,Equal Weighted Portfolio,-0.017829419846915,0.0231037929566748,0.0314599699167184,False,False,EWMA-t
2025-01-16,Equal Weighted Portfolio,-0.017829419846915,0.0241042220901058,0.0347956571943979,False,False,GARCH-t
2025-01-17,Equal Weighted Portfolio,0.0178181956778786,0.0234892434889945,0.032817304501415,False,False,Historical VaR
2025-01-17,Equal Weighted Portfolio,0.0178181956778786,0.0234716268652162,0.031960841947504,False,False,EWMA-t
2025-01-17,Equal Weighted Portfolio,0.0178181956778786,0.0249543169818184,0.0359910514531518,False,False,GARCH-t
2025-01-21,Equal Weighted Portfolio,0.0042291747267268,0.0234892434889945,0.032817304501415,False,False,Historical VaR
2025-01-21,Equal Weighted Portfolio,0.0042291747267268,0.023810911162664,0.0324228385474104,False,False,EWMA-t
2025-01-21,Equal Weighted Portfolio,0.0042291747267268,0.0247781759775167,0.035743363874593,False,False,GARCH-t
2025-01-22,Equal Weighted Portfolio,0.0223204940379252,0.0234892434889945,0.032817304501415,False,False,Historical VaR
2025-01-22,Equal Weighted Portfolio,0.0223204940379252,0.0231453634694954,0.0315165756474403,False,False,EWMA-t
2025-01-22,Equal Weighted Portfolio,0.0223204940379252,0.0232116797251841,0.0335405737570978,False,False,GARCH-t
2025-01-23,Equal Weighted Portfolio,0.0001796582876249,0.0234892434889945,0.032817304501415,False,False,Historical VaR
2025-01-23,Equal Weighted Portfolio,0.0001796582876249,0.0240958321553927,0.0328108097293152,False,False,EWMA-t
2025-01-23,Equal Weighted Portfolio,0.0001796582876249,0.0242216679131173,0.0349608082427235,False,False,GARCH-t
2025-01-24,Equal Weighted Portfolio,-0.0063818639130214,0.0234892434889945,0.032817304501415,False,False,Historical VaR
2025-01-24,Equal Weighted Portfolio,-0.0063818639130214,0.0233618828660584,0.0318114057523945,False,False,EWMA-t
2025-01-24,Equal Weighted Portfolio,-0.0063818639130214,0.0227010468382162,0.0328225273044453,False,False,GARCH-t
2025-01-27,Equal Weighted Portfolio,-0.0394270823211847,0.0234892434889945,0.032817304501415,True,True,Historical VaR
2025-01-27,Equal Weighted Portfolio,-0.0394270823211847,0.0227887963482259,0.0310310453741442,True,True,EWMA-t
2025-01-27,Equal Weighted Portfolio,-0.0394270823211847,0.0217589667102325,0.0314977843995574,True,True,GARCH-t
2025-01-28,Equal Weighted Portfolio,0.0367032663784721,0.0252386361644155,0.0340319669005594,False,False,Historical VaR
2025-01-28,Equal Weighted Portfolio,0.0367032663784721,0.0269918685417557,0.0367542841953284,False,False,EWMA-t
2025-01-28,Equal Weighted Portfolio,0.0367032663784721,0.0301457511400273,0.0432911901175764,False,False,GARCH-t
2025-01-29,Equal Weighted Portfolio,-0.0102522094504306,0.0252386361644155,0.0340319669005594,False,False,Historical VaR
2025-01-29,Equal Weighted Portfolio,-0.0102522094504306,0.0298859711589548,0.0406951254867872,False,False,EWMA-t
2025-01-29,Equal Weighted Portfolio,-0.0102522094504306,0.0336742654917482,0.0482529489036807,False,False,GARCH-t
2025-01-30,Equal Weighted Portfolio,-0.0088268605974008,0.0252386361644155,0.0340319669005594,False,False,Historical VaR
2025-01-30,Equal Weighted Portfolio,-0.0088268605974008,0.029254660543621,0.0398354825267005,False,False,EWMA-t
2025-01-30,Equal Weighted Portfolio,-0.0088268605974008,0.0320994166604452,0.0460384134798152,False,False,GARCH-t
2025-01-31,Equal Weighted Portfolio,-0.0031306289117689,0.0252386361644155,0.0340319669005594,False,False,Historical VaR
2025-01-31,Equal Weighted Portfolio,-0.0031306289117689,0.0285750557851235,0.0389100784037634,False,False,EWMA-t
2025-01-31,Equal Weighted Portfolio,-0.0031306289117689,0.0305177702444321,0.0438143193657199,False,False,GARCH-t
2025-02-03,Equal Weighted Portfolio,-0.0175442196149764,0.0252386361644155,0.0340319669005594,False,False,Historical VaR
2025-02-03,Equal Weighted Portfolio,-0.0175442196149764,0.027731884421962,0.0377619489269523,False,False,EWMA-t
2025-02-03,Equal Weighted Portfolio,-0.0175442196149764,0.0286979461503996,0.0411897520707896,False,False,GARCH-t
2025-02-04,Equal Weighted Portfolio,0.0172315314789229,0.0234892434889945,0.0333336365514097,False,False,Historical VaR
2025-02-04,Equal Weighted Portfolio,0.0172315314789229,0.0277581155224816,0.037797667288642,False,False,EWMA-t
2025-02-04,Equal Weighted Portfolio,0.0172315314789229,0.0288142027935718,0.04135299691754,False,False,GARCH-t
2025-02-05,Equal Weighted Portfolio,-0.0081617652792771,0.0234892434889945,0.0333336365514097,False,False,Historical VaR
2025-02-05,Equal Weighted Portfolio,-0.0081617652792771,0.0277524706392094,0.0377899807646907,False,False,EWMA-t
2025-02-05,Equal Weighted Portfolio,-0.0081617652792771,0.0280814394428008,0.040324067837558,False,False,GARCH-t
2025-02-06,Equal Weighted Portfolio,0.0103009444418894,0.0234892434889945,0.0333336365514097,False,False,Historical VaR
2025-02-06,Equal Weighted Portfolio,0.0103009444418894,0.0270977691045008,0.0368984868604221,False,False,EWMA-t
2025-02-06,Equal Weighted Portfolio,0.0103009444418894,0.0268066351065413,0.0385340175416688,False,False,GARCH-t
2025-02-07,Equal Weighted Portfolio,-0.0204001357296486,0.0234892434889945,0.0333336365514097,False,False,Historical VaR
2025-02-07,Equal Weighted Portfolio,-0.0204001357296486,0.0265827164139863,0.0361971499769287,False,False,EWMA-t
2025-02-07,Equal Weighted Portfolio,-0.0204001357296486,0.0254210549525281,0.0365884184453028,False,False,GARCH-t
2025-02-10,Equal Weighted Portfolio,0.0118038928113658,0.0234892434889945,0.0333336365514097,False,False,Historical VaR
2025-02-10,Equal Weighted Portfolio,0.0118038928113658,0.0269925801089725,0.0367552531220875,False,False,EWMA-t
2025-02-10,Equal Weighted Portfolio,0.0118038928113658,0.0266721115441107,0.0383451227160992,False,False,GARCH-t
2025-02-11,Equal Weighted Portfolio,0.0013081674457689,0.0234892434889945,0.0333336365514097,False,False,Historical VaR
