Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.0003105031837288,0.0223031255673488,0.0328172902435924,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.0003105031837288,0.0201964826561543,0.0275011471126114,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.0003105031837288,0.019979391325493,0.0289953357188455,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.0170131682710055,0.0223031255673488,0.0328172902435924,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.0170131682710055,0.0195815971370556,0.0266638697804125,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.0170131682710055,0.0188104185534985,0.0273515403642903,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.0183929655782967,0.0223031255673488,0.0328172902435924,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.0183929655782967,0.0201294224344907,0.0274098325479531,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.0183929655782967,0.0193434538976324,0.0281010882096229,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.0233687833806391,0.0223031255673488,0.0328172902435924,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.0233687833806391,0.0208134061773387,0.028341199551552,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.0233687833806391,0.0200920022142629,0.0291536877868038,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.471920429531492e-05,0.0234892292856946,0.0328172902435924,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.471920429531492e-05,0.02217332749769,0.0301929772560801,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.471920429531492e-05,0.0232268804815967,0.0335619156398335,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.0186033523585056,0.0234892292856946,0.0328172902435924,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.0186033523585056,0.0214978586967449,0.0292732048788286,False,False,EWMA-t
2025-01-10,Equal Weighted Portfolio,-0.0186033523585056,0.0217906684004899,0.0315423316053384,False,False,GARCH-t
2025-01-13,Equal Weighted Portfolio,-0.0082024269407639,0.0234892292856946,0.0328172902435924,False,False,Historical VaR
