Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.0003105178043076,0.0223031513741174,0.0328172817572351,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.0003105178043076,0.0201964873969636,0.027501151713939,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.0003105178043076,0.0199794146364062,0.02899537754898,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.0170131555199687,0.0223031513741174,0.0328172817572351,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.0170131555199687,0.0195816017692268,0.0266638742902594,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.0170131555199687,0.0188104355966942,0.0273515729118989,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.018392969594996,0.0223031513741174,0.0328172817572351,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.018392969594996,0.0201294250699772,0.0274098342886615,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.018392969594996,0.0193434699063635,0.0281011195164073,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.0233688256549841,0.0223031513741174,0.0328172817572351,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.0233688256549841,0.0208134091971879,0.0283412017528461,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.0233688256549841,0.020092021815664,0.0291537244458398,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.47137999872472e-05,0.0234892600846189,0.0328172817572351,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.47137999872472e-05,0.0221733371657592,0.0301929883852746,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.47137999872472e-05,0.0232269245189088,0.0335619879179217,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.0186033240164455,0.0234892600846189,0.0328172817572351,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.0186033240164455,0.0214978680673735,0.0292732156650156,False,False,EWMA-t
2025-01-10,Equal Weighted Portfolio,-0.0186033240164455,0.0217907037420663,0.0315423910794468,False,False,GARCH-t
2025-01-13,Equal Weighted Portfolio,-0.00820239941005,0.0234892600846189,0.0328172817572351,False,False,Historical VaR
2025-01-13,Equal Weighted Portfolio,-0.00820239941005,0.0220895492858898,0.0300788961101781,False,False,EWMA-t
2025-01-13,Equal Weighted Portfolio,-0.00820239941005,0.0232241190456712,0.0335580428943066,False,False,GARCH-t
2025-01-14,Equal Weighted Portfolio,-0.0058215808017654,0.0234892600846189,0.0328172817572351,False,False,Historical VaR
2025-01-14,Equal Weighted Portfolio,-0.0058215808017654,0.0216581524186185,0.0294914716505402,False,False,EWMA-t
2025-01-14,Equal Weighted Portfolio,-0.0058215808017654,0.022447420408905,0.0324658583663058,False,False,GARCH-t
2025-01-15,Equal Weighted Portfolio,0.0271967417625206,0.0234892600846189,0.0328172817572351,False,False,Historical VaR
2025-01-15,Equal Weighted Portfolio,0.0271967417625206,0.0211227839498482,0.028762471146981,False,False,EWMA-t
2025-01-15,Equal Weighted Portfolio,0.0271967417625206,0.0214702254446596,0.0310917382503842,False,False,GARCH-t
2025-01-16,Equal Weighted Portfolio,-0.017829397498373,0.0234892600846189,0.0328172817572351,False,False,Historical VaR
2025-01-16,Equal Weighted Portfolio,-0.017829397498373,0.0231037923721925,0.0314599705734245,False,False,EWMA-t
2025-01-16,Equal Weighted Portfolio,-0.017829397498373,0.0241042098268921,0.0347956162451339,False,False,GARCH-t
2025-01-17,Equal Weighted Portfolio,0.0178181722664949,0.0234892600846189,0.0328172817572351,False,False,Historical VaR
2025-01-17,Equal Weighted Portfolio,0.0178181722664949,0.0234716236563601,0.0319608390537796,False,False,EWMA-t
2025-01-17,Equal Weighted Portfolio,0.0178181722664949,0.0249543005153833,0.0359910038168611,False,False,GARCH-t
2025-01-21,Equal Weighted Portfolio,0.0042291890729521,0.0234892600846189,0.0328172817572351,False,False,Historical VaR
2025-01-21,Equal Weighted Portfolio,0.0042291890729521,0.0238109054379715,0.0324228322492533,False,False,EWMA-t
2025-01-21,Equal Weighted Portfolio,0.0042291890729521,0.0247781558649452,0.0357433112720413,False,False,GARCH-t
2025-01-22,Equal Weighted Portfolio,0.0223204946376432,0.0234892600846189,0.0328172817572351,False,False,Historical VaR
2025-01-22,Equal Weighted Portfolio,0.0223204946376432,0.0231453583364833,0.0315165701131182,False,False,EWMA-t
2025-01-22,Equal Weighted Portfolio,0.0223204946376432,0.0232116599922622,0.0335405231192964,False,False,GARCH-t
2025-01-23,Equal Weighted Portfolio,0.0001796718676829,0.0234892600846189,0.0328172817572351,False,False,Historical VaR
2025-01-23,Equal Weighted Portfolio,0.0001796718676829,0.0240958275412708,0.0328108049613135,False,False,EWMA-t
2025-01-23,Equal Weighted Portfolio,0.0001796718676829,0.0242216502170893,0.0349607595466206,False,False,GARCH-t
2025-01-24,Equal Weighted Portfolio,-0.0063818929394513,0.0234892600846189,0.0328172817572351,False,False,Historical VaR
2025-01-24,Equal Weighted Portfolio,-0.0063818929394513,0.0233618784086679,0.0318114011516659,False,False,EWMA-t
2025-01-24,Equal Weighted Portfolio,-0.0063818929394513,0.0227010287250224,0.0328224794107162,False,False,GARCH-t
2025-01-27,Equal Weighted Portfolio,-0.0394270537656733,0.0234892600846189,0.0328172817572351,True,True,Historical VaR
2025-01-27,Equal Weighted Portfolio,-0.0394270537656733,0.0227887933043089,0.031031042662083,True,True,EWMA-t
2025-01-27,Equal Weighted Portfolio,-0.0394270537656733,0.0217589523442887,0.0314977426356958,True,True,GARCH-t
2025-01-28,Equal Weighted Portfolio,0.0367032510280857,0.0252385954517798,0.0340319429914531,False,False,Historical VaR
2025-01-28,Equal Weighted Portfolio,0.0367032510280857,0.0269918594937439,0.0367542735718677,False,False,EWMA-t
2025-01-28,Equal Weighted Portfolio,0.0367032510280857,0.0301457303977445,0.0432911317266044,False,False,GARCH-t
2025-01-29,Equal Weighted Portfolio,-0.0102522067720264,0.0252385954517798,0.0340319429914531,False,False,Historical VaR
2025-01-29,Equal Weighted Portfolio,-0.0102522067720264,0.0298859604197092,0.0406951127423657,False,False,EWMA-t
2025-01-29,Equal Weighted Portfolio,-0.0102522067720264,0.0336742431212277,0.0482528850000336,False,False,GARCH-t
2025-01-30,Equal Weighted Portfolio,-0.0088268471898718,0.0252385954517798,0.0340319429914531,False,False,Historical VaR
2025-01-30,Equal Weighted Portfolio,-0.0088268471898718,0.0292546500743789,0.0398354701102455,False,False,EWMA-t
2025-01-30,Equal Weighted Portfolio,-0.0088268471898718,0.0320993940555231,0.0460383506850763,False,False,GARCH-t
2025-01-31,Equal Weighted Portfolio,-0.003130661137553,0.0252385954517798,0.0340319429914531,False,False,Historical VaR
2025-01-31,Equal Weighted Portfolio,-0.003130661137553,0.0285750450609011,0.0389100655973787,False,False,EWMA-t
2025-01-31,Equal Weighted Portfolio,-0.003130661137553,0.0305177463738736,0.0438142562359881,False,False,GARCH-t
2025-02-03,Equal Weighted Portfolio,-0.0175442067612526,0.0252385954517798,0.0340319429914531,False,False,Historical VaR
2025-02-03,Equal Weighted Portfolio,-0.0175442067612526,0.0277318745961612,0.0377619372909184,False,False,EWMA-t
2025-02-03,Equal Weighted Portfolio,-0.0175442067612526,0.0286979329914074,0.0411897488567019,False,False,GARCH-t
2025-02-04,Equal Weighted Portfolio,0.0172315176594342,0.0234892600846189,0.0333336197578356,False,False,Historical VaR
2025-02-04,Equal Weighted Portfolio,0.0172315176594342,0.0277581050035958,0.0377976547104972,False,False,EWMA-t
2025-02-04,Equal Weighted Portfolio,0.0172315176594342,0.0288141889511316,0.0413529927985432,False,False,GARCH-t
2025-02-05,Equal Weighted Portfolio,-0.0081617402581737,0.0234892600846189,0.0333336197578356,False,False,Historical VaR
2025-02-05,Equal Weighted Portfolio,-0.0081617402581737,0.0277524593887248,0.0377899671899876,False,False,EWMA-t
2025-02-05,Equal Weighted Portfolio,-0.0081617402581737,0.0280814240885065,0.0403240612504191,False,False,GARCH-t
2025-02-06,Equal Weighted Portfolio,0.0103009222064421,0.0234892600846189,0.0333336197578356,False,False,Historical VaR
2025-02-06,Equal Weighted Portfolio,0.0103009222064421,0.0270977571003375,0.0368984722182874,False,False,EWMA-t
2025-02-06,Equal Weighted Portfolio,0.0103009222064421,0.0268066176920239,0.0385340074610057,False,False,GARCH-t
2025-02-07,Equal Weighted Portfolio,-0.0204001394970251,0.0234892600846189,0.0333336197578356,False,False,Historical VaR
2025-02-07,Equal Weighted Portfolio,-0.0204001394970251,0.0265827035663737,0.0361971341539034,False,False,EWMA-t
2025-02-07,Equal Weighted Portfolio,-0.0204001394970251,0.025421035910309,0.0365884054262618,False,False,GARCH-t
2025-02-10,Equal Weighted Portfolio,0.0118039164158484,0.0234892600846189,0.0333336197578356,False,False,Historical VaR
2025-02-10,Equal Weighted Portfolio,0.0118039164158484,0.0269925686071914,0.0367552391574232,False,False,EWMA-t
2025-02-10,Equal Weighted Portfolio,0.0118039164158484,0.0266720972605324,0.0383451169684498,False,False,GARCH-t
2025-02-11,Equal Weighted Portfolio,0.0013081772048017,0.0234892600846189,0.0333336197578356,False,False,Historical VaR
2025-02-11,Equal Weighted Portfolio,0.0013081772048017,0.0265787433335678,0.0361917415843405,False,False,EWMA-t
2025-02-11,Equal Weighted Portfolio,0.0013081772048017,0.025448695711969,0.0366272446828834,False,False,GARCH-t
2025-02-12,Equal Weighted Portfolio,-0.0050568904434531,0.0234892600846189,0.0333336197578356,False,False,Historical VaR
2025-02-12,Equal Weighted Portfolio,-0.0050568904434531,0.0257741821576802,0.0350961867719448,False,False,EWMA-t
2025-02-12,Equal Weighted Portfolio,-0.0050568904434531,0.0238050615105533,0.0343192913820749,False,False,GARCH-t
2025-02-13,Equal Weighted Portfolio,0.014897628314949,0.0234892600846189,0.0333336197578356,False,False,Historical VaR
2025-02-13,Equal Weighted Portfolio,0.014897628314949,0.0250679976484403,0.0341345894929269,False,False,EWMA-t
2025-02-13,Equal Weighted Portfolio,0.014897628314949,0.0226220189400145,0.0326580902441817,False,False,GARCH-t
2025-02-14,Equal Weighted Portfolio,0.0042346647324578,0.0234892600846189,0.0333336197578356,False,False,Historical VaR
2025-02-14,Equal Weighted Portfolio,0.0042346647324578,0.0250004312154947,0.0340425856366778,False,False,EWMA-t
2025-02-14,Equal Weighted Portfolio,0.0042346647324578,0.0222490045074295,0.0321343119666353,False,False,GARCH-t
2025-02-18,Equal Weighted Portfolio,-0.001642121996715,0.0234892600846189,0.0333336197578356,False,False,Historical VaR
2025-02-18,Equal Weighted Portfolio,-0.001642121996715,0.0242959540267031,0.0330833131816627,False,False,EWMA-t
2025-02-18,Equal Weighted Portfolio,-0.001642121996715,0.0208885302751371,0.0302239653746869,False,False,GARCH-t
2025-02-19,Equal Weighted Portfolio,0.0040019372681547,0.0234892600846189,0.0333336197578356,False,False,Historical VaR
2025-02-19,Equal Weighted Portfolio,0.0040019372681547,0.0235646511436815,0.0320875127169818,False,False,EWMA-t
2025-02-19,Equal Weighted Portfolio,0.0040019372681547,0.019719544373128,0.0285825022870871,False,False,GARCH-t
2025-02-20,Equal Weighted Portfolio,-0.0007267252433789,0.0234892600846189,0.0333336197578356,False,False,Historical VaR
2025-02-20,Equal Weighted Portfolio,-0.0007267252433789,0.0229009148069309,0.031183716262863,False,False,EWMA-t
2025-02-20,Equal Weighted Portfolio,-0.0007267252433789,0.018568740821509,0.0269665704372549,False,False,GARCH-t
2025-02-21,Equal Weighted Portfolio,-0.023217702296095,0.0234892600846189,0.0333336197578356,False,False,Historical VaR
2025-02-21,Equal Weighted Portfolio,-0.023217702296095,0.0222050997859859,0.0302362389080274,True,False,EWMA-t
2025-02-21,Equal Weighted Portfolio,-0.023217702296095,0.0175616297144293,0.0255524082095137,True,False,GARCH-t
2025-02-24,Equal Weighted Portfolio,-0.0109776889088271,0.0234892600846189,0.0333336197578356,False,False,Historical VaR
2025-02-24,Equal Weighted Portfolio,-0.0109776889088271,0.0233847064142143,0.0318424855888514,False,False,EWMA-t
2025-02-24,Equal Weighted Portfolio,-0.0109776889088271,0.0213265177347998,0.0308389772808463,False,False,GARCH-t
2025-02-25,Equal Weighted Portfolio,-0.012803646868232,0.0234892600846189,0.0333336197578356,False,False,Historical VaR
2025-02-25,Equal Weighted Portfolio,-0.012803646868232,0.0230796399001863,0.0314270826368318,False,False,EWMA-t
2025-02-25,Equal Weighted Portfolio,-0.012803646868232,0.0212002537783424,0.0306616803404272,False,False,GARCH-t
2025-02-26,Equal Weighted Portfolio,0.0013021824646671,0.0234892600846189,0.0333336197578356,False,False,Historical VaR
2025-02-26,Equal Weighted Portfolio,0.0013021824646671,0.0229360134163402,0.0312315093351601,False,False,EWMA-t
2025-02-26,Equal Weighted Portfolio,0.0013021824646671,0.0214315939806515,0.0309865229258816,False,False,GARCH-t
2025-02-27,Equal Weighted Portfolio,-0.0334794087781431,0.0234892600846189,0.0333336197578356,True,True,Historical VaR
2025-02-27,Equal Weighted Portfolio,-0.0334794087781431,0.0222431853242392,0.0302880992214087,True,True,EWMA-t
2025-02-27,Equal Weighted Portfolio,-0.0334794087781431,0.0201172784302157,0.0291409912921886,True,True,GARCH-t
2025-02-28,Equal Weighted Portfolio,0.0197924344734275,0.0252385954517798,0.0340907698391667,False,False,Historical VaR
2025-02-28,Equal Weighted Portfolio,0.0197924344734275,0.0252667442770553,0.0344052187899302,False,False,EWMA-t
2025-02-28,Equal Weighted Portfolio,0.0197924344734275,0.0268085788328957,0.0385367612498625,False,False,GARCH-t
2025-03-03,Equal Weighted Portfolio,-0.0357944685517733,0.0252385954517798,0.0340907698391667,True,True,Historical VaR
2025-03-03,Equal Weighted Portfolio,-0.0357944685517733,0.0257037685322809,0.035000305950851,True,True,EWMA-t
2025-03-03,Equal Weighted Portfolio,-0.0357944685517733,0.0267617230245349,0.0384709674026212,True,False,GARCH-t
2025-03-04,Equal Weighted Portfolio,0.005175312861992,0.0277008369924128,0.0347521317439495,False,False,Historical VaR
2025-03-04,Equal Weighted Portfolio,0.005175312861992,0.0286212837616462,0.0389730279085596,False,False,EWMA-t
2025-03-04,Equal Weighted Portfolio,0.005175312861992,0.0323680996597773,0.0463130081584586,False,False,GARCH-t
2025-03-05,Equal Weighted Portfolio,0.0157172703666381,0.0277008369924128,0.0347521317439495,False,False,Historical VaR
2025-03-05,Equal Weighted Portfolio,0.0157172703666381,0.0278238951879356,0.0378872398846542,False,False,EWMA-t
2025-03-05,Equal Weighted Portfolio,0.0157172703666381,0.0302130814661658,0.0432881193459827,False,False,GARCH-t
2025-03-06,Equal Weighted Portfolio,-0.0221265482059859,0.0277008369924128,0.0347521317439495,False,False,Historical VaR
2025-03-06,Equal Weighted Portfolio,-0.0221265482059859,0.0276752743879735,0.0376848659229217,False,False,EWMA-t
2025-03-06,Equal Weighted Portfolio,-0.0221265482059859,0.0291124481878609,0.041743216708941,False,False,GARCH-t
2025-03-07,Equal Weighted Portfolio,0.0055321730782963,0.0277008369924128,0.0347521317439495,False,False,Historical VaR
2025-03-07,Equal Weighted Portfolio,0.0055321730782963,0.0282077336604092,0.0384099050321952,False,False,EWMA-t
2025-03-07,Equal Weighted Portfolio,0.0055321730782963,0.0301656725570431,0.0432215738851407,False,False,GARCH-t
2025-03-10,Equal Weighted Portfolio,-0.0400624775673434,0.0277008369924128,0.0347521317439495,True,True,Historical VaR
2025-03-10,Equal Weighted Portfolio,-0.0400624775673434,0.0274348045050425,0.0373574229075529,True,True,EWMA-t
