Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.0003105157239337,0.0223031325427977,0.0328172871537132,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.0003105157239337,0.020196473807035,0.0275011353888303,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.0003105157239337,0.0199793846371182,0.0289953126210629,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.0170131355642513,0.0223031325427977,0.0328172871537132,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.0170131355642513,0.0195815885884301,0.0266638584558861,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.0170131355642513,0.0188104136411206,0.0273515204700074,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.0183929941733965,0.0223031325427977,0.0328172871537132,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.0183929941733965,0.0201294103309662,0.0274098163916314,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.0183929941733965,0.01934344378499,0.0281010606808154,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.0233688148523889,0.0223031325427977,0.0328172871537132,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.0233688148523889,0.0208133990685185,0.0283411902074561,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.0233688148523889,0.0200920009188989,0.0291536722045819,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.46668241995652e-05,0.0234892406571777,0.0328172871537132,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.46668241995652e-05,0.0221733263345409,0.0301929760300296,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.46668241995652e-05,0.0232268883347631,0.0335619110285421,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.0186033227181742,0.0234892406571777,0.0328172871537132,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.0186033227181742,0.0214978575408872,0.0292732036518073,False,False,EWMA-t
2025-01-10,Equal Weighted Portfolio,-0.0186033227181742,0.0217906782387655,0.0315423306530233,False,False,GARCH-t
2025-01-13,Equal Weighted Portfolio,-0.0082024059300718,0.0234892406571777,0.0328172871537132,False,False,Historical VaR
2025-01-13,Equal Weighted Portfolio,-0.0082024059300718,0.0220895394019673,0.0300788850358027,False,False,EWMA-t
2025-01-13,Equal Weighted Portfolio,-0.0082024059300718,0.0232240889841623,0.0335579746173212,False,False,GARCH-t
2025-01-14,Equal Weighted Portfolio,-0.0058216084744733,0.0234892406571777,0.0328172871537132,False,False,Historical VaR
2025-01-14,Equal Weighted Portfolio,-0.0058216084744733,0.0216581433076765,0.0294914615821515,False,False,EWMA-t
2025-01-14,Equal Weighted Portfolio,-0.0058216084744733,0.022447397043288,0.032465800285735,False,False,GARCH-t
2025-01-15,Equal Weighted Portfolio,0.0271967790706591,0.0234892406571777,0.0328172871537132,False,False,Historical VaR
2025-01-15,Equal Weighted Portfolio,0.0271967790706591,0.0211227763392237,0.0287624630637568,False,False,EWMA-t
2025-01-15,Equal Weighted Portfolio,0.0271967790706591,0.0214702111514169,0.0310916939095466,False,False,GARCH-t
2025-01-16,Equal Weighted Portfolio,-0.0178293892672808,0.0234892406571777,0.0328172871537132,False,False,Historical VaR
2025-01-16,Equal Weighted Portfolio,-0.0178293892672808,0.0231037924494849,0.0314599731725149,False,False,EWMA-t
2025-01-16,Equal Weighted Portfolio,-0.0178293892672808,0.0241041954373398,0.034795569121188,False,False,GARCH-t
2025-01-17,Equal Weighted Portfolio,0.0178181906726687,0.0234892406571777,0.0328172871537132,False,False,Historical VaR
2025-01-17,Equal Weighted Portfolio,0.0178181906726687,0.0234716226875152,0.0319608402680696,False,False,EWMA-t
2025-01-17,Equal Weighted Portfolio,0.0178181906726687,0.0249542803413603,0.0359909477043556,False,False,GARCH-t
2025-01-21,Equal Weighted Portfolio,0.0042291761141961,0.0234892406571777,0.0328172871537132,False,False,Historical VaR
2025-01-21,Equal Weighted Portfolio,0.0042291761141961,0.0238109065979142,0.0324228363988935,False,False,EWMA-t
2025-01-21,Equal Weighted Portfolio,0.0042291761141961,0.0247781410381049,0.0357432628557367,False,False,GARCH-t
2025-01-22,Equal Weighted Portfolio,0.0223205230998264,0.0234892406571777,0.0328172871537132,False,False,Historical VaR
2025-01-22,Equal Weighted Portfolio,0.0223205230998264,0.0231453590878185,0.0315165736345258,False,False,EWMA-t
2025-01-22,Equal Weighted Portfolio,0.0223205230998264,0.0232116530100508,0.0335404873086496,False,False,GARCH-t
2025-01-23,Equal Weighted Portfolio,0.0001796247435526,0.0234892406571777,0.0328172871537132,False,False,Historical VaR
2025-01-23,Equal Weighted Portfolio,0.0001796247435526,0.0240958321846982,0.0328108138851,False,False,EWMA-t
2025-01-23,Equal Weighted Portfolio,0.0001796247435526,0.0242216446426963,0.0349607247003886,False,False,GARCH-t
2025-01-24,Equal Weighted Portfolio,-0.0063818626597956,0.0234892406571777,0.0328172871537132,False,False,Historical VaR
