Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031047894111793086,GARCH-t,0.019979395320306903,0.028995337768332078,False,False
2025-01-03,Equal Weighted Portfolio,0.017013162281493587,GARCH-t,0.018810424403386875,0.027351545200011568,False,False
2025-01-06,Equal Weighted Portfolio,0.018392969594996034,GARCH-t,0.019343458313748393,0.02810109094818438,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368842225301778,GARCH-t,0.020092007378025585,0.02915369146293808,True,False
2025-01-08,Equal Weighted Portfolio,7.473009543077496e-05,GARCH-t,0.023226901609206197,0.033561941287718,False,False
2025-01-10,Equal Weighted Portfolio,-0.01860332401644551,GARCH-t,0.021790688833267492,0.03154235649442367,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202436581228989,GARCH-t,0.023224097976967784,0.033557998854445194,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821574138574626,GARCH-t,0.022447409218829435,0.032465828647260095,False,False
2025-01-15,Equal Weighted Portfolio,0.027196789559916335,GARCH-t,0.021470218644131445,0.031091715244376098,False,False
2025-01-16,Equal Weighted Portfolio,-0.0178293972953097,GARCH-t,0.024104204174019893,0.03479559339602613,False,False
2025-01-17,Equal Weighted Portfolio,0.01781817201179057,GARCH-t,0.024954289634640095,0.035990973146179835,False,False
2025-01-21,Equal Weighted Portfolio,0.004229181105506518,GARCH-t,0.024778145942524955,0.0357432820463719,False,False
2025-01-22,Equal Weighted Portfolio,0.022320494206218778,GARCH-t,0.023211657868951144,0.03354050572710484,False,False
2025-01-23,Equal Weighted Portfolio,0.00017963729389014474,GARCH-t,0.024221641896196678,0.03496073288081615,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381886248215807,GARCH-t,0.022701028896297163,0.03282246552758533,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942703599284459,GARCH-t,0.021758955516256978,0.03149773349318812,True,True
2025-01-28,Equal Weighted Portfolio,0.036703225249013156,GARCH-t,0.030145684625899265,0.04329104912098011,False,False
2025-01-29,Equal Weighted Portfolio,-0.01025218602303295,GARCH-t,0.033674180074628336,0.048252776151157716,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826846553052835,GARCH-t,0.032099340958491325,0.04603825669824684,False,False
2025-01-31,Equal Weighted Portfolio,-0.003130631157596154,GARCH-t,0.030517704616120946,0.04381417906916077,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544233958316658,GARCH-t,0.028697920766601555,0.04118973221332906,False,False
2025-02-04,Equal Weighted Portfolio,0.01723154558510074,GARCH-t,0.02881418375937293,0.0413529860339045,False,False
2025-02-05,Equal Weighted Portfolio,-0.00816176707636669,GARCH-t,0.028081426526969322,0.040324065180478603,False,False
2025-02-06,Equal Weighted Portfolio,0.010300879583766687,GARCH-t,0.02680662707173423,0.038534021103909334,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400132543372383,GARCH-t,0.025421045271781594,0.036588419006715146,False,False
2025-02-10,Equal Weighted Portfolio,0.01180397973716061,GARCH-t,0.026672100070213204,0.03834512138229238,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081298009734788,GARCH-t,0.025448709321429876,0.03662726422899969,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056889176689561,GARCH-t,0.02380508002789516,0.034319317776022124,False,False
2025-02-13,Equal Weighted Portfolio,0.014897666714753033,GARCH-t,0.022622039664056643,0.0326581197052707,False,False
2025-02-14,Equal Weighted Portfolio,0.004234632809949401,GARCH-t,0.022249030733119034,0.03213434914309301,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421070445949981,GARCH-t,0.02088855817827161,0.030224004870400653,False,False
2025-02-19,Equal Weighted Portfolio,0.0040019155137119185,GARCH-t,0.019719573131064306,0.028582542952011618,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267104284676583,GARCH-t,0.018568770697254475,0.02696661264118253,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217717239749903,GARCH-t,0.017561659949789855,0.02555245089162653,True,False
2025-02-24,Equal Weighted Portfolio,-0.010977655177088753,GARCH-t,0.02132653508122472,0.030839001964716783,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803666939075644,GARCH-t,0.021200263847186106,0.030661694801928395,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021700392758851,GARCH-t,0.021431606399824263,0.030986540693811813,False,False
2025-02-27,Equal Weighted Portfolio,-0.033479417140240324,GARCH-t,0.020117294572308028,0.029141014252810557,True,True
2025-02-28,Equal Weighted Portfolio,0.01979245771423077,GARCH-t,0.026808575785367394,0.03853675744277553,False,False
2025-03-03,Equal Weighted Portfolio,-0.03579446855177333,GARCH-t,0.026761725537751354,0.03847097140255838,True,False
2025-03-04,Equal Weighted Portfolio,0.005175312861992021,GARCH-t,0.032368085248872455,0.0463129903009154,False,False
2025-03-05,Equal Weighted Portfolio,0.015717281591060873,GARCH-t,0.03021307484990627,0.043288112258047476,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126591065149137,GARCH-t,0.02911244735959844,0.0417432176578144,False,False
2025-03-07,Equal Weighted Portfolio,0.005532221684537509,GARCH-t,0.030165678859919477,0.04322158492736739,False,False
2025-03-10,Equal Weighted Portfolio,-0.04006249268166378,GARCH-t,0.02819579527942391,0.04045655994535078,True,False
2025-03-11,Equal Weighted Portfolio,-0.00243109608220049,GARCH-t,0.034849307048180844,0.04979575462716354,False,False
2025-03-12,Equal Weighted Portfolio,0.01682081006873222,GARCH-t,0.03255688435133824,0.046577997959270964,False,False
2025-03-13,Equal Weighted Portfolio,-0.019434606839128565,GARCH-t,0.031360145656524986,0.04489819696957383,False,False
2025-03-14,Equal Weighted Portfolio,0.02703835710382321,GARCH-t,0.031487166419209865,0.045076489527335104,False,False
2025-03-17,Equal Weighted Portfolio,-0.006453609148803619,GARCH-t,0.03228871628574154,0.04620158414065971,False,False
2025-03-18,Equal Weighted Portfolio,-0.018416047258557035,GARCH-t,0.030455915458598513,0.04362897521884908,False,False
2025-03-19,Equal Weighted Portfolio,0.01552121100283075,GARCH-t,0.0305048225716832,0.04369762363585017,False,False
2025-03-20,Equal Weighted Portfolio,-0.0019287218359095972,GARCH-t,0.029347388934089887,0.04207299314770388,False,False
2025-03-21,Equal Weighted Portfolio,0.007526828268477704,GARCH-t,0.02747263684634405,0.03944149938379273,False,False
2025-03-24,Equal Weighted Portfolio,0.021101815501081103,GARCH-t,0.02581678774825622,0.03711726856731437,False,False
2025-03-25,Equal Weighted Portfolio,0.008385428479305235,GARCH-t,0.026183631465731265,0.03763218835920337,False,False
2025-03-26,Equal Weighted Portfolio,-0.0270877248395343,GARCH-t,0.024695511485120964,0.035543390339174995,True,False
2025-03-27,Equal Weighted Portfolio,-0.005121843745704324,GARCH-t,0.027943434233880255,0.040102333633539745,False,False
2025-03-28,Equal Weighted Portfolio,-0.03286443312336323,GARCH-t,0.026383601638414255,0.037912876278327776,True,False
2025-03-31,Equal Weighted Portfolio,-0.0026055011151046694,GARCH-t,0.03105620399753052,0.044471569584830686,False,False
2025-04-01,Equal Weighted Portfolio,0.013243844674784677,GARCH-t,0.029077218746084786,0.04164791083493067,False,False
2025-04-02,Equal Weighted Portfolio,0.005062611460856759,GARCH-t,0.027804776337667245,0.03986340968893237,False,False
2025-04-03,Equal Weighted Portfolio,-0.06463201475932856,GARCH-t,0.026037448636285477,0.03738487055222401,True,True
2025-04-04,Equal Weighted Portfolio,-0.05112012965252298,GARCH-t,0.04345349252916459,0.06180951254780997,True,False
2025-04-07,Equal Weighted Portfolio,0.005627496051872405,GARCH-t,0.0497389687090413,0.07062440222135065,False,False
2025-04-08,Equal Weighted Portfolio,-0.023366768103888894,GARCH-t,0.04633647683068575,0.06585267297371698,False,False
2025-04-09,Equal Weighted Portfolio,0.13208171295010407,GARCH-t,0.04530998722709695,0.06441310143645769,False,False
2025-04-10,Equal Weighted Portfolio,-0.04239127975745559,GARCH-t,0.08256033961042024,0.11665381274656715,False,False
2025-04-11,Equal Weighted Portfolio,0.0273054421576596,GARCH-t,0.08057953350623384,0.11387588681488038,False,False
2025-04-14,Equal Weighted Portfolio,0.0033068077935771278,GARCH-t,0.07620395914853982,0.10773948535258052,False,False
2025-04-15,Equal Weighted Portfolio,-0.0049903765664517825,GARCH-t,0.07088382223928903,0.10027840864795168,False,False
2025-04-16,Equal Weighted Portfolio,-0.038716985782088265,GARCH-t,0.06605212071647619,0.09350232444363459,False,False
2025-04-17,Equal Weighted Portfolio,-0.009739273495911216,GARCH-t,0.06537968815516944,0.09255929026910502,False,False
2025-04-21,Equal Weighted Portfolio,-0.028307212499368854,GARCH-t,0.061167851008909944,0.08665251746387799,False,False
2025-04-22,Equal Weighted Portfolio,0.02758372202355255,GARCH-t,0.059286815001238474,0.08401451130411132,False,False
2025-04-23,Equal Weighted Portfolio,0.030252824125491795,GARCH-t,0.056876726218816544,0.08063454992767602,False,False
2025-04-24,Equal Weighted Portfolio,0.02915881447779194,GARCH-t,0.05509251121417158,0.07813232766642965,False,False
2025-04-25,Equal Weighted Portfolio,0.017404396882852693,GARCH-t,0.053333082168357075,0.07566486577755457,False,False
2025-04-28,Equal Weighted Portfolio,-0.0067486910150543755,GARCH-t,0.05032180933241223,0.07144179069682066,False,False
2025-04-29,Equal Weighted Portfolio,0.0022506847654986564,GARCH-t,0.047088429782678166,0.066907228288512,False,False
2025-04-30,Equal Weighted Portfolio,-0.0029564734713771745,GARCH-t,0.04377241125922895,0.06263753630466803,False,False
2025-05-01,Equal Weighted Portfolio,0.02959204289451636,GARCH-t,0.04081779007746735,0.05846973515804064,False,False
2025-05-02,Equal Weighted Portfolio,0.0058304647850409685,GARCH-t,0.04083199620770088,0.05848977438548609,False,False
2025-05-05,Equal Weighted Portfolio,-0.01060250671648997,GARCH-t,0.03805153642381144,0.05456764604396499,False,False
2025-05-06,Equal Weighted Portfolio,-0.004647509046851939,GARCH-t,0.03610367435532962,0.051819983564387745,False,False
2025-05-07,Equal Weighted Portfolio,-0.0070703585241054245,GARCH-t,0.03382936738584131,0.04861183652552959,False,False
2025-05-08,Equal Weighted Portfolio,0.011450755466771368,GARCH-t,0.03192053648635706,0.04591923157816881,False,False
2025-05-09,Equal Weighted Portfolio,-0.000656909777329551,GARCH-t,0.030182803755878503,0.04346797843230787,False,False
2025-05-12,Equal Weighted Portfolio,0.05119344896850366,GARCH-t,0.028199437267166023,0.04067023326725436,False,False
2025-05-13,Equal Weighted Portfolio,0.017504052681075667,GARCH-t,0.03743648244472806,0.05370004829739597,False,False
2025-05-14,Equal Weighted Portfolio,0.015755411281418667,GARCH-t,0.03584377327810102,0.05145336600462422,False,False
2025-05-15,Equal Weighted Portfolio,-0.007654222765487374,GARCH-t,0.03419274284821656,0.04912441549101337,False,False
2025-05-16,Equal Weighted Portfolio,0.00403306363183249,GARCH-t,0.03230321516757186,0.04645903974586291,False,False
2025-05-19,Equal Weighted Portfolio,0.0010086028714228587,GARCH-t,0.0301313753888288,0.04339543336003869,False,False
2025-05-20,Equal Weighted Portfolio,-0.008965467485973246,GARCH-t,0.028117531904220665,0.04055469721555819,False,False
