Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003104804511527169,GARCH-t,0.01997941036175208,0.028995391475143104,False,False
2025-01-03,Equal Weighted Portfolio,0.017013178742626225,GARCH-t,0.018810433925540593,0.02735158943129072,False,False
2025-01-06,Equal Weighted Portfolio,0.018392969749726533,GARCH-t,0.01934347456237849,0.028101145419887216,False,False
2025-01-07,Equal Weighted Portfolio,-0.02336878450810154,GARCH-t,0.020092026920394242,0.02915375166405124,True,False
2025-01-08,Equal Weighted Portfolio,7.472281387463924e-05,GARCH-t,0.023226916198590835,0.033561999121503164,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603344959805444,GARCH-t,0.02179069730100691,0.031542403613727885,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202414057823848,GARCH-t,0.023224119947489276,0.03355806706339362,False,False
2025-01-14,Equal Weighted Portfolio,-0.00582158860356079,GARCH-t,0.022447424408130506,0.03246588618147035,False,False
2025-01-15,Equal Weighted Portfolio,0.02719676438160379,GARCH-t,0.021470231141430488,0.031091767560015374,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782941984691506,GARCH-t,0.02410422209010584,0.03479565719439798,False,False
2025-01-17,Equal Weighted Portfolio,0.017818195677878637,GARCH-t,0.02495431698181848,0.0359910514531518,False,False
2025-01-21,Equal Weighted Portfolio,0.004229174726726814,GARCH-t,0.0247781759775167,0.03574336387459302,False,False
2025-01-22,Equal Weighted Portfolio,0.022320494037925222,GARCH-t,0.023211679725184117,0.03354057375709784,False,False
2025-01-23,Equal Weighted Portfolio,0.00017965828762491756,GARCH-t,0.024221667913117355,0.03496080824272357,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381863913021401,GARCH-t,0.022701046838216228,0.032822527304445306,False,False
2025-01-27,Equal Weighted Portfolio,-0.039427082321184706,GARCH-t,0.021758966710232586,0.03149778439955747,True,True
2025-01-28,Equal Weighted Portfolio,0.03670326637847219,GARCH-t,0.030145751140027308,0.04329119011757641,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252209450430615,GARCH-t,0.03367426549174823,0.04825294890368079,False,False
2025-01-30,Equal Weighted Portfolio,-0.00882686059740081,GARCH-t,0.03209941666044522,0.04603841347981524,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306289117689623,GARCH-t,0.03051777024443216,0.04381431936571995,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544219614976455,GARCH-t,0.028697946150399608,0.04118975207078962,False,False
2025-02-04,Equal Weighted Portfolio,0.017231531478922913,GARCH-t,0.028814202793571816,0.04135299691754009,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161765279277169,GARCH-t,0.02808143944280081,0.040324067837558084,False,False
2025-02-06,Equal Weighted Portfolio,0.01030094444188947,GARCH-t,0.02680663510654139,0.0385340175416688,False,False
2025-02-07,Equal Weighted Portfolio,-0.02040013572964867,GARCH-t,0.025421054952528152,0.03658841844530284,False,False
2025-02-10,Equal Weighted Portfolio,0.01180389281136587,GARCH-t,0.026672111544110755,0.03834512271609924,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081674457689374,GARCH-t,0.025448707219772645,0.03662724710924375,False,False
