Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003105055351168446,GARCH-t,0.01997939727972558,0.02899535719271384,False,False
2025-01-03,Equal Weighted Portfolio,0.01701314056119989,GARCH-t,0.018810421475477436,0.027351556896296102,False,False
2025-01-06,Equal Weighted Portfolio,0.018392996602983526,GARCH-t,0.019343454418330328,0.028101101674107433,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368829603311193,GARCH-t,0.020092014247315316,0.02915371787394688,True,False
2025-01-08,Equal Weighted Portfolio,7.473110148366049e-05,GARCH-t,0.0232269170929974,0.03356198210683014,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603352663247932,GARCH-t,0.021790697941550058,0.031542387297176726,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202449536384916,GARCH-t,0.023224120156666656,0.03355804908721345,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821561110555917,GARCH-t,0.022447428725755267,0.03246587455313195,False,False
2025-01-15,Equal Weighted Portfolio,0.027196788338463798,GARCH-t,0.021470231924361545,0.03109175167911523,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829383431723335,GARCH-t,0.02410422587686574,0.03479564360241618,False,False
2025-01-17,Equal Weighted Portfolio,0.017818174054150895,GARCH-t,0.024954309842208887,0.03599102187212279,False,False
2025-01-21,Equal Weighted Portfolio,0.0042291454273108535,GARCH-t,0.02477816431000297,0.035743328055877405,False,False
2025-01-22,Equal Weighted Portfolio,0.022320537220375282,GARCH-t,0.023211668220932232,0.03354053931876757,False,False
2025-01-23,Equal Weighted Portfolio,0.00017962906590911486,GARCH-t,0.024221665922645144,0.03496078644058439,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381863864579285,GARCH-t,0.022701045754016748,0.032822507893803136,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942708221674753,GARCH-t,0.021758965440212278,0.031497765419704525,True,True
2025-01-28,Equal Weighted Portfolio,0.036703297265419675,GARCH-t,0.03014574257166344,0.043291154713622285,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252241483439327,GARCH-t,0.03367426242724856,0.0482529186470146,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826833499588748,GARCH-t,0.03209941656939926,0.04603838856132994,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306565925842255,GARCH-t,0.03051776659555635,0.04381429060619364,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754421955094183,GARCH-t,0.028697951572489416,0.041189746858203896,False,False
2025-02-04,Equal Weighted Portfolio,0.017231531021045934,GARCH-t,0.028814206529912068,0.041352989288314095,False,False
