Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031047895717815064,GARCH-t,0.019979386467301793,0.028995332014061362,False,False
2025-01-03,Equal Weighted Portfolio,0.017013175075667086,GARCH-t,0.018810413341643212,0.027351535982971516,False,False
2025-01-06,Equal Weighted Portfolio,0.018392960564097074,GARCH-t,0.019343453469479143,0.028101090636808993,False,False
2025-01-07,Equal Weighted Portfolio,-0.02336882876035833,GARCH-t,0.02009200368854771,0.029153693003936224,True,False
2025-01-08,Equal Weighted Portfolio,7.476373285901783e-05,GARCH-t,0.023226903002642015,0.03356195093328024,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603375052717634,GARCH-t,0.021790685573038017,0.03154235915760529,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202403084944642,GARCH-t,0.023224112385977536,0.03355802680149596,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821567065931466,GARCH-t,0.022447415980033792,0.03246584560294806,False,False
2025-01-15,Equal Weighted Portfolio,0.02719673640255036,GARCH-t,0.021470221664723316,0.031091726641739304,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829407527120235,GARCH-t,0.024104198289101243,0.03479559307467938,False,False
2025-01-17,Equal Weighted Portfolio,0.01781818238731292,GARCH-t,0.024954289767611933,0.03599098154663583,False,False
2025-01-21,Equal Weighted Portfolio,0.00422918199820368,GARCH-t,0.024778147974393382,0.03574329306325981,False,False
2025-01-22,Equal Weighted Portfolio,0.022320531099930953,GARCH-t,0.023211655839415646,0.033540510554672075,False,False
2025-01-23,Equal Weighted Portfolio,0.00017964276424331516,GARCH-t,0.0242216520872932,0.03496075520122151,False,False
2025-01-24,Equal Weighted Portfolio,-0.0063818655066562695,GARCH-t,0.022701034301038852,0.03282248065325763,False,False
2025-01-27,Equal Weighted Portfolio,-0.0394270818545464,GARCH-t,0.021758955859114894,0.031497741213300484,True,True
2025-01-28,Equal Weighted Portfolio,0.03670323984268014,GARCH-t,0.030145723453041985,0.043291113517564005,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252200534749711,GARCH-t,0.033674224651746236,0.04825284971047956,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826790158592935,GARCH-t,0.032099379299688924,0.04603832100791966,False,False
2025-01-31,Equal Weighted Portfolio,-0.003130660153470499,GARCH-t,0.030517729821430445,0.04381422442445725,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754425744808663,GARCH-t,0.028697938057185842,0.04118975236482087,False,False
2025-02-04,Equal Weighted Portfolio,0.017231529656826262,GARCH-t,0.028814203815319454,0.04135301005277985,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161794112093479,GARCH-t,0.02808143973991969,0.04032407968936465,False,False
2025-02-06,Equal Weighted Portfolio,0.010300986916218282,GARCH-t,0.02680663824792923,0.03853403292469431,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400161159901044,GARCH-t,0.025421061058321533,0.03658843748803882,False,False
2025-02-10,Equal Weighted Portfolio,0.011803935017597179,GARCH-t,0.02667212390583102,0.038345150997282466,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081957422541816,GARCH-t,0.025448722393236457,0.03662727889462801,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056984807852438,GARCH-t,0.023805086373891785,0.03431932321901168,False,False
2025-02-13,Equal Weighted Portfolio,0.014897697397713294,GARCH-t,0.02262205059731255,0.03265813174907673,False,False
2025-02-14,Equal Weighted Portfolio,0.004234648414611009,GARCH-t,0.022249044235376266,0.032134364844518946,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421207730576539,GARCH-t,0.02088856686198095,0.030224013989146946,False,False
2025-02-19,Equal Weighted Portfolio,0.004001959355817486,GARCH-t,0.019719578280523196,0.0285825472656434,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007266955877326614,GARCH-t,0.01856877309734272,0.02696661324935856,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217764947238886,GARCH-t,0.017561658415255543,0.025552446110671503,True,False
2025-02-24,Equal Weighted Portfolio,-0.010977644552626398,GARCH-t,0.021326560458916753,0.03083903446572097,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803650018733561,GARCH-t,0.021200283777562286,0.030661719670961096,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021406075783173,GARCH-t,0.021431620920681446,0.030986557935734346,False,False
2025-02-27,Equal Weighted Portfolio,-0.033479366818748635,GARCH-t,0.02011730427474071,0.02914102490600349,True,True
2025-02-28,Equal Weighted Portfolio,0.019792405666014458,GARCH-t,0.026808580850850184,0.038536760682777074,False,False
2025-03-03,Equal Weighted Portfolio,-0.03579445607753056,GARCH-t,0.02676172006666864,0.03847095985367457,True,False
2025-03-04,Equal Weighted Portfolio,0.005175308066859553,GARCH-t,0.03236808469797388,0.04631294694172083,False,False
2025-03-05,Equal Weighted Portfolio,0.01571730405058387,GARCH-t,0.030213068278092132,0.04328806307755018,False,False
2025-03-06,Equal Weighted Portfolio,-0.02212657565055818,GARCH-t,0.029112441431678127,0.04174317072430609,False,False
2025-03-07,Equal Weighted Portfolio,0.005532186882934754,GARCH-t,0.030165671937133084,0.04322153531207004,False,False
2025-03-10,Equal Weighted Portfolio,-0.04006250787003641,GARCH-t,0.028195782352312775,0.04045650430611243,True,False
2025-03-11,Equal Weighted Portfolio,-0.0024310788264609202,GARCH-t,0.03484931670072542,0.049795722561963594,False,False
2025-03-12,Equal Weighted Portfolio,0.016820811368681212,GARCH-t,0.03255688607367778,0.046577957560494355,False,False
2025-03-13,Equal Weighted Portfolio,-0.019434608759892114,GARCH-t,0.03136014393665935,0.04489815319963533,False,False
2025-03-14,Equal Weighted Portfolio,0.02703835490543978,GARCH-t,0.031487164762526984,0.04507644569106875,False,False
2025-03-17,Equal Weighted Portfolio,-0.006453591028194584,GARCH-t,0.03228871584117986,0.046201541027585356,False,False
2025-03-18,Equal Weighted Portfolio,-0.0184160476628914,GARCH-t,0.030455908321583264,0.04362892494864959,False,False
2025-03-19,Equal Weighted Portfolio,0.015521196583332487,GARCH-t,0.03050481579628996,0.043697573813555095,False,False
2025-03-20,Equal Weighted Portfolio,-0.00192872404176343,GARCH-t,0.02934737770450156,0.04207293848580232,False,False
2025-03-21,Equal Weighted Portfolio,0.0075267995392760195,GARCH-t,0.027472621465863014,0.0394414411834188,False,False
2025-03-24,Equal Weighted Portfolio,0.021101829774974146,GARCH-t,0.025816767542921025,0.03711720561531777,False,False
2025-03-25,Equal Weighted Portfolio,0.008385458094393484,GARCH-t,0.02618361793446484,0.03763213432755769,False,False
2025-03-26,Equal Weighted Portfolio,-0.027087734378073592,GARCH-t,0.024695497375416077,0.03554333731168426,True,False
2025-03-27,Equal Weighted Portfolio,-0.005121861587186016,GARCH-t,0.027943432881114467,0.04010229454858231,False,False
2025-03-28,Equal Weighted Portfolio,-0.03286443554127876,GARCH-t,0.02638359749509819,0.03791283518001659,True,False
2025-03-31,Equal Weighted Portfolio,-0.00260548502514415,GARCH-t,0.031056211212372436,0.04447153872699973,False,False
2025-04-01,Equal Weighted Portfolio,0.013243844674784677,GARCH-t,0.029077225475059712,0.04164791206122955,False,False
2025-04-02,Equal Weighted Portfolio,0.005062592186512682,GARCH-t,0.02780477908461547,0.039863405656343665,False,False
2025-04-03,Equal Weighted Portfolio,-0.06463199623853452,GARCH-t,0.026037445676340164,0.0373848589683885,True,True
2025-04-04,Equal Weighted Portfolio,-0.051120148317097436,GARCH-t,0.0434535227805578,0.06180954308385233,True,False
2025-04-07,Equal Weighted Portfolio,0.005627478754481708,GARCH-t,0.049739014705349166,0.0706244532300729,False,False
2025-04-08,Equal Weighted Portfolio,-0.023366712014149527,GARCH-t,0.0463365095442655,0.06585270622508413,False,False
2025-04-09,Equal Weighted Portfolio,0.1320817267350945,GARCH-t,0.04531000426185845,0.06441311296216873,False,False
2025-04-10,Equal Weighted Portfolio,-0.042391295245377755,GARCH-t,0.08256043776844627,0.11665392850967017,False,False
2025-04-11,Equal Weighted Portfolio,0.027305475433591832,GARCH-t,0.08057961806504307,0.11387598401299627,False,False
