Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031051572393370165,GARCH-t,0.019979384637118274,0.028995312621062908,False,False
2025-01-03,Equal Weighted Portfolio,0.0170131355642513,GARCH-t,0.018810413641120613,0.027351520470007405,False,False
2025-01-06,Equal Weighted Portfolio,0.01839299417339655,GARCH-t,0.019343443784990054,0.02810106068081545,False,False
2025-01-07,Equal Weighted Portfolio,-0.02336881485238891,GARCH-t,0.02009200091889892,0.029153672204581996,True,False
2025-01-08,Equal Weighted Portfolio,7.46668241995652e-05,GARCH-t,0.023226888334763128,0.033561911028542175,False,False
2025-01-10,Equal Weighted Portfolio,-0.0186033227181742,GARCH-t,0.021790678238765522,0.031542330653023365,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202405930071889,GARCH-t,0.02322408898416239,0.03355797461732128,False,False
2025-01-14,Equal Weighted Portfolio,-0.00582160847447335,GARCH-t,0.022447397043288003,0.032465800285735084,False,False
2025-01-15,Equal Weighted Portfolio,0.027196779070659184,GARCH-t,0.021470211151416993,0.031091693909546643,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829389267280837,GARCH-t,0.024104195437339816,0.034795569121188044,False,False
2025-01-17,Equal Weighted Portfolio,0.017818190672668786,GARCH-t,0.02495428034136032,0.03599094770435563,False,False
2025-01-21,Equal Weighted Portfolio,0.004229176114196109,GARCH-t,0.02477814103810496,0.03574326285573674,False,False
2025-01-22,Equal Weighted Portfolio,0.022320523099826465,GARCH-t,0.023211653010050882,0.03354048730864963,False,False
2025-01-23,Equal Weighted Portfolio,0.00017962474355268652,GARCH-t,0.024221644642696303,0.03496072470038865,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381862659795656,GARCH-t,0.022701031523547882,0.03282245786690322,False,False
2025-01-27,Equal Weighted Portfolio,-0.039427098209543,GARCH-t,0.02175895514187525,0.031497722037536806,True,True
2025-01-28,Equal Weighted Portfolio,0.036703269971417464,GARCH-t,0.03014570929378827,0.04329106908801782,False,False
2025-01-29,Equal Weighted Portfolio,-0.01025224281784618,GARCH-t,0.03367421243785047,0.04825280534412913,False,False
2025-01-30,Equal Weighted Portfolio,-0.00882680916631764,GARCH-t,0.032099375989532795,0.046038290354617865,False,False
2025-01-31,Equal Weighted Portfolio,-0.003130635158682682,GARCH-t,0.0305177319373014,0.0438142025990421,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544209156206247,GARCH-t,0.028697930405381995,0.04118969588033263,False,False
2025-02-04,Equal Weighted Portfolio,0.01723152075715575,GARCH-t,0.028814184530037795,0.041352937062289825,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161751332307655,GARCH-t,0.028081422117066906,0.04032401010815951,False,False
2025-02-06,Equal Weighted Portfolio,0.010300922143628544,GARCH-t,0.02680662062527556,0.03853396521386474,False,False
